COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;3;50;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;71308.47;False
901;3;51;1;33464;PARAGOLPE EMBELLEC / MOLD DER;92286.80;True
901;3;52;1;33464;PARAGOLPE EMBELLEC / MOLD DER;169293.74;False
901;3;52;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;83450.97;False
901;3;56;1;33464;PARAGOLPE EMBELLEC / MOLD DER;111574.84;False
901;3;57;1;33464;PARAGOLPE EMBELLEC / MOLD DER;138654.40;False
901;3;57;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;101546.89;False
901;3;59;1;33464;PARAGOLPE EMBELLEC / MOLD DER;72439.32;False
901;3;61;1;33464;PARAGOLPE EMBELLEC / MOLD DER;96848.61;False
901;3;62;1;33464;PARAGOLPE EMBELLEC / MOLD DER;24452.86;False
901;3;62;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;62872.16;False
901;4;31;1;33464;PARAGOLPE EMBELLEC / MOLD DER;9917.35;True
901;4;37;1;33464;PARAGOLPE EMBELLEC / MOLD DER;120672.36;False
901;4;40;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;61019.48;False
901;4;43;1;33464;PARAGOLPE EMBELLEC / MOLD DER;81097.61;False
901;4;43;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;146537.64;False
901;4;43;1;61861;PARAGOLPE EMBELLEC / MOLD DER 2;77020.68;False
901;4;43;1;65997;PARAGOLPE EMBELLEC / MOLD DER 3;61263.95;False
901;4;44;1;33464;PARAGOLPE EMBELLEC / MOLD DER;37525.27;False
901;4;48;1;33464;PARAGOLPE EMBELLEC / MOLD DER;84155.29;False
901;4;55;1;33464;PARAGOLPE EMBELLEC / MOLD DER;75341.44;False
901;4;55;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;79001.85;False
901;4;57;1;33464;PARAGOLPE EMBELLEC / MOLD DER;42761.36;False
901;4;57;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;22350.32;False
901;4;59;1;33464;PARAGOLPE EMBELLEC / MOLD DER;247647.40;False
901;4;60;1;33464;PARAGOLPE EMBELLEC / MOLD DER;357605.17;False
901;4;60;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;69765.97;False
901;4;60;1;61861;PARAGOLPE EMBELLEC / MOLD DER 2;36167.77;False
901;4;60;1;65997;PARAGOLPE EMBELLEC / MOLD DER 3;38567.64;False
901;4;63;1;33464;PARAGOLPE EMBELLEC / MOLD DER;55851.57;False
901;4;64;1;33464;PARAGOLPE EMBELLEC / MOLD DER;55851.57;False
901;4;66;1;33464;PARAGOLPE EMBELLEC / MOLD DER;26301.63;False
901;4;67;1;33464;PARAGOLPE EMBELLEC / MOLD DER;36192.01;False
901;5;2;1;33464;PARAGOLPE EMBELLEC / MOLD DER;6990.91;True
901;5;24;1;33464;PARAGOLPE EMBELLEC / MOLD DER;6528.93;True
901;5;47;1;33464;PARAGOLPE EMBELLEC / MOLD DER;128992.88;False
901;6;38;1;33464;PARAGOLPE EMBELLEC / MOLD DER;155120.28;False
901;6;41;1;33464;PARAGOLPE EMBELLEC / MOLD DER;12182.09;False
901;6;41;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;10963.88;False
901;6;51;1;33464;PARAGOLPE EMBELLEC / MOLD DER;30297.81;False
901;6;52;1;33464;PARAGOLPE EMBELLEC / MOLD DER;215344.47;False
901;9;21;1;33464;PARAGOLPE EMBELLEC / MOLD DER;94411.87;False
901;9;21;1;61861;PARAGOLPE EMBELLEC / MOLD DER 2;94411.87;False
901;9;27;1;33464;PARAGOLPE EMBELLEC / MOLD DER;304851.17;False
901;9;28;1;33464;PARAGOLPE EMBELLEC / MOLD DER;341231.96;False
901;9;28;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;486558.43;False
901;9;28;1;65997;PARAGOLPE EMBELLEC / MOLD DER 3;38347.95;False
901;9;30;1;33464;PARAGOLPE EMBELLEC / MOLD DER;33025.06;False
901;9;30;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;178177.96;False
901;9;31;1;33464;PARAGOLPE EMBELLEC / MOLD DER;54004.19;False
901;9;31;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;75955.33;False
901;9;33;1;33464;PARAGOLPE EMBELLEC / MOLD DER;117682.16;False
901;9;37;1;33464;PARAGOLPE EMBELLEC / MOLD DER;50069.88;False
901;10;20;1;33464;PARAGOLPE EMBELLEC / MOLD DER;116051.00;False
901;10;26;1;33464;PARAGOLPE EMBELLEC / MOLD DER;75170.00;False
901;10;32;1;33464;PARAGOLPE EMBELLEC / MOLD DER;62540.00;False
901;10;37;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;72286.00;False
901;10;38;1;33464;PARAGOLPE EMBELLEC / MOLD DER;28266.00;False
901;10;38;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;72286.00;False
901;10;39;1;33464;PARAGOLPE EMBELLEC / MOLD DER;58757.00;False
901;11;4;1;33464;PARAGOLPE EMBELLEC / MOLD DER;213177.72;False
901;11;9;1;33464;PARAGOLPE EMBELLEC / MOLD DER;213177.72;False
901;12;30;1;33464;PARAGOLPE EMBELLEC / MOLD DER;304577.72;False
901;12;30;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;351847.91;False
901;12;31;1;33464;PARAGOLPE EMBELLEC / MOLD DER;304577.72;False
901;12;32;1;33464;PARAGOLPE EMBELLEC / MOLD DER;304577.72;False
901;12;32;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;325534.16;False
901;12;32;1;61861;PARAGOLPE EMBELLEC / MOLD DER 2;310659.80;False
901;12;45;1;33464;PARAGOLPE EMBELLEC / MOLD DER;213755.88;False
901;25;3;1;33464;PARAGOLPE EMBELLEC / MOLD DER;94302.00;False
901;25;11;1;33464;PARAGOLPE EMBELLEC / MOLD DER;206622.00;False
901;25;15;1;33464;PARAGOLPE EMBELLEC / MOLD DER;109512.00;False
901;25;19;1;33464;PARAGOLPE EMBELLEC / MOLD DER;15570.00;False
901;28;1;1;33464;PARAGOLPE EMBELLEC / MOLD DER;215180.00;True
901;28;2;1;33464;PARAGOLPE EMBELLEC / MOLD DER;600852.00;True
901;28;6;1;33464;PARAGOLPE EMBELLEC / MOLD DER;475860.00;True
901;28;12;1;33464;PARAGOLPE EMBELLEC / MOLD DER;668234.00;True
901;28;13;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;172284.00;True
901;28;16;1;33464;PARAGOLPE EMBELLEC / MOLD DER;800744.00;True
901;28;16;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;174174.00;True
901;28;27;1;33464;PARAGOLPE EMBELLEC / MOLD DER;141302.00;True
901;28;30;1;33464;PARAGOLPE EMBELLEC / MOLD DER;372470.00;True
901;28;32;1;33464;PARAGOLPE EMBELLEC / MOLD DER;77966.00;True
901;28;37;1;33464;PARAGOLPE EMBELLEC / MOLD DER;374612.00;True
901;28;42;1;33464;PARAGOLPE EMBELLEC / MOLD DER;324660.00;True
901;29;24;1;33464;PARAGOLPE EMBELLEC / MOLD DER;14858.80;False
901;29;26;1;33464;PARAGOLPE EMBELLEC / MOLD DER;18307.30;False
901;31;17;1;61281;PARAGOLPE EMBELLEC / MOLD DER 1;71204.00;False
901;31;27;1;33464;PARAGOLPE EMBELLEC / MOLD DER;71204.00;False
901;33;10;1;33464;PARAGOLPE EMBELLEC / MOLD DER;172818.51;False
901;33;13;1;33464;PARAGOLPE EMBELLEC / MOLD DER;268382.18;False
901;109;6;1;33464;PARAGOLPE EMBELLEC / MOLD DER;5536.00;False
