COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;7700834103I;3807.78;2023-12-04
901;2;Renault;14;*R 11 84/91 y 91/95;4;68577;LATERAL MOLD;1200200196;828214699R;115909.65;2023-12-04
901;2;Renault;22;!*CLIO 2 99/03/06/12 4P TRIC;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410279;28326.31;2023-12-04
901;2;Renault;22;!*CLIO 2 99/03/06/12 4P TRIC;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410279;28326.31;2023-12-04
901;2;Renault;22;!*CLIO 2 99/03/06/12 4P TRIC;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700410281;26745.60;2023-12-04
901;2;Renault;22;!*CLIO 2 99/03/06/12 4P TRIC;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700410281;26745.60;2023-12-04
901;2;Renault;22;!*CLIO 2 99/03/06/12 4P TRIC;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700410278;28326.31;2023-12-04
901;2;Renault;23;*R 19 4P/5P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7700810504I;5906.47;2023-12-04
901;2;Renault;24;*CLIO 94/96 3P;4;68577;LATERAL MOLD;1200200196;7700829723I;3977.36;2023-12-04
901;2;Renault;25;*CLIO 94/96 5P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700829793I;9973.53;2023-12-04
901;2;Renault;25;*CLIO 94/96 5P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700829722I;9117.56;2023-12-04
901;2;Renault;26;*CLIO 96/99 3P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700829894I;989.51;2023-12-04
901;2;Renault;26;*CLIO 96/99 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700829792I;1480.50;2023-12-04
901;2;Renault;26;*CLIO 96/99 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700829792I;1480.50;2023-12-04
901;2;Renault;29;*MEGANE 97/99 4P/5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700834102I;6565.05;2023-12-04
901;2;Renault;29;*MEGANE 97/99 4P/5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700834102I;6565.05;2023-12-04
901;2;Renault;29;*MEGANE 97/99 4P/5P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700834104I;10650.68;2023-12-04
901;2;Renault;29;*MEGANE 97/99 4P/5P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700834101I;887.50;2023-12-04
901;2;Renault;30;!*CLIO 2 99/03/06/12/16 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410279;28326.31;2023-12-04
901;2;Renault;30;!*CLIO 2 99/03/06/12/16 5P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700410280;25966.37;2023-12-04
901;2;Renault;30;!*CLIO 2 99/03/06/12/16 5P;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;7700410280;25966.37;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410279;28326.31;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410279;28326.31;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700410281;26745.60;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700410281;26745.60;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700410278;28326.31;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700410278;28326.31;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700410280;25966.37;2023-12-04
901;2;Renault;31;#*CLIO 2 03/06 4P TRIC;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700410280;25966.37;2023-12-04
901;2;Renault;32;#*CLIO 2 03/06 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410279;28326.31;2023-12-04
901;2;Renault;32;#*CLIO 2 03/06 5P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700410280;25966.37;2023-12-04
901;2;Renault;33;*LAGUNA II 03/06 06/09;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7701060404I;2151.85;2023-12-04
901;2;Renault;33;*LAGUNA II 03/06 06/09;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700434734I;7316.96;2023-12-04
901;2;Renault;35;*CLIO 2 99/03 3P SPORT;3;68578;LATERAL MOLD;1200200196;7700410277;42500.85;2023-12-04
901;2;Renault;35;*CLIO 2 99/03 3P SPORT;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410275;42846.96;2023-12-04
901;2;Renault;35;*CLIO 2 99/03 3P SPORT;4;68577;LATERAL MOLD;1200200196;7700410276;31309.11;2023-12-04
901;2;Renault;35;*CLIO 2 99/03 3P SPORT;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700410274;12398.04;2023-12-04
901;2;Renault;36;!*CLIO 2 03/06/12/16 3P;3;68578;LATERAL MOLD;1200200196;7700410277;42500.85;2023-12-04
901;2;Renault;36;!*CLIO 2 03/06/12/16 3P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410275;42846.96;2023-12-04
901;2;Renault;36;!*CLIO 2 03/06/12/16 3P;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8201551740I;34423.73;2023-12-04
901;2;Renault;36;!*CLIO 2 03/06/12/16 3P;4;68577;LATERAL MOLD;1200200196;7700410276;31309.11;2023-12-04
901;2;Renault;36;!*CLIO 2 03/06/12/16 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700410274;12398.04;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;7702295869I;31501.23;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;2;49552;PARAGOLPE EMBELLEC / MOLD 2;1600500059;7701475172I;303604.09;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;2;49552;PARAGOLPE EMBELLEC / MOLD 2;1600500059;7701475172I;303604.09;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;7701475247I;28913.81;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;8200574625I;6247.11;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7701477636I;20061.02;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7701477638I;36506.39;2023-12-04
901;2;Renault;37;*MEGANE II TRIC 05/10;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7701477638I;36506.39;2023-12-04
901;2;Renault;39;#*CLIO 2 06/12 3P;3;68578;LATERAL MOLD;1200200196;7700410277;42500.85;2023-12-04
901;2;Renault;39;#*CLIO 2 06/12 3P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700410275;42846.96;2023-12-04
901;2;Renault;39;#*CLIO 2 06/12 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700410274;12398.04;2023-12-04
901;2;Renault;40;#*CLIO 2 06/12 4P TRIC;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7702295533;8081.54;2023-12-04
901;2;Renault;40;#*CLIO 2 06/12 4P TRIC;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7702295533;8081.54;2023-12-04
901;2;Renault;40;#*CLIO 2 06/12 4P TRIC;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7702295535;11282.02;2023-12-04
901;2;Renault;40;#*CLIO 2 06/12 4P TRIC;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7702295532;46246.30;2023-12-04
901;2;Renault;40;#*CLIO 2 06/12 4P TRIC;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7702295532;46246.30;2023-12-04
901;2;Renault;40;#*CLIO 2 06/12 4P TRIC;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7702295534;6736.76;2023-12-04
901;2;Renault;41;#*CLIO 2 06/12 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7702295533;8081.54;2023-12-04
901;2;Renault;41;#*CLIO 2 06/12 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7702295533;8081.54;2023-12-04
901;2;Renault;41;#*CLIO 2 06/12 5P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7702295535;11282.02;2023-12-04
901;2;Renault;41;#*CLIO 2 06/12 5P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7702295532;46246.30;2023-12-04
901;2;Renault;42;MEGANE II BIC 03/10;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700834101I;887.50;2023-12-04
901;2;Renault;42;MEGANE II BIC 03/10;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700834103I;3807.78;2023-12-04
901;2;Renault;42;MEGANE II BIC 03/10;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700834103I;3807.78;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8200751778I;31572.16;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8200751779I;31887.59;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;8200751779I;31887.59;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;3;33842;PUERTA DEL MOLD MEDIA;1602400170;6001546710I;150722.77;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;6001550022I;139419.82;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;6001546709I;119756.72;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;6001546709I;119756.72;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;6001550021I;139419.82;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;6001546709I;119756.72;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;6001546709I;119756.72;2023-12-04
901;2;Renault;43;*LOGAN 07/10 y 10/13;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;6001550021I;139419.82;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;2;33728;GUARDABARRO DER MOLD PASARR;700600026;8200531504I;20985.44;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;2;33728;GUARDABARRO DER MOLD PASARR;700600026;8200531504I;20985.44;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;8200531505I;20985.44;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;8200531505I;20985.44;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;8200577918I;29342.23;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;3;33842;PUERTA DEL MOLD MEDIA;1602400170;990445903RI;96161.24;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;3;33842;PUERTA DEL MOLD MEDIA;1602400170;990445903RI;96161.24;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;3;51849;ZOCALO MOLD EXT 1;2600100012;8200740838I;458584.59;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;3;73257;ZOCALO MOLD EXT 2;2600100013;8200742277I;187467.99;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;4;33958;PUERTA DEL MOLD INF;1602400168;8200735137I;213847.99;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;4;33957;PUERTA DEL MOLD MEDIA;1602400170;990455857RI;60146.87;2023-12-04
901;2;Renault;44;*SANDERO 5P 08/11 11/15;4;33989;PUERTA TRAS MOLD INF;1602400334;8200735133I;174687.07;2023-12-04
901;2;Renault;45;*SYMBOL 09/13;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7711425257I;12547.79;2023-12-04
901;2;Renault;45;*SYMBOL 09/13;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7711425257I;12547.79;2023-12-04
901;2;Renault;45;*SYMBOL 09/13;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7711425257I;12547.79;2023-12-04
901;2;Renault;45;*SYMBOL 09/13;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7711425257I;12547.79;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;2;33817;TAPA BAUL / PORTON MOLD;2000600079;848107638RI;83373.72;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;848100022RI;32825.90;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;3;33843;PUERTA DEL MOLD INF;1602400168;801860015RI;215251.71;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;3;78177;PUERTA DEL MOLD INF 1;1602400381;801861928RI;83297.48;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;3;78619;PUERTA DEL MOLD INF 2;1602400387;801860015RI;215251.71;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;3;33874;PUERTA TRAS MOLD INF;1602400334;828760007RI;69520.35;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;3;78620;PUERTA TRAS MOLD INF 2;1602400388;828760007RI;69520.35;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;3;33896;ZOCALO MOLD EXT;2600100011;768507813RI;265328.89;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;4;33958;PUERTA DEL MOLD INF;1602400168;808770010RI;206808.94;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;4;78621;PUERTA DEL MOLD INF 2;1602400387;808770010RI;206808.94;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;4;33989;PUERTA TRAS MOLD INF;1602400334;828770007RI;87748.75;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;4;78198;PUERTA TRAS MOLD INF 1;1602400382;828775936RI;109887.79;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;4;78622;PUERTA TRAS MOLD INF 2;1602400388;828770007RI;87748.75;2023-12-04
901;2;Renault;46;*FLUENCE 10/15 Y 15/18;4;34011;ZOCALO MOLD EXT;2600100011;768513718RI;91182.25;2023-12-04
901;2;Renault;47;MEGANE III 5P 11/15 Y 15/17;3;33843;PUERTA DEL MOLD INF;1602400168;801868261RI;214325.70;2023-12-04
901;2;Renault;47;MEGANE III 5P 11/15 Y 15/17;3;33874;PUERTA TRAS MOLD INF;1602400334;801868261RI;214325.70;2023-12-04
901;2;Renault;47;MEGANE III 5P 11/15 Y 15/17;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;828763125RI;149315.87;2023-12-04
901;2;Renault;47;MEGANE III 5P 11/15 Y 15/17;4;33958;PUERTA DEL MOLD INF;1602400168;808770290RI;206224.45;2023-12-04
901;2;Renault;47;MEGANE III 5P 11/15 Y 15/17;4;33989;PUERTA TRAS MOLD INF;1602400334;828770643RI;152302.65;2023-12-04
901;2;Renault;48;LATITUDE 11/...;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;788730001RI;7406.72;2023-12-04
901;2;Renault;48;LATITUDE 11/...;4;68577;LATERAL MOLD;1200200196;738530052RI;7129.18;2023-12-04
901;2;Renault;52;*LOGAN II 14/20;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;6001546709I;119756.72;2023-12-04
901;2;Renault;52;*LOGAN II 14/20;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;6001546709I;119756.72;2023-12-04
901;2;Renault;53;*SANDERO II 15/19 (RS 15/19/.);2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;788A37389RI;110398.10;2023-12-04
901;2;Renault;53;*SANDERO II 15/19 (RS 15/19/.);2;85470;PARAGOLPE EMBELLEC / MOLD IZQ 3;1600500051;265654344RI;19965.13;2023-12-04
901;2;Renault;53;*SANDERO II 15/19 (RS 15/19/.);3;78177;PUERTA DEL MOLD INF 1;1602400381;8201401416I;69724.67;2023-12-04
901;2;Renault;53;*SANDERO II 15/19 (RS 15/19/.);3;33896;ZOCALO MOLD EXT;2600100011;764265804RI;238835.93;2023-12-04
901;2;Renault;53;*SANDERO II 15/19 (RS 15/19/.);3;51849;ZOCALO MOLD EXT 1;2600100012;7702271349I;84149.01;2023-12-04
901;2;Renault;54;*KWID 17/...;2;33728;GUARDABARRO DER MOLD PASARR;700600026;788A27317RI;28814.98;2023-12-04
901;2;Renault;54;*KWID 17/...;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;788A31513RI;28814.98;2023-12-04
901;2;Renault;54;*KWID 17/...;3;33843;PUERTA DEL MOLD INF;1602400168;990441403RI;33285.89;2023-12-04
901;2;Renault;54;*KWID 17/...;3;78177;PUERTA DEL MOLD INF 1;1602400381;990442796RI;61871.85;2023-12-04
901;2;Renault;54;*KWID 17/...;3;33874;PUERTA TRAS MOLD INF;1602400334;990463148RI;11829.03;2023-12-04
901;2;Renault;54;*KWID 17/...;4;78621;PUERTA DEL MOLD INF 2;1602400387;808779127RI;58308.76;2023-12-04
901;2;Renault;54;*KWID 17/...;4;33989;PUERTA TRAS MOLD INF;1602400334;990478986RI;31674.28;2023-12-04
901;2;Renault;54;*KWID 17/...;4;78622;PUERTA TRAS MOLD INF 2;1602400388;828775458RI;47486.20;2023-12-04
901;2;Renault;56;SANDERO II 20/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;850769273RI;20701.30;2023-12-04
901;2;Renault;56;SANDERO II 20/...;2;85470;PARAGOLPE EMBELLEC / MOLD IZQ 3;1600500051;265654344RI;19965.13;2023-12-04
901;2;Renault;56;SANDERO II 20/...;4;34011;ZOCALO MOLD EXT;2600100011;764199511RI;205025.38;2023-12-04
901;2;Renault;57;LOGAN II 20/...;3;33896;ZOCALO MOLD EXT;2600100011;764265804RI;238835.93;2023-12-04
901;3;Fiat;1;1100 60/63;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51701564;13740.89;2023-12-04
901;3;Fiat;1;1100 60/63;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51701565;19824.95;2023-12-04
901;3;Fiat;11;MAREA 98/03 y 03/07;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;46426712;36039.18;2023-12-04
901;3;Fiat;15;*PALIO 01/07 3P;3;51849;ZOCALO MOLD EXT 1;2600100012;735302748;114943.95;2023-12-04
901;3;Fiat;15;*PALIO 01/07 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7087116;52297.53;2023-12-04
901;3;Fiat;15;*PALIO 01/07 3P;4;51949;ZOCALO MOLD EXT 1;2600100012;735302746;114860.82;2023-12-04
901;3;Fiat;16;*PALIO 01/07 5P;3;51849;ZOCALO MOLD EXT 1;2600100012;735302748;114943.95;2023-12-04
901;3;Fiat;16;*PALIO 01/07 5P;4;51949;ZOCALO MOLD EXT 1;2600100012;735302746;114860.82;2023-12-04
901;3;Fiat;18;BRAVO 99/03;3;68578;LATERAL MOLD;1200200196;7774760;47420.09;2023-12-04
901;3;Fiat;21;*SIENA 01/08;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;46795482;11175.38;2023-12-04
901;3;Fiat;21;*SIENA 01/08;3;51849;ZOCALO MOLD EXT 1;2600100012;735302747;55671.70;2023-12-04
901;3;Fiat;21;*SIENA 01/08;4;51949;ZOCALO MOLD EXT 1;2600100012;735302745;58193.69;2023-12-04
901;3;Fiat;31;*PALIO 97/03 3P;3;51849;ZOCALO MOLD EXT 1;2600100012;735302748;114943.95;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;2;33817;TAPA BAUL / PORTON MOLD;2000600079;735317751;177277.24;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;3;33842;PUERTA DEL MOLD MEDIA;1602400170;735314530;32206.31;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;735321770;45974.93;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;4;33957;PUERTA DEL MOLD MEDIA;1602400170;735314526;26451.83;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;735321662;46400.37;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;735321662;46400.37;2023-12-04
901;3;Fiat;35;*STILO 5P 03/08 Y 08/12;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;735321754;47362.15;2023-12-04
901;3;Fiat;36;*SIENA 97/01;3;51849;ZOCALO MOLD EXT 1;2600100012;735302748;114943.95;2023-12-04
901;3;Fiat;36;*SIENA 97/01;4;51949;ZOCALO MOLD EXT 1;2600100012;735302746;114860.82;2023-12-04
901;3;Fiat;37;LINEA 14/16 Y 16/17;3;33842;PUERTA DEL MOLD MEDIA;1602400170;735457509;127243.31;2023-12-04
901;3;Fiat;37;LINEA 14/16 Y 16/17;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;735457522;111241.27;2023-12-04
901;3;Fiat;37;LINEA 14/16 Y 16/17;4;33957;PUERTA DEL MOLD MEDIA;1602400170;735457508;167909.86;2023-12-04
901;3;Fiat;37;LINEA 14/16 Y 16/17;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;735457522;111241.27;2023-12-04
901;3;Fiat;38;*UNO NAC 3P 04/06 Y 06/15;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7086689;78246.47;2023-12-04
901;3;Fiat;38;*UNO NAC 3P 04/06 Y 06/15;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7086689;78246.47;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;2;33727;GUARDABARRO DER MOLD DEL;700600019;100166144;43135.91;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;2;33728;GUARDABARRO DER MOLD PASARR;700600026;100166144;43135.91;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;100166145;35380.88;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;100166145;35380.88;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;3;33843;PUERTA DEL MOLD INF;1602400168;51870078;41432.46;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;3;33842;PUERTA DEL MOLD MEDIA;1602400170;50002633;14768.79;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;3;33842;PUERTA DEL MOLD MEDIA;1602400170;50002633;14768.79;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;3;33874;PUERTA TRAS MOLD INF;1602400334;51870079;44971.44;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;4;33958;PUERTA DEL MOLD INF;1602400168;51870080;11097.22;2023-12-04
901;3;Fiat;39;*UNO NAC 5P 04/06 Y 06/15;4;33989;PUERTA TRAS MOLD INF;1602400334;51870081;34323.97;2023-12-04
901;3;Fiat;40;*PALIO 04/17 3P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51701564;13740.89;2023-12-04
901;3;Fiat;40;*PALIO 04/17 3P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51701565;19824.95;2023-12-04
901;3;Fiat;40;*PALIO 04/17 3P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51701565;19824.95;2023-12-04
901;3;Fiat;40;*PALIO 04/17 3P;2;33817;TAPA BAUL / PORTON MOLD;2000600079;735366784;73120.54;2023-12-04
901;3;Fiat;40;*PALIO 04/17 3P;4;51949;ZOCALO MOLD EXT 1;2600100012;735302746;114860.82;2023-12-04
901;3;Fiat;41;*PALIO 04/17 5P;2;33817;TAPA BAUL / PORTON MOLD;2000600079;735366784;73120.54;2023-12-04
901;3;Fiat;41;*PALIO 04/17 5P;3;51849;ZOCALO MOLD EXT 1;2600100012;735302748;114943.95;2023-12-04
901;3;Fiat;41;*PALIO 04/17 5P;4;51949;ZOCALO MOLD EXT 1;2600100012;735302746;114860.82;2023-12-04
901;3;Fiat;42;*SIENA 04/18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;46795482;11175.38;2023-12-04
901;3;Fiat;42;*SIENA 04/18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;46795482;11175.38;2023-12-04
901;3;Fiat;42;*SIENA 04/18;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;46795483;11175.38;2023-12-04
901;3;Fiat;42;*SIENA 04/18;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;46795483;11175.38;2023-12-04
901;3;Fiat;42;*SIENA 04/18;3;51849;ZOCALO MOLD EXT 1;2600100012;735302748;114943.95;2023-12-04
901;3;Fiat;42;*SIENA 04/18;4;51949;ZOCALO MOLD EXT 1;2600100012;735302746;114860.82;2023-12-04
901;3;Fiat;47;*PALIO 07/09 y 09/12 3P;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;51794396;41392.33;2023-12-04
901;3;Fiat;47;*PALIO 07/09 y 09/12 3P;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7086485;6172.12;2023-12-04
901;3;Fiat;47;*PALIO 07/09 y 09/12 3P;4;34011;ZOCALO MOLD EXT;2600100011;100170609;123663.09;2023-12-04
901;3;Fiat;48;*PALIO 07/09 y 09/12 5P;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;51794396;41392.33;2023-12-04
901;3;Fiat;48;*PALIO 07/09 y 09/12 5P;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;51794396;41392.33;2023-12-04
901;3;Fiat;48;*PALIO 07/09 y 09/12 5P;2;64922;TAPA BAUL / PORTON MOLD 2;2000600084;100206119;37354.52;2023-12-04
901;3;Fiat;48;*PALIO 07/09 y 09/12 5P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7086485;6172.12;2023-12-04
