COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;10;4;4;33992;PUERTA TRAS MANIJA EXT;172132.54;False
901;10;7;4;33992;PUERTA TRAS MANIJA EXT;574.50;False
901;10;8;4;33961;PUERTA DEL MANIJA EXT;187817.38;False
901;10;9;4;33961;PUERTA DEL MANIJA EXT;73215.00;False
901;10;9;4;33992;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;20;4;33961;PUERTA DEL MANIJA EXT;621.87;False
901;10;25;4;33961;PUERTA DEL MANIJA EXT;69207.93;False
901;10;27;4;33961;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;4;33961;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;4;33961;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;4;33961;PUERTA DEL MANIJA EXT;73215.00;False
901;10;27;4;33992;PUERTA TRAS MANIJA EXT;73215.00;False
901;10;27;4;33993;PUERTA TRAS MANIJA INT;63941.49;False
901;10;29;4;33961;PUERTA DEL MANIJA EXT;312551.93;False
901;10;30;4;33961;PUERTA DEL MANIJA EXT;55812.85;False
901;10;30;4;33992;PUERTA TRAS MANIJA EXT;55812.85;False
901;10;30;4;33993;PUERTA TRAS MANIJA INT;87297.01;False
901;10;31;4;33961;PUERTA DEL MANIJA EXT;58675.04;False
901;10;31;4;33992;PUERTA TRAS MANIJA EXT;58675.04;False
901;10;31;4;33993;PUERTA TRAS MANIJA INT;77164.84;False
901;10;31;4;51873;PUERTA DEL MANIJA EXT 1;353080.65;False
901;10;31;4;51924;PUERTA TRAS MANIJA EXT 1;58675.04;False
901;10;32;4;33961;PUERTA DEL MANIJA EXT;44993.74;False
901;10;32;4;33992;PUERTA TRAS MANIJA EXT;44993.74;False
901;10;37;4;33961;PUERTA DEL MANIJA EXT;58675.04;False
901;10;37;4;33992;PUERTA TRAS MANIJA EXT;58675.04;False
901;10;37;4;33993;PUERTA TRAS MANIJA INT;70524.54;False
901;10;37;4;51873;PUERTA DEL MANIJA EXT 1;353538.60;False
901;10;37;4;51924;PUERTA TRAS MANIJA EXT 1;117693.55;False
901;10;37;4;51929;PUERTA TRAS MANIJA INT 1;77164.84;False
901;10;38;4;33961;PUERTA DEL MANIJA EXT;58675.04;False
901;10;38;4;33992;PUERTA TRAS MANIJA EXT;58675.04;False
901;10;38;4;33993;PUERTA TRAS MANIJA INT;70524.54;False
901;10;38;4;51929;PUERTA TRAS MANIJA INT 1;77164.84;False
901;10;39;4;33961;PUERTA DEL MANIJA EXT;312551.93;False
901;10;39;4;33992;PUERTA TRAS MANIJA EXT;59075.75;False
901;11;4;4;33961;PUERTA DEL MANIJA EXT;173898.53;False
901;11;9;4;33961;PUERTA DEL MANIJA EXT;173898.53;False
901;11;14;4;33961;PUERTA DEL MANIJA EXT;135071.48;False
901;11;14;4;33992;PUERTA TRAS MANIJA EXT;135071.48;False
901;11;17;4;33992;PUERTA TRAS MANIJA EXT;396740.19;False
901;11;19;4;33993;PUERTA TRAS MANIJA INT;500786.77;False
901;12;12;4;33992;PUERTA TRAS MANIJA EXT;382650.02;False
901;12;14;4;33961;PUERTA DEL MANIJA EXT;326988.69;False
901;12;14;4;33992;PUERTA TRAS MANIJA EXT;382650.02;False
901;12;18;4;33961;PUERTA DEL MANIJA EXT;382650.02;False
901;12;20;4;33961;PUERTA DEL MANIJA EXT;167386.05;False
901;12;20;4;33992;PUERTA TRAS MANIJA EXT;382650.02;False
901;12;20;4;33993;PUERTA TRAS MANIJA INT;291862.91;False
901;12;26;4;33961;PUERTA DEL MANIJA EXT;281867.99;False
901;12;27;4;33961;PUERTA DEL MANIJA EXT;281867.99;False
901;12;29;4;33992;PUERTA TRAS MANIJA EXT;281867.99;False
901;12;31;4;33961;PUERTA DEL MANIJA EXT;424749.27;False
901;12;33;4;33961;PUERTA DEL MANIJA EXT;120931.53;False
901;23;9;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;9;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;9;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;9;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;10;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;10;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;10;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;23;10;4;33961;PUERTA DEL MANIJA EXT;111951.50;False
901;25;3;4;33961;PUERTA DEL MANIJA EXT;84505.68;False
901;25;3;4;33992;PUERTA TRAS MANIJA EXT;47326.68;False
901;25;6;4;33961;PUERTA DEL MANIJA EXT;98808.66;False
901;25;8;4;33961;PUERTA DEL MANIJA EXT;119585.16;False
901;25;10;4;33961;PUERTA DEL MANIJA EXT;125737.92;False
901;25;10;4;33992;PUERTA TRAS MANIJA EXT;176782.50;False
901;25;11;4;33992;PUERTA TRAS MANIJA EXT;206321.58;False
901;25;17;4;33961;PUERTA DEL MANIJA EXT;150494.76;False
901;25;18;4;33961;PUERTA DEL MANIJA EXT;48726.36;False
901;25;18;4;51873;PUERTA DEL MANIJA EXT 1;27702.00;False
901;25;19;4;33961;PUERTA DEL MANIJA EXT;72054.36;False
901;25;19;4;33992;PUERTA TRAS MANIJA EXT;72054.36;False
901;25;22;4;33961;PUERTA DEL MANIJA EXT;159665.58;False
901;25;22;4;33992;PUERTA TRAS MANIJA EXT;210083.22;False
901;25;23;4;33961;PUERTA DEL MANIJA EXT;49659.48;False
901;25;23;4;33992;PUERTA TRAS MANIJA EXT;49659.48;False
901;25;23;4;33993;PUERTA TRAS MANIJA INT;175266.18;False
901;25;23;4;51873;PUERTA DEL MANIJA EXT 1;80569.08;False
901;25;23;4;51924;PUERTA TRAS MANIJA EXT 1;111814.02;False
901;25;24;4;33961;PUERTA DEL MANIJA EXT;46320.66;False
901;25;25;4;33961;PUERTA DEL MANIJA EXT;359294.94;False
901;28;1;4;33961;PUERTA DEL MANIJA EXT;67795.00;False
901;28;1;4;33961;PUERTA DEL MANIJA EXT;67795.00;False
901;28;1;4;33961;PUERTA DEL MANIJA EXT;67795.00;False
901;28;1;4;33961;PUERTA DEL MANIJA EXT;67795.00;False
901;28;1;4;33992;PUERTA TRAS MANIJA EXT;67795.00;False
901;28;1;4;33993;PUERTA TRAS MANIJA INT;153699.00;False
901;28;2;4;33961;PUERTA DEL MANIJA EXT;536770.00;False
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;442403.00;False
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;442403.00;False
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;442403.00;False
901;28;2;4;33992;PUERTA TRAS MANIJA EXT;442403.00;False
901;28;6;4;33992;PUERTA TRAS MANIJA EXT;291655.00;False
901;28;27;4;33961;PUERTA DEL MANIJA EXT;232375.00;False
901;28;30;4;33961;PUERTA DEL MANIJA EXT;342810.00;False
901;28;31;4;33961;PUERTA DEL MANIJA EXT;342810.00;False
901;29;1;4;33961;PUERTA DEL MANIJA EXT;43019.31;False
901;29;4;4;33992;PUERTA TRAS MANIJA EXT;41275.15;False
901;29;7;4;33992;PUERTA TRAS MANIJA EXT;43019.31;False
901;29;25;4;33961;PUERTA DEL MANIJA EXT;36498.53;False
901;29;25;4;33992;PUERTA TRAS MANIJA EXT;36498.53;False
901;29;26;4;33961;PUERTA DEL MANIJA EXT;18918.19;False
901;29;27;4;33961;PUERTA DEL MANIJA EXT;33584.99;False
901;29;32;4;33961;PUERTA DEL MANIJA EXT;27004.75;False
901;31;17;4;33961;PUERTA DEL MANIJA EXT;162643.00;False
901;31;18;4;33961;PUERTA DEL MANIJA EXT;1016574.00;False
901;31;18;4;33961;PUERTA DEL MANIJA EXT;1016574.00;False
901;31;18;4;33961;PUERTA DEL MANIJA EXT;1016574.00;False
901;31;18;4;33961;PUERTA DEL MANIJA EXT;1016574.00;False
901;31;18;4;33992;PUERTA TRAS MANIJA EXT;162643.00;False
901;31;20;4;33961;PUERTA DEL MANIJA EXT;166738.00;False
901;31;22;4;33961;PUERTA DEL MANIJA EXT;166738.00;False
901;33;10;4;33961;PUERTA DEL MANIJA EXT;131993.12;False
901;33;10;4;33992;PUERTA TRAS MANIJA EXT;122634.29;False
901;33;10;4;51873;PUERTA DEL MANIJA EXT 1;442127.28;False
901;33;10;4;51874;PUERTA DEL MANIJA EXT 2;131993.12;False
901;33;13;4;33961;PUERTA DEL MANIJA EXT;381072.29;False
901;33;15;4;33961;PUERTA DEL MANIJA EXT;157263.12;False
901;33;17;4;33961;PUERTA DEL MANIJA EXT;117157.11;False
901;33;17;4;33992;PUERTA TRAS MANIJA EXT;150924.54;False
901;33;18;4;33961;PUERTA DEL MANIJA EXT;88375.62;False
901;33;18;4;33992;PUERTA TRAS MANIJA EXT;150924.54;False
901;33;19;4;33961;PUERTA DEL MANIJA EXT;225401.06;False
901;33;19;4;33992;PUERTA TRAS MANIJA EXT;225401.06;False
901;33;21;4;33961;PUERTA DEL MANIJA EXT;321802.71;False
901;33;21;4;33992;PUERTA TRAS MANIJA EXT;107837.02;False
901;109;2;4;33961;PUERTA DEL MANIJA EXT;12870.00;False
901;109;2;4;33992;PUERTA TRAS MANIJA EXT;12870.00;False
901;109;3;4;33961;PUERTA DEL MANIJA EXT;53404.00;False
901;109;4;4;33961;PUERTA DEL MANIJA EXT;22542.00;False
901;109;4;4;33992;PUERTA TRAS MANIJA EXT;22542.00;False
901;109;5;4;33961;PUERTA DEL MANIJA EXT;12870.00;False
901;109;6;4;33961;PUERTA DEL MANIJA EXT;30225.00;False
901;116;1;4;33961;PUERTA DEL MANIJA EXT;32019.21;False
