SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;2;16;1;33470;FRENTE;26446.28;2025-02-24;True
0;901;2;16;1;33458;PARAGOLPE_ALMA;47107.44;2025-05-28;True
0;901;2;16;1;33451;PARAGOLPE_CTRO;61983.47;2025-05-05;True
0;901;2;17;1;49042;PARAGOLPE_CTRO;163388.43;2025-02-21;True
0;901;2;17;1;49041;PARAGOLPE_CTRO;133057.85;2025-05-30;True
0;901;2;18;1;33451;PARAGOLPE_CTRO;195419.01;2025-04-29;True
0;901;2;22;1;60801;PARAGOLPE_REJILLA;178936.71;2025-06-02;False
0;901;2;22;1;49126;CAPOT;361260.84;2025-06-02;False
0;901;2;22;1;49125;CAPOT;605689.16;2025-06-02;False
0;901;2;22;1;49052;REJILLA_RADIADOR;12666.09;2025-06-02;False
0;901;2;22;1;49051;REJILLA_RADIADOR;7169.92;2025-06-02;False
0;901;2;22;1;49050;REJILLA_RADIADOR;288390.65;2025-06-02;False
0;901;2;22;1;49048;FRENTE;412881.91;2025-06-02;False
0;901;2;22;1;49043;PARAGOLPE_CTRO;21514.47;2025-06-02;False
0;901;2;22;1;49042;PARAGOLPE_CTRO;111284.04;2025-06-02;False
0;901;2;22;1;49041;PARAGOLPE_CTRO;61714.17;2025-06-02;False
0;901;2;22;1;33634;PARAGOLPE_REJILLA;8122.68;2025-06-02;False
0;901;2;22;1;33604;PARABRISAS;175010.62;2025-06-09;False
0;901;2;22;1;33492;GUARDABARRO;98864.92;2025-06-02;False
0;901;2;22;1;33470;FRENTE;308123.91;2025-06-02;False
0;901;2;22;2;49555;BAUL;469268.25;2025-06-02;False
0;901;2;22;2;49541;PARAGOLPE;40971.57;2024-10-02;True
0;901;2;22;2;33724;GUARDABARRO;446765.55;2025-06-02;False
0;901;2;22;2;33676;PANELCOLA;323855.67;2025-06-02;False
0;901;2;22;3;33892;ZOCALO;1426492.84;2025-06-02;False
0;901;2;22;3;33857;PUERTA_TRA;690283.69;2025-06-02;False
0;901;2;22;3;33827;PANELCOLA;67823.35;2025-06-02;False
0;901;2;22;3;33826;PUERTA_DEL;404965.28;2025-06-02;False
0;901;2;22;4;34007;ZOCALO;749577.83;2025-06-02;False
0;901;2;22;4;33972;PUERTA_TRA;601495.45;2025-06-02;False
0;901;2;22;4;33942;PANELCOLA;397365.55;2025-06-02;False
0;901;2;22;4;33941;PUERTA_DEL;360532.65;2025-06-02;False
0;901;2;23;1;33604;PARABRISAS;22336.52;2025-06-02;False
0;901;2;23;1;33604;PARABRISAS;152892.56;2025-06-11;True
0;901;2;23;1;33492;GUARDABARRO;56198.35;2025-06-13;True
0;901;2;23;1;33470;FRENTE;33884.30;2025-01-21;True
0;901;2;23;1;33451;PARAGOLPE_CTRO;98347.11;2025-05-19;True
0;901;2;23;2;33724;GUARDABARRO;231428.11;2025-06-02;False
0;901;2;23;2;33724;GUARDABARRO;231428.11;2025-06-02;False
0;901;2;24;1;49125;CAPOT;205303.31;2024-12-16;True
0;901;2;24;1;49043;PARAGOLPE_CTRO;40719.58;2025-06-02;False
0;901;2;24;1;49042;PARAGOLPE_CTRO;41728.71;2025-06-02;False
0;901;2;24;1;33451;PARAGOLPE_CTRO;138429.75;2024-12-16;True
0;901;2;24;2;33713;LUNETA;79146.41;2025-06-09;False
0;901;2;24;4;33941;PUERTA_DEL;20052.55;2025-06-02;False
0;901;2;24;4;33941;PUERTA_DEL;20052.55;2025-06-02;False
0;901;2;25;2;33713;LUNETA;175010.62;2025-06-09;False
0;901;2;25;3;33857;PUERTA_TRA;99232.23;2025-06-02;False
0;901;2;25;4;33988;PUERTA_TRA;22083.59;2025-06-02;False
0;901;2;25;4;33988;PUERTA_TRA;22083.59;2025-06-02;False
0;901;2;25;4;33957;PUERTA_DEL;24156.83;2025-06-02;False
0;901;2;26;1;49041;PARAGOLPE_CTRO;40719.58;2025-06-02;False
0;901;2;26;2;33713;LUNETA;11129.44;2025-06-02;False
0;901;2;26;2;33661;PARAGOLPE;104958.68;2025-04-28;True
0;901;2;26;2;33661;PARAGOLPE;25557.25;2025-06-02;False
0;901;2;26;4;33957;PUERTA_DEL;12633.13;2025-06-02;False
0;901;2;27;1;49041;PARAGOLPE_CTRO;102479.34;2025-03-05;True
0;901;2;27;1;49041;PARAGOLPE_CTRO;40719.58;2025-06-02;False
0;901;2;27;1;49041;PARAGOLPE_CTRO;102479.34;2025-03-05;True
0;901;2;27;1;49041;PARAGOLPE_CTRO;40719.58;2025-06-02;False
0;901;2;27;1;33604;PARABRISAS;177142.85;2025-06-09;False
0;901;2;27;1;33492;GUARDABARRO;90909.09;2025-03-26;True
0;901;2;27;2;33713;LUNETA;79146.41;2025-06-09;False
0;901;2;27;2;33661;PARAGOLPE;130578.51;2025-05-12;True
0;901;2;27;2;33661;PARAGOLPE;25557.25;2025-06-02;False
0;901;2;27;2;33661;PARAGOLPE;130578.51;2025-05-12;True
0;901;2;27;2;33661;PARAGOLPE;25557.25;2025-06-02;False
0;901;2;28;1;49042;PARAGOLPE_CTRO;117843.46;2025-06-02;False
0;901;2;28;1;49041;PARAGOLPE_CTRO;61060.15;2025-06-02;False
0;901;2;28;1;33604;PARABRISAS;216340.41;2025-06-09;False
0;901;2;28;1;33470;FRENTE;240879.33;2025-06-02;False
0;901;2;28;2;33713;LUNETA;64307.85;2025-06-09;False
0;901;2;28;2;33690;PORTON;171468.49;2025-06-02;False
0;901;2;28;2;33690;PORTON;171468.49;2025-06-02;False
0;901;2;28;2;33676;PANELCOLA;124324.52;2025-06-02;False
0;901;2;28;2;33676;PANELCOLA;124324.52;2025-06-02;False
0;901;2;28;3;33826;PUERTA_DEL;166168.91;2025-06-02;False
0;901;2;28;3;33826;PUERTA_DEL;166168.91;2025-06-02;False
0;901;2;28;4;33941;PUERTA_DEL;355076.63;2025-06-02;False
0;901;2;28;4;33941;PUERTA_DEL;639669.42;2025-06-13;True
0;901;2;28;4;33941;PUERTA_DEL;355076.63;2025-06-02;False
0;901;2;28;4;33941;PUERTA_DEL;639669.42;2025-06-13;True
0;901;2;29;1;33604;PARABRISAS;178900.13;2025-06-09;False
0;901;2;29;1;33492;GUARDABARRO;89815.70;2025-03-10;True
0;901;2;29;1;33470;FRENTE;102108.73;2025-05-20;True
0;901;2;29;1;33470;FRENTE;258301.53;2025-06-02;False
0;901;2;29;1;33451;PARAGOLPE_CTRO;123103.31;2025-05-20;True
0;901;2;29;2;33724;GUARDABARRO;638603.08;2025-06-02;False
0;901;2;29;2;33713;LUNETA;205771.44;2025-06-02;False
0;901;2;29;2;33690;PORTON;318032.59;2025-06-02;False
0;901;2;29;2;33689;BAUL;286834.50;2025-06-02;False
0;901;2;29;2;33689;BAUL;286834.50;2025-06-02;False
0;901;2;29;3;33892;ZOCALO;324118.87;2025-06-02;False
0;901;2;29;3;33857;PUERTA_TRA;24517.75;2025-06-02;False
0;901;2;29;3;33827;PANELCOLA;898205.97;2025-06-02;False
0;901;2;29;3;33826;PUERTA_DEL;898205.97;2025-06-02;False
0;901;2;29;4;34007;ZOCALO;324743.94;2025-06-02;False
0;901;2;29;4;33988;PUERTA_TRA;18264.46;2025-02-07;True
0;901;2;29;4;33941;PUERTA_DEL;161434.36;2025-06-02;False
0;901;2;29;4;33941;PUERTA_DEL;161434.36;2025-06-02;False
0;901;2;30;1;49126;CAPOT;361260.84;2025-06-02;False
0;901;2;30;1;49052;REJILLA_RADIADOR;12666.09;2025-06-02;False
0;901;2;30;1;49051;REJILLA_RADIADOR;7169.92;2025-06-02;False
0;901;2;30;1;33634;PARAGOLPE_REJILLA;8122.68;2025-06-02;False
0;901;2;30;1;33604;PARABRISAS;217806.10;2025-06-02;False
0;901;2;30;1;33492;GUARDABARRO;98864.92;2025-06-02;False
0;901;2;30;1;33492;GUARDABARRO;98864.92;2025-06-02;False
0;901;2;30;1;33470;FRENTE;308123.91;2025-06-02;False
0;901;2;30;1;33451;PARAGOLPE_CTRO;34710.17;2025-06-02;False
0;901;2;31;1;49050;REJILLA_RADIADOR;1489.94;2025-06-02;False
0;901;2;31;1;33604;PARABRISAS;175010.62;2025-06-09;False
0;901;2;31;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;31;2;33724;GUARDABARRO;446765.55;2025-06-02;False
0;901;2;31;2;33713;LUNETA;105223.37;2025-06-09;False
0;901;2;31;2;33689;BAUL;27876.52;2025-06-02;False
0;901;2;31;2;33676;PANELCOLA;323855.67;2025-06-02;False
0;901;2;31;3;33892;ZOCALO;1426492.84;2025-06-02;False
0;901;2;31;3;33857;PUERTA_TRA;690283.69;2025-06-02;False
0;901;2;31;3;33827;PANELCOLA;67823.35;2025-06-02;False
0;901;2;31;3;33826;PUERTA_DEL;404965.28;2025-06-02;False
0;901;2;31;4;34007;ZOCALO;749577.83;2025-06-02;False
0;901;2;31;4;33972;PUERTA_TRA;601495.45;2025-06-02;False
0;901;2;31;4;33942;PANELCOLA;397365.55;2025-06-02;False
0;901;2;31;4;33941;PUERTA_DEL;360532.65;2025-06-02;False
0;901;2;32;1;49050;REJILLA_RADIADOR;1489.94;2025-06-02;False
0;901;2;32;1;33604;PARABRISAS;166143.24;2025-06-02;False
0;901;2;32;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;32;2;33724;GUARDABARRO;426249.06;2025-06-02;False
0;901;2;32;2;33713;LUNETA;163182.13;2025-06-09;False
0;901;2;32;2;33690;PORTON;11888.86;2025-06-02;False
0;901;2;32;2;33676;PANELCOLA;410940.88;2025-06-02;False
0;901;2;32;3;33892;ZOCALO;749577.83;2025-06-02;False
0;901;2;32;3;33857;PUERTA_TRA;690283.69;2025-06-02;False
0;901;2;32;3;33827;PANELCOLA;67823.35;2025-06-02;False
0;901;2;32;3;33826;PUERTA_DEL;404965.28;2025-06-02;False
0;901;2;32;4;34007;ZOCALO;749577.83;2025-06-02;False
0;901;2;32;4;33972;PUERTA_TRA;601495.45;2025-06-02;False
0;901;2;32;4;33957;PUERTA_DEL;79087.03;2025-06-02;False
0;901;2;32;4;33942;PANELCOLA;397365.55;2025-06-02;False
0;901;2;33;1;33604;PARABRISAS;258814.77;2025-06-02;False
0;901;2;33;2;33724;GUARDABARRO;547402.94;2025-06-02;False
0;901;2;33;2;33661;PARAGOLPE;155113.07;2025-06-02;False
0;901;2;33;4;34007;ZOCALO;227334.49;2025-06-02;False
0;901;2;33;4;33972;PUERTA_TRA;789636.72;2025-06-02;False
0;901;2;33;4;33941;PUERTA_DEL;1551997.12;2025-06-02;False
0;901;2;34;1;33492;GUARDABARRO;144434.71;2025-02-04;True
0;901;2;34;1;33470;FRENTE;87708.17;2025-06-02;False
0;901;2;34;1;33470;FRENTE;87708.17;2025-06-02;False
0;901;2;34;1;33451;PARAGOLPE_CTRO;195686.78;2025-06-09;True
0;901;2;34;2;33713;LUNETA;64307.85;2025-06-09;False
0;901;2;34;2;33676;PANELCOLA;124324.52;2025-06-02;False
0;901;2;34;3;33892;ZOCALO;217526.79;2025-06-02;False
0;901;2;34;3;33826;PUERTA_DEL;166168.91;2025-06-02;False
0;901;2;34;4;33941;PUERTA_DEL;365768.73;2025-06-02;False
0;901;2;35;1;33470;FRENTE;308123.91;2025-06-02;False
0;901;2;35;2;33690;PORTON;382612.91;2025-06-02;False
0;901;2;35;2;33676;PANELCOLA;410940.88;2025-06-02;False
0;901;2;35;2;33661;PARAGOLPE;197969.57;2025-06-02;False
0;901;2;35;3;33892;ZOCALO;739823.66;2025-06-02;False
0;901;2;35;3;33827;PANELCOLA;851188.93;2025-06-02;False
0;901;2;35;3;33826;PUERTA_DEL;851188.93;2025-06-02;False
0;901;2;35;4;34007;ZOCALO;731348.76;2025-06-02;False
0;901;2;35;4;33942;PANELCOLA;1077224.82;2025-06-02;False
0;901;2;35;4;33941;PUERTA_DEL;1077224.82;2025-06-02;False
0;901;2;36;1;60801;PARAGOLPE_REJILLA;178936.71;2025-06-02;False
0;901;2;36;1;49126;CAPOT;361260.84;2025-06-02;False
0;901;2;36;1;49125;CAPOT;605689.16;2025-06-02;False
0;901;2;36;1;49052;REJILLA_RADIADOR;12666.09;2025-06-02;False
0;901;2;36;1;49051;REJILLA_RADIADOR;7169.92;2025-06-02;False
0;901;2;36;1;49050;REJILLA_RADIADOR;288390.65;2025-06-02;False
0;901;2;36;1;49048;FRENTE;412881.91;2025-06-02;False
0;901;2;36;1;49042;PARAGOLPE_CTRO;111284.04;2025-06-02;False
0;901;2;36;1;49041;PARAGOLPE_CTRO;61714.17;2025-06-02;False
0;901;2;36;1;33634;PARAGOLPE_REJILLA;8122.68;2025-06-02;False
0;901;2;36;1;33604;PARABRISAS;217806.10;2025-06-02;False
0;901;2;36;1;33492;GUARDABARRO;98864.92;2025-06-02;False
0;901;2;36;1;33470;FRENTE;308123.91;2025-06-02;False
0;901;2;36;1;33451;PARAGOLPE_CTRO;34710.17;2025-06-02;False
0;901;2;37;1;60901;PARAGOLPE_REJILLA;44452.58;2025-06-02;False
0;901;2;37;1;60801;PARAGOLPE_REJILLA;46616.21;2025-06-02;False
0;901;2;37;1;49041;PARAGOLPE_CTRO;137246.01;2025-06-02;False
0;901;2;37;1;33634;PARAGOLPE_REJILLA;46616.21;2025-06-02;False
0;901;2;37;1;33604;PARABRISAS;87121.59;2025-06-02;False
0;901;2;37;1;33492;GUARDABARRO;66492.91;2025-06-02;False
0;901;2;37;1;33451;PARAGOLPE_CTRO;195567.81;2025-06-02;False
0;901;2;37;2;33724;GUARDABARRO;295997.41;2025-06-02;False
0;901;2;37;2;33713;LUNETA;141504.02;2025-06-02;False
0;901;2;37;2;33689;BAUL;401840.72;2025-06-02;False
0;901;2;37;2;33676;PANELCOLA;57682.93;2025-06-02;False
0;901;2;37;2;33661;PARAGOLPE;597481.15;2025-06-02;False
0;901;2;37;3;33892;ZOCALO;1167643.80;2025-06-02;False
0;901;2;37;3;33857;PUERTA_TRA;361782.08;2025-06-02;False
0;901;2;37;3;33826;PUERTA_DEL;1170283.56;2025-06-02;False
0;901;2;37;4;34007;ZOCALO;272336.17;2025-06-02;False
0;901;2;37;4;33972;PUERTA_TRA;138597.49;2025-06-02;False
0;901;2;37;4;33941;PUERTA_DEL;237346.81;2025-06-02;False
0;901;2;39;1;33634;PARAGOLPE_REJILLA;178936.71;2025-06-02;False
0;901;2;39;1;33604;PARABRISAS;175010.62;2025-06-09;False
0;901;2;39;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;39;1;33451;PARAGOLPE_CTRO;111284.04;2025-06-02;False
0;901;2;39;2;33690;PORTON;492502.56;2025-06-02;False
0;901;2;39;2;33676;PANELCOLA;410940.88;2025-06-02;False
0;901;2;39;3;33892;ZOCALO;739823.66;2025-06-02;False
0;901;2;39;4;34007;ZOCALO;731348.76;2025-06-02;False
0;901;2;39;4;33941;PUERTA_DEL;1077224.82;2025-06-02;False
0;901;2;40;1;33634;PARAGOLPE_REJILLA;178936.71;2025-06-02;False
0;901;2;40;1;33604;PARABRISAS;175010.62;2025-06-09;False
0;901;2;40;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;40;1;33451;PARAGOLPE_CTRO;111284.04;2025-06-02;False
0;901;2;40;2;33724;GUARDABARRO;446765.55;2025-06-02;False
0;901;2;40;2;33689;BAUL;469268.25;2025-06-02;False
0;901;2;40;2;33676;PANELCOLA;323855.67;2025-06-02;False
0;901;2;40;2;33661;PARAGOLPE;292781.46;2025-06-02;False
0;901;2;40;3;33892;ZOCALO;1426492.84;2025-06-02;False
0;901;2;40;3;33857;PUERTA_TRA;690283.69;2025-06-02;False
0;901;2;40;3;33827;PANELCOLA;67823.35;2025-06-02;False
0;901;2;40;3;33826;PUERTA_DEL;404965.28;2025-06-02;False
0;901;2;40;4;34007;ZOCALO;749577.83;2025-06-02;False
0;901;2;40;4;33972;PUERTA_TRA;601495.45;2025-06-02;False
0;901;2;40;4;33942;PANELCOLA;397365.55;2025-06-02;False
0;901;2;40;4;33941;PUERTA_DEL;360532.65;2025-06-02;False
0;901;2;41;1;33634;PARAGOLPE_REJILLA;178936.71;2025-06-02;False
0;901;2;41;1;33604;PARABRISAS;175010.62;2025-06-09;False
0;901;2;41;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;41;1;33451;PARAGOLPE_CTRO;111284.04;2025-06-02;False
0;901;2;41;2;33724;GUARDABARRO;426249.06;2025-06-02;False
0;901;2;41;2;33713;LUNETA;163182.13;2025-06-09;False
0;901;2;41;2;33690;PORTON;492502.56;2025-06-02;False
0;901;2;41;2;33676;PANELCOLA;410940.88;2025-06-02;False
0;901;2;41;3;33892;ZOCALO;1426492.84;2025-06-02;False
0;901;2;41;3;33857;PUERTA_TRA;690283.69;2025-06-02;False
0;901;2;41;3;33827;PANELCOLA;67823.35;2025-06-02;False
0;901;2;41;4;34007;ZOCALO;749577.83;2025-06-02;False
0;901;2;41;4;33972;PUERTA_TRA;601495.45;2025-06-02;False
0;901;2;41;4;33957;PUERTA_DEL;112012.89;2025-06-02;False
0;901;2;41;4;33942;PANELCOLA;397365.55;2025-06-02;False
0;901;2;42;1;33634;PARAGOLPE_REJILLA;30337.42;2025-06-02;False
0;901;2;42;1;33604;PARABRISAS;187095.41;2025-06-02;False
0;901;2;42;1;33492;GUARDABARRO;59152.02;2025-06-02;False
0;901;2;42;1;33458;PARAGOLPE_ALMA;85880.98;2025-06-02;False
0;901;2;42;1;33451;PARAGOLPE_CTRO;173536.32;2025-06-02;False
0;901;2;42;2;33736;GUARDABARRO;279968.69;2025-06-02;False
0;901;2;42;2;33690;PORTON;692835.57;2025-06-02;False
0;901;2;42;2;33661;PARAGOLPE;140304.54;2025-06-02;False
0;901;2;42;3;33892;ZOCALO;298001.19;2025-06-02;False
0;901;2;42;3;33873;PUERTA_TRA;158639.60;2025-06-02;False
0;901;2;42;3;33826;PUERTA_DEL;831780.07;2025-06-02;False
0;901;2;42;4;33972;PUERTA_TRA;138597.49;2025-06-02;False
0;901;2;42;4;33941;PUERTA_DEL;161434.36;2025-06-02;False
0;901;2;43;1;60801;PARAGOLPE_REJILLA;262939.94;2025-06-02;False
0;901;2;43;1;49042;PARAGOLPE_CTRO;439755.22;2025-06-02;False
0;901;2;43;1;49041;PARAGOLPE_CTRO;263636.88;2025-06-02;False
0;901;2;43;1;33634;PARAGOLPE_REJILLA;14438.74;2025-06-02;False
0;901;2;43;1;33604;PARABRISAS;120017.10;2025-06-02;False
0;901;2;43;1;33492;GUARDABARRO;213878.80;2025-06-02;False
0;901;2;43;1;33470;FRENTE;343104.59;2025-06-02;False
0;901;2;43;1;33451;PARAGOLPE_CTRO;436827.84;2025-06-02;False
0;901;2;43;2;33724;GUARDABARRO;383486.43;2025-06-02;False
0;901;2;43;2;33713;LUNETA;212415.34;2025-06-02;False
0;901;2;43;2;33689;BAUL;486158.94;2025-06-02;False
0;901;2;43;2;33676;PANELCOLA;106466.41;2025-06-02;False
0;901;2;43;2;33661;PARAGOLPE;770290.27;2025-06-02;False
0;901;2;43;3;33892;ZOCALO;184689.20;2025-06-02;False
0;901;2;43;3;33857;PUERTA_TRA;1036832.95;2025-06-02;False
0;901;2;43;3;33826;PUERTA_DEL;878227.98;2025-06-02;False
0;901;2;43;4;34007;ZOCALO;666826.38;2025-06-02;False
0;901;2;43;4;33972;PUERTA_TRA;583366.19;2025-06-02;False
0;901;2;43;4;33941;PUERTA_DEL;878227.98;2025-06-02;False
0;901;2;44;1;60801;PARAGOLPE_REJILLA;124466.84;2025-06-02;False
0;901;2;44;1;49044;PARAGOLPE_CTRO;469663.44;2025-06-02;False
0;901;2;44;1;49043;PARAGOLPE_CTRO;266002.59;2025-06-02;False
0;901;2;44;1;49042;PARAGOLPE_CTRO;216786.25;2025-06-02;False
0;901;2;44;1;49041;PARAGOLPE_CTRO;220672.90;2025-06-02;False
0;901;2;44;1;33634;PARAGOLPE_REJILLA;258465.34;2025-06-02;False
0;901;2;44;1;33604;PARABRISAS;176219.78;2025-06-09;False
0;901;2;44;1;33492;GUARDABARRO;192458.09;2025-06-02;False
0;901;2;44;1;33470;FRENTE;693743.35;2025-06-02;False
0;901;2;44;1;33451;PARAGOLPE_CTRO;245479.54;2025-06-02;False
0;901;2;44;2;33724;GUARDABARRO;673024.31;2025-06-02;False
0;901;2;44;2;33713;LUNETA;178699.22;2025-06-09;False
0;901;2;44;2;33690;PORTON;413565.73;2025-06-02;False
0;901;2;44;2;33676;PANELCOLA;687500.60;2025-06-02;False
0;901;2;44;2;33661;PARAGOLPE;349765.11;2025-06-02;False
0;901;2;44;3;33892;ZOCALO;1829568.64;2025-06-02;False
0;901;2;44;3;33857;PUERTA_TRA;524266.29;2025-06-02;False
0;901;2;44;3;33826;PUERTA_DEL;609527.14;2025-06-02;False
0;901;2;44;4;34007;ZOCALO;1091420.83;2025-06-02;False
0;901;2;44;4;33972;PUERTA_TRA;748093.96;2025-06-02;False
0;901;2;44;4;33941;PUERTA_DEL;609527.14;2025-06-02;False
0;901;2;45;1;60801;PARAGOLPE_REJILLA;26449.68;2025-06-02;False
0;901;2;45;1;33634;PARAGOLPE_REJILLA;89245.22;2025-06-02;False
0;901;2;45;1;33604;PARABRISAS;290493.65;2025-06-02;False
0;901;2;45;1;33492;GUARDABARRO;145250.44;2025-06-02;False
0;901;2;45;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;45;1;33451;PARAGOLPE_CTRO;272495.51;2025-06-02;False
0;901;2;45;2;33724;GUARDABARRO;1149263.13;2025-06-02;False
0;901;2;45;2;33713;LUNETA;254773.35;2025-06-02;False
0;901;2;45;2;33689;BAUL;880265.78;2025-06-02;False
0;901;2;45;2;33676;PANELCOLA;1037945.76;2025-06-02;False
0;901;2;45;2;33661;PARAGOLPE;540378.23;2025-06-02;False
0;901;2;45;3;33892;ZOCALO;102282.33;2025-06-02;False
0;901;2;45;3;33857;PUERTA_TRA;934770.54;2025-06-02;False
0;901;2;45;3;33826;PUERTA_DEL;772201.78;2025-06-02;False
0;901;2;45;4;34007;ZOCALO;98907.42;2025-06-02;False
0;901;2;45;4;33972;PUERTA_TRA;779133.18;2025-06-02;False
0;901;2;45;4;33941;PUERTA_DEL;463234.50;2025-06-02;False
0;901;2;46;1;60901;PARAGOLPE_REJILLA;312866.07;2025-06-02;False
0;901;2;46;1;60801;PARAGOLPE_REJILLA;127757.39;2025-06-02;False
0;901;2;46;1;49050;REJILLA_RADIADOR;483795.62;2025-06-02;False
0;901;2;46;1;49044;PARAGOLPE_CTRO;355144.62;2025-06-02;False
0;901;2;46;1;49043;PARAGOLPE_CTRO;36201.04;2025-06-02;False
0;901;2;46;1;49042;PARAGOLPE_CTRO;486308.46;2025-06-02;False
0;901;2;46;1;49041;PARAGOLPE_CTRO;639625.64;2025-06-02;False
0;901;2;46;1;33634;PARAGOLPE_REJILLA;174794.21;2025-06-02;False
0;901;2;46;1;33604;PARABRISAS;412712.22;2025-06-02;False
0;901;2;46;1;33492;GUARDABARRO;257733.48;2025-06-02;False
0;901;2;46;1;33470;FRENTE;241619.73;2025-06-02;False
0;901;2;46;1;33458;PARAGOLPE_ALMA;1234293.81;2025-06-02;False
0;901;2;46;1;33451;PARAGOLPE_CTRO;355144.62;2025-06-02;False
0;901;2;47;1;60901;PARAGOLPE_REJILLA;246363.19;2025-06-02;False
0;901;2;47;1;60801;PARAGOLPE_REJILLA;1241989.23;2025-06-02;False
0;901;2;47;1;49125;CAPOT;516268.27;2025-06-02;False
0;901;2;47;1;49042;PARAGOLPE_CTRO;898533.36;2025-06-02;False
0;901;2;47;1;49041;PARAGOLPE_CTRO;898574.03;2025-06-02;False
0;901;2;47;1;33634;PARAGOLPE_REJILLA;181152.92;2025-06-02;False
0;901;2;47;1;33604;PARABRISAS;766485.94;2025-06-02;False
0;901;2;47;1;33492;GUARDABARRO;479968.44;2025-06-02;False
0;901;2;47;1;33458;PARAGOLPE_ALMA;1234293.81;2025-06-02;False
0;901;2;47;1;33451;PARAGOLPE_CTRO;498700.28;2025-06-02;False
0;901;2;47;2;33724;GUARDABARRO;1421806.95;2025-06-02;False
0;901;2;47;2;33713;LUNETA;301094.31;2025-06-02;False
0;901;2;47;2;33690;PORTON;725559.35;2025-06-02;False
0;901;2;47;2;33676;PANELCOLA;864630.05;2025-06-02;False
0;901;2;47;2;33661;PARAGOLPE;909137.68;2025-06-02;False
0;901;2;47;3;33892;ZOCALO;3121364.38;2025-06-02;False
0;901;2;47;3;33857;PUERTA_TRA;1138924.59;2025-06-02;False
0;901;2;47;3;33826;PUERTA_DEL;1018288.63;2025-06-02;False
0;901;2;47;4;34007;ZOCALO;1580814.71;2025-06-02;False
0;901;2;47;4;33972;PUERTA_TRA;1383564.58;2025-06-02;False
0;901;2;47;4;33941;PUERTA_DEL;1018288.63;2025-06-02;False
0;901;2;48;1;49041;PARAGOLPE_CTRO;517192.74;2025-06-02;False
0;901;2;48;1;33634;PARAGOLPE_REJILLA;23657.45;2025-06-02;False
0;901;2;48;1;33604;PARABRISAS;423739.90;2025-06-02;False
0;901;2;48;1;33492;GUARDABARRO;86116.16;2025-06-02;False
0;901;2;48;1;33470;FRENTE;191863.93;2025-06-02;False
0;901;2;48;1;33458;PARAGOLPE_ALMA;156166.61;2025-06-02;False
0;901;2;48;1;33451;PARAGOLPE_CTRO;244741.44;2025-06-02;False
0;901;2;49;1;49050;REJILLA_RADIADOR;12666.09;2025-06-02;False
0;901;2;49;1;49041;PARAGOLPE_CTRO;21514.47;2025-06-02;False
0;901;2;49;1;33604;PARABRISAS;166143.24;2025-06-02;False
0;901;2;49;1;33492;GUARDABARRO;112064.06;2025-06-02;False
0;901;2;49;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;49;1;33451;PARAGOLPE_CTRO;21514.47;2025-06-02;False
0;901;2;49;2;33724;GUARDABARRO;426249.06;2025-06-02;False
0;901;2;49;2;33713;LUNETA;327081.42;2025-06-02;False
0;901;2;49;2;33690;PORTON;492502.56;2025-06-02;False
0;901;2;49;2;33676;PANELCOLA;410940.88;2025-06-02;False
0;901;2;49;3;33892;ZOCALO;1426492.84;2025-06-02;False
0;901;2;49;3;33857;PUERTA_TRA;725136.66;2025-06-02;False
0;901;2;49;3;33827;PANELCOLA;16462.25;2025-06-02;False
0;901;2;49;3;33826;PUERTA_DEL;747771.64;2025-06-02;False
0;901;2;49;4;34007;ZOCALO;749577.83;2025-06-02;False
0;901;2;49;4;33972;PUERTA_TRA;725136.66;2025-06-02;False
0;901;2;49;4;33942;PANELCOLA;13762.32;2025-06-02;False
0;901;2;50;1;49050;REJILLA_RADIADOR;12666.09;2025-06-02;False
0;901;2;50;1;49041;PARAGOLPE_CTRO;21514.47;2025-06-02;False
0;901;2;50;1;33604;PARABRISAS;166143.24;2025-06-02;False
0;901;2;50;1;33492;GUARDABARRO;112064.06;2025-06-02;False
0;901;2;50;1;33470;FRENTE;412881.91;2025-06-02;False
0;901;2;50;1;33451;PARAGOLPE_CTRO;21514.47;2025-06-02;False
0;901;2;50;2;33724;GUARDABARRO;213285.72;2025-06-02;False
0;901;2;50;2;33713;LUNETA;327081.42;2025-06-02;False
0;901;2;50;2;33690;PORTON;248897.14;2025-06-02;False
0;901;2;50;2;33676;PANELCOLA;410940.88;2025-06-02;False
0;901;2;50;3;33892;ZOCALO;739823.66;2025-06-02;False
0;901;2;50;4;34007;ZOCALO;731348.76;2025-06-02;False
0;901;2;50;4;33941;PUERTA_DEL;1241176.83;2025-06-02;False
0;901;2;52;1;49041;PARAGOLPE_CTRO;191288.57;2025-06-02;False
0;901;2;52;1;33634;PARAGOLPE_REJILLA;249330.06;2025-06-02;False
