SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;51;3;ZOCALO;33892;1;419739.00;0.00;2024-06-04
0;901;1;51;4;CRISTAL_DEL;33947;1;98346.35;0.00;2024-06-04
0;901;1;51;4;CRISTAL_TRA;33978;1;94563.45;0.00;2024-06-04
0;901;1;51;4;ESPEJO;34021;1;234766.05;0.00;2024-06-04
0;901;1;51;4;MANIJA;33961;2;48354.15;0.00;2024-06-04
0;901;1;51;4;PANELCOLA;33942;2;224168.50;31840.68;2024-06-04
0;901;1;51;4;PUERTA_DEL;33941;1;924195.05;0.00;2024-06-04
0;901;1;51;4;PUERTA_TRA;33972;1;924792.35;0.00;2024-06-04
0;901;1;51;4;ZOCALO;34007;1;419739.00;0.00;2024-06-04
0;901;2;1;1;CAPOT;33576;2;271448.52;0.00;2024-06-04
0;901;2;1;1;FARO;33518;6;166085.43;95037.41;2024-06-04
0;901;2;1;1;GUARDABARRO;33492;4;37839.95;0.00;2024-06-04
0;901;2;1;1;PARAGOLPE;33451;2;121639.99;0.00;2024-06-04
0;901;2;1;1;RADIADOR;33481;2;4437.62;0.00;2024-06-04
0;901;2;1;1;SPOILER;33466;2;3289.84;0.00;2024-06-04
0;901;2;1;2;FARO;33752;1;26953.06;0.00;2024-06-04
0;901;2;1;2;GUARDABARRO;33724;2;237874.47;1533.88;2024-06-04
0;901;2;1;2;LUNETA;33713;1;81199.64;0.00;2024-06-04
0;901;2;1;2;PARAGOLPE;33661;1;91781.43;0.00;2024-06-04
0;901;2;1;3;CRISTAL_DEL;33832;1;30608.63;0.00;2024-06-04
0;901;2;1;3;CRISTAL_TRA;33863;1;55395.75;0.00;2024-06-04
0;901;2;1;3;ESPEJO;33906;1;55017.24;0.00;2024-06-04
0;901;2;1;3;PUERTA_DEL;33826;1;241824.23;0.00;2024-06-04
0;901;2;1;3;PUERTA_TRA;33857;2;147546.61;112909.90;2024-06-04
0;901;2;1;3;ZOCALO;33892;1;827057.29;0.00;2024-06-04
0;901;2;1;4;CRISTAL_DEL;33947;1;45897.82;0.00;2024-06-04
0;901;2;1;4;CRISTAL_TRA;33978;1;28826.25;0.00;2024-06-04
0;901;2;1;4;ESPEJO;34021;1;48432.39;0.00;2024-06-04
0;901;2;1;4;PUERTA_DEL;33941;2;24656.04;10027.21;2024-06-04
0;901;2;1;4;PUERTA_TRA;33972;2;155347.80;131848.24;2024-06-04
0;901;2;1;4;ZOCALO;34007;1;97192.67;0.00;2024-06-04
0;901;2;9;1;FARO;33518;8;314209.15;153904.73;2024-06-04
0;901;2;9;1;GUARDABARRO;33492;4;381308.45;0.00;2024-06-04
0;901;2;9;1;SPOILER;33466;2;22180.27;0.00;2024-06-04
0;901;2;9;2;GUARDABARRO;33736;3;13040.81;118554.90;2024-06-04
0;901;2;9;2;LUNETA;33713;2;2308.18;126681.11;2024-06-04
0;901;2;9;2;PANELCOLA;33676;1;219062.55;0.00;2024-06-04
0;901;2;9;3;CRISTAL_DEL;33832;2;60635.40;18966.22;2024-06-04
0;901;2;9;3;CRISTAL_TRA;33863;2;3923.80;19919.38;2024-06-04
0;901;2;9;3;ESPEJO;33853;2;32534.81;183392.20;2024-06-04
0;901;2;9;3;MANIJA;33846;2;7735.30;0.00;2024-06-04
0;901;2;9;3;MOLDURA;33842;1;13979.62;0.00;2024-06-04
0;901;2;9;3;PANELCOLA;33858;1;21554.94;0.00;2024-06-04
0;901;2;9;3;PUERTA_DEL;33826;1;898205.97;0.00;2024-06-04
0;901;2;9;3;PUERTA_TRA;33873;1;22679.56;0.00;2024-06-04
0;901;2;9;3;ZOCALO;33892;1;79181.32;0.00;2024-06-04
0;901;2;9;4;CRISTAL_DEL;33947;2;22355.86;13785.72;2024-06-04
0;901;2;9;4;CRISTAL_TRA;33978;1;5448.55;0.00;2024-06-04
0;901;2;9;4;ESPEJO;33968;2;50588.78;28625.10;2024-06-04
0;901;2;9;4;MANIJA;33961;2;42658.73;0.00;2024-06-04
0;901;2;9;4;PUERTA_DEL;33941;2;36653.09;30365.31;2024-06-04
0;901;2;9;4;PUERTA_TRA;33972;2;30320.66;4070.66;2024-05-07
0;901;2;9;4;ZOCALO;34007;1;8366.86;0.00;2024-06-04
0;901;2;12;1;CAPOT;33576;2;271448.52;0.00;2024-06-04
0;901;2;12;1;FARO;33518;2;40008.30;0.00;2024-06-04
0;901;2;12;1;GUARDABARRO;33492;2;60124.38;0.00;2024-06-04
0;901;2;12;2;FARO;33748;1;17923.31;0.00;2024-06-04
0;901;2;12;2;GUARDABARRO;33724;1;237874.47;0.00;2024-06-04
0;901;2;12;2;PARAGOLPE;33661;1;96940.47;0.00;2024-06-04
0;901;2;12;3;CRISTAL_DEL;33832;1;30608.63;0.00;2024-06-04
0;901;2;12;3;CRISTAL_TRA;33863;1;55395.75;0.00;2024-06-04
0;901;2;12;3;MANIJA;33846;1;6664.58;0.00;2024-06-04
0;901;2;12;3;MOLDURA;33842;1;1247.33;0.00;2024-06-04
0;901;2;12;3;PUERTA_DEL;33826;1;241824.23;0.00;2024-06-04
0;901;2;12;3;PUERTA_TRA;33873;1;15580.73;0.00;2024-06-04
0;901;2;12;3;ZOCALO;33892;1;827057.29;0.00;2024-06-04
0;901;2;12;4;CRISTAL_DEL;33947;1;45897.82;0.00;2024-06-04
0;901;2;12;4;CRISTAL_TRA;33978;1;28826.25;0.00;2024-06-04
0;901;2;12;4;PUERTA_DEL;33957;1;15580.73;0.00;2024-06-04
0;901;2;12;4;PUERTA_TRA;33988;1;1247.33;0.00;2024-06-04
0;901;2;13;1;FARO;33518;2;314209.15;0.00;2024-06-04
0;901;2;13;1;GUARDABARRO;33492;2;298675.51;0.00;2024-06-04
0;901;2;13;1;SPOILER;33466;2;22180.27;0.00;2024-06-04
0;901;2;13;2;FARO;49592;6;6728.14;57830.03;2024-06-04
0;901;2;13;2;GUARDABARRO;33724;2;561432.09;326399.93;2024-06-04
0;901;2;13;2;LUNETA;33713;1;167578.04;0.00;2024-04-28
0;901;2;13;2;MOLDURA;33672;2;2148.99;0.00;2024-06-04
0;901;2;13;3;CRISTAL_DEL;33832;1;5160.17;0.00;2024-06-04
0;901;2;13;3;CRISTAL_TRA;33863;1;3923.80;0.00;2024-06-04
0;901;2;13;3;ESPEJO;33853;1;32534.81;0.00;2024-06-04
0;901;2;13;3;MANIJA;33846;2;7735.30;0.00;2024-06-04
0;901;2;13;3;MOLDURA;33842;1;13979.62;0.00;2024-06-04
0;901;2;13;3;PANELCOLA;33858;1;21554.94;0.00;2024-06-04
0;901;2;13;3;PUERTA_DEL;33826;1;898205.97;0.00;2024-06-04
0;901;2;13;3;PUERTA_TRA;33873;1;22679.56;0.00;2024-06-04
0;901;2;13;3;ZOCALO;33892;1;79181.32;0.00;2024-06-04
0;901;2;13;4;CRISTAL_DEL;33947;1;22355.86;0.00;2024-06-04
0;901;2;13;4;CRISTAL_TRA;33978;1;5448.55;0.00;2024-06-04
0;901;2;13;4;ESPEJO;33968;2;50588.78;28625.10;2024-06-04
0;901;2;13;4;MANIJA;33961;2;42658.73;0.00;2024-06-04
0;901;2;13;4;PUERTA_DEL;33941;2;36653.09;30365.31;2024-06-04
0;901;2;13;4;PUERTA_TRA;33988;1;4989.71;0.00;2024-06-04
0;901;2;13;4;ZOCALO;34007;1;8366.86;0.00;2024-06-04
0;901;2;14;3;CRISTAL_DEL;33832;1;38530.91;0.00;2024-04-28
0;901;2;15;3;CRISTAL_DEL;33832;1;38530.91;0.00;2024-04-28
0;901;2;15;3;CRISTAL_TRA;33863;1;30101.57;0.00;2024-04-28
0;901;2;15;4;CRISTAL_DEL;33947;1;38530.91;0.00;2024-04-28
0;901;2;16;3;CRISTAL_TRA;33863;1;31477.67;0.00;2024-04-28
0;901;2;16;4;CRISTAL_TRA;33978;1;31477.67;0.00;2024-04-28
0;901;2;18;3;CRISTAL_DEL;33832;1;38414.21;0.00;2024-04-28
0;901;2;18;4;CRISTAL_DEL;33947;1;38414.21;0.00;2024-04-28
0;901;2;22;1;CAPOT;33576;2;108604.38;0.00;2024-06-04
0;901;2;22;1;FARO;33518;16;143210.01;125178.23;2024-06-04
0;901;2;22;1;GUARDABARRO;33492;12;98864.92;49720.92;2024-06-04
0;901;2;22;1;PARAGOLPE;33451;8;27601.34;38968.34;2024-06-04
0;901;2;22;1;RADIADOR;33481;8;126784.78;115180.35;2024-06-04
0;901;2;22;1;SPOILER;33466;2;1553.94;0.00;2024-06-04
0;901;2;22;2;BAUL;49555;1;412560.27;0.00;2024-06-04
0;901;2;22;2;FARO;33748;4;14481.27;27326.98;2024-06-04
0;901;2;22;2;GUARDABARRO;33724;2;167976.95;59366.58;2024-06-04
0;901;2;22;2;MOLDURA;33672;1;5349.76;0.00;2024-06-04
0;901;2;22;2;PANELCOLA;33676;1;78662.30;0.00;2024-06-04
0;901;2;22;2;PARAGOLPE;49541;2;38794.81;158713.91;2024-06-04
0;901;2;22;3;CRISTAL_DEL;33832;2;181153.53;118465.97;2024-06-04
0;901;2;22;3;CRISTAL_TRA;33863;2;140497.67;73964.63;2024-06-04
0;901;2;22;3;ESPEJO;33853;2;281690.92;179546.36;2024-06-04
0;901;2;22;3;MANIJA;33846;2;7735.30;0.00;2024-06-04
0;901;2;22;3;MOLDURA;33842;1;60587.30;0.00;2024-06-04
0;901;2;22;3;PANELCOLA;33827;1;59627.34;0.00;2024-06-04
0;901;2;22;3;PUERTA_DEL;33826;1;310237.32;0.00;2024-06-04
0;901;2;22;3;PUERTA_TRA;33857;2;528815.15;403508.13;2024-06-04
0;901;2;22;3;ZOCALO;33892;1;1279592.81;0.00;2024-06-04
0;901;2;22;4;CRISTAL_DEL;33947;2;161389.23;101555.65;2024-06-04
0;901;2;22;4;CRISTAL_TRA;33978;2;164382.27;94400.28;2024-06-04
0;901;2;22;4;ESPEJO;33968;2;163299.04;118635.97;2024-06-04
0;901;2;22;4;MANIJA;33961;2;42658.73;0.00;2024-06-04
0;901;2;22;4;PANELCOLA;33942;1;341931.93;0.00;2024-06-04
0;901;2;22;4;PUERTA_DEL;33941;2;310237.32;327359.85;2024-06-04
0;901;2;22;4;PUERTA_TRA;33972;2;470057.91;354661.51;2024-06-04
0;901;2;22;4;ZOCALO;34007;1;621097.35;0.00;2024-06-04
0;901;2;23;1;FARO;33518;6;3343.71;1973.81;2024-06-04
0;901;2;23;2;FARO;33752;1;1186.87;0.00;2024-06-04
0;901;2;23;2;GUARDABARRO;33724;2;178028.85;0.00;2024-06-04
0;901;2;23;3;CRISTAL_DEL;33832;2;3405.83;25549.42;2024-06-04
0;901;2;23;3;CRISTAL_TRA;33863;1;1271.46;0.00;2024-06-04
0;901;2;23;3;ESPEJO;33853;1;5966.43;0.00;2024-06-04
0;901;2;23;3;MANIJA;33846;2;11304.38;8814.59;2024-06-04
0;901;2;23;4;CRISTAL_DEL;33947;2;3871.08;25151.35;2024-06-04
0;901;2;23;4;CRISTAL_TRA;33978;2;3297.64;16946.83;2024-06-04
0;901;2;23;4;ESPEJO;33968;1;64184.38;0.00;2024-06-04
0;901;2;23;4;MANIJA;33961;1;1002.14;0.00;2024-06-04
0;901;2;24;1;PARAGOLPE;49042;4;36686.07;8705.99;2024-06-04
0;901;2;24;2;LUNETA;33713;1;82779.40;0.00;2024-04-28
0;901;2;24;3;ESPEJO;33853;1;35113.17;0.00;2024-06-04
0;901;2;24;4;CRISTAL_DEL;33947;1;12184.51;0.00;2024-06-04
0;901;2;24;4;PUERTA_DEL;33941;1;11929.18;0.00;2024-06-04
0;901;2;25;2;LUNETA;33713;1;179557.43;0.00;2024-04-28
0;901;2;25;3;MANIJA;33846;2;1395.77;0.00;2024-06-04
0;901;2;25;3;PUERTA_TRA;33857;1;59032.85;0.00;2024-06-04
0;901;2;25;4;MANIJA;33992;1;1395.77;0.00;2024-06-04
0;901;2;25;4;PUERTA_DEL;33957;1;21237.64;0.00;2024-06-04
0;901;2;25;4;PUERTA_TRA;33988;1;19414.93;0.00;2024-06-04
0;901;2;26;1;CAPOT;33576;2;102523.62;0.00;2024-06-04
0;901;2;26;1;FARO;33530;2;125643.41;0.00;2024-06-04
0;901;2;26;1;PARAGOLPE;49041;2;24223.91;0.00;2024-06-04
0;901;2;26;2;FARO;33748;1;1450.18;0.00;2024-06-04
0;901;2;26;2;LUNETA;33713;1;6620.86;0.00;2024-06-04
0;901;2;26;2;PARAGOLPE;33661;2;15203.90;13527.13;2024-06-04
0;901;2;26;3;CRISTAL_DEL;33832;2;3193.42;32178.32;2024-06-04
0;901;2;26;3;MANIJA;33846;1;1395.77;0.00;2024-06-04
0;901;2;26;3;MOLDURA;33842;1;1296.65;0.00;2024-06-04
0;901;2;26;4;ESPEJO;33968;1;35113.17;0.00;2024-06-04
0;901;2;26;4;PUERTA_DEL;33957;1;1940.05;0.00;2024-06-04
0;901;2;27;1;PARAGOLPE;49041;2;24223.91;0.00;2024-06-04
0;901;2;27;2;LUNETA;33713;1;82779.40;0.00;2024-04-28
0;901;2;27;2;PARAGOLPE;33661;1;15203.90;0.00;2024-06-04
0;901;2;27;3;CRISTAL_DEL;33832;1;41929.19;0.00;2024-04-28
0;901;2;27;4;CRISTAL_DEL;33947;2;2613.12;27412.63;2024-06-04
0;901;2;27;4;CRISTAL_TRA;33978;1;1016.77;0.00;2024-06-04
0;901;2;28;1;CAPOT;33576;2;58628.24;0.00;2024-06-04
0;901;2;28;1;FARO;33518;6;12122.77;2583.41;2024-06-04
0;901;2;28;1;PARAGOLPE;49041;4;49527.39;14157.68;2024-06-04
0;901;2;28;2;LUNETA;33713;1;67259.71;0.00;2024-04-28
0;901;2;28;2;PANELCOLA;33676;1;55911.18;0.00;2024-06-04
0;901;2;28;2;PORTON;33690;2;40390.36;16306.20;2024-06-04
0;901;2;28;3;CRISTAL_DEL;33832;2;30611.75;8875.64;2024-06-04
0;901;2;28;3;PUERTA_DEL;33826;1;98853.21;0.00;2024-06-04
0;901;2;28;4;CRISTAL_DEL;33947;1;27187.94;0.00;2024-06-04
0;901;2;28;4;PUERTA_DEL;33941;1;87827.80;0.00;2024-06-04
0;901;2;29;1;FARO;33532;4;20158.36;2152.35;2024-06-04
0;901;2;29;1;GUARDABARRO;33505;2;59295.45;0.00;2024-06-04
0;901;2;29;2;BAUL;33689;1;223029.94;0.00;2024-06-04
0;901;2;29;2;FARO;33748;3;550.15;19379.06;2024-06-04
0;901;2;29;2;GUARDABARRO;33724;3;561432.09;326481.05;2024-06-04
0;901;2;29;2;LUNETA;33713;1;168844.96;0.00;2024-06-04
0;901;2;29;2;PORTON;33690;1;254224.58;0.00;2024-06-04
0;901;2;29;3;CRISTAL_DEL;33832;2;5160.17;28497.20;2024-06-04
0;901;2;29;3;CRISTAL_TRA;33863;2;3923.80;19919.38;2024-06-04
0;901;2;29;3;ESPEJO;33853;2;4635.47;10692.52;2024-06-04
0;901;2;29;3;MANIJA;33846;2;7735.30;29880.46;2024-06-04
0;901;2;29;3;MOLDURA;33842;1;13979.62;0.00;2024-06-04
0;901;2;29;3;PANELCOLA;33827;2;898205.97;750061.92;2024-06-04
0;901;2;29;3;PUERTA_DEL;33826;1;898205.97;0.00;2024-06-04
0;901;2;29;3;PUERTA_TRA;33857;2;21554.94;962.22;2024-06-04
0;901;2;29;3;ZOCALO;33892;1;79181.32;0.00;2024-06-04
0;901;2;29;4;CRISTAL_DEL;33947;2;2638.36;30656.00;2024-06-04
0;901;2;29;4;CRISTAL_TRA;33978;1;32918.05;0.00;2024-04-28
0;901;2;29;4;ESPEJO;34021;1;17132.58;0.00;2024-06-04
0;901;2;29;4;MANIJA;33961;2;42658.73;0.00;2024-06-04
0;901;2;29;4;PUERTA_DEL;33941;2;36653.09;30365.31;2024-06-04
0;901;2;29;4;PUERTA_TRA;33988;1;4989.71;0.00;2024-06-04
0;901;2;29;4;ZOCALO;34007;1;8366.86;0.00;2024-06-04
0;901;2;31;1;CAPOT;33576;2;464008.64;0.00;2024-06-04
0;901;2;31;1;FARO;33518;4;40622.62;99393.44;2024-06-04
0;901;2;31;1;RADIADOR;33481;4;126784.78;87530.20;2024-06-04
0;901;2;31;2;BAUL;33689;1;24507.82;0.00;2024-06-04
0;901;2;31;2;GUARDABARRO;33724;2;167976.95;59366.58;2024-06-04
0;901;2;31;2;LUNETA;33713;1;110053.35;0.00;2024-04-28
0;901;2;31;2;PANELCOLA;33676;1;78662.30;0.00;2024-06-04
0;901;2;31;3;CRISTAL_DEL;33832;1;181153.53;0.00;2024-06-04
0;901;2;31;3;CRISTAL_TRA;33863;1;164382.27;0.00;2024-06-04
0;901;2;31;3;MANIJA;33846;2;7735.30;0.00;2024-06-04
0;901;2;31;3;MOLDURA;33842;1;60587.30;0.00;2024-06-04
0;901;2;31;3;PANELCOLA;33827;2;59627.34;2694.99;2024-06-04
0;901;2;31;3;PUERTA_DEL;33826;1;310237.32;0.00;2024-06-04
0;901;2;31;3;PUERTA_TRA;33857;2;528815.15;403508.13;2024-06-04
0;901;2;31;3;ZOCALO;33892;1;1279592.81;0.00;2024-06-04
0;901;2;31;4;CRISTAL_DEL;33947;2;181153.53;118465.97;2024-06-04
0;901;2;31;4;CRISTAL_TRA;33978;1;164382.27;0.00;2024-06-04
0;901;2;31;4;MANIJA;33961;2;42658.73;0.00;2024-06-04
0;901;2;31;4;PANELCOLA;33942;2;341931.93;129220.97;2024-06-04
0;901;2;31;4;PUERTA_DEL;33941;2;310237.32;327359.85;2024-06-04
0;901;2;31;4;PUERTA_TRA;33972;2;470057.91;354661.51;2024-06-04
0;901;2;31;4;ZOCALO;34007;1;621097.35;0.00;2024-06-04
0;901;2;32;1;CAPOT;33576;2;464008.64;0.00;2024-06-04
0;901;2;32;1;FARO;33518;4;40622.62;99393.44;2024-06-04
0;901;2;32;1;RADIADOR;49050;2;1489.94;0.00;2024-06-04
0;901;2;32;2;GUARDABARRO;33724;2;341450.13;271850.13;2024-06-04
0;901;2;32;2;LUNETA;33713;2;427833.30;234450.00;2024-06-04
0;901;2;32;2;PANELCOLA;33676;1;651724.14;0.00;2024-06-04
0;901;2;32;2;PORTON;33690;1;10452.17;0.00;2024-06-04
0;901;2;32;3;CRISTAL_DEL;33832;1;181153.53;0.00;2024-06-04
0;901;2;32;3;CRISTAL_TRA;33863;1;164382.27;0.00;2024-06-04
0;901;2;32;3;MANIJA;33846;2;7735.30;29880.46;2024-06-04
0;901;2;32;3;MOLDURA;33842;1;60587.30;0.00;2024-06-04
0;901;2;32;3;PANELCOLA;33827;2;59627.34;2694.99;2024-06-04
0;901;2;32;3;PUERTA_DEL;33826;1;310237.32;0.00;2024-06-04
0;901;2;32;3;PUERTA_TRA;33857;2;528815.15;374675.29;2024-06-04
0;901;2;32;3;ZOCALO;33892;1;621097.35;0.00;2024-06-04
0;901;2;32;4;CRISTAL_DEL;33947;1;181153.53;0.00;2024-06-04
0;901;2;32;4;CRISTAL_TRA;33978;1;164382.27;0.00;2024-06-04
0;901;2;32;4;MANIJA;33961;2;42658.73;0.00;2024-06-04
0;901;2;32;4;PANELCOLA;33942;2;341931.93;129220.97;2024-06-04
0;901;2;32;4;PUERTA_DEL;33957;1;60587.30;0.00;2024-06-04
0;901;2;32;4;PUERTA_TRA;33972;2;470057.91;354661.51;2024-06-04
0;901;2;32;4;ZOCALO;34007;1;621097.35;0.00;2024-06-04
0;901;2;33;1;CAPOT;33576;2;29369.44;0.00;2024-06-04
0;901;2;33;1;FARO;33518;2;101366.99;0.00;2024-06-04
0;901;2;33;1;GUARDABARRO;33505;2;3365.70;0.00;2024-06-04
0;901;2;33;2;FARO;33748;3;40895.20;19174.88;2024-06-04
0;901;2;33;2;GUARDABARRO;33724;2;909.90;275139.95;2024-06-04
0;901;2;33;2;PARAGOLPE;33661;1;136368.68;0.00;2024-06-04
0;901;2;33;3;CRISTAL_TRA;33863;1;32721.16;0.00;2024-06-04
0;901;2;33;4;MANIJA;33961;1;34702.70;0.00;2024-06-04
0;901;2;33;4;PUERTA_DEL;33941;2;1364448.46;1165008.42;2024-06-04
0;901;2;33;4;PUERTA_TRA;33972;2;26540.82;9377.44;2024-06-04
0;901;2;33;4;ZOCALO;34007;1;135240.36;0.00;2024-06-04
0;901;2;34;1;CAPOT;33576;2;90963.48;0.00;2024-06-04
0;901;2;34;1;FARO;33518;4;9258.46;0.00;2024-06-04
0;901;2;34;1;GUARDABARRO;33505;2;18589.46;0.00;2024-06-04
0;901;2;34;2;FARO;33752;1;19515.33;0.00;2024-06-04
0;901;2;34;2;LUNETA;33713;2;26997.01;24461.18;2024-06-04
0;901;2;34;2;PANELCOLA;33676;1;55911.18;0.00;2024-06-04
0;901;2;34;3;CRISTAL_DEL;33832;1;30611.75;0.00;2024-06-04
0;901;2;34;3;ESPEJO;33906;1;33268.74;0.00;2024-06-04
0;901;2;34;3;MOLDURA;33842;1;6578.53;0.00;2024-06-04
0;901;2;34;3;PUERTA_DEL;33826;1;98853.21;0.00;2024-06-04
0;901;2;34;3;ZOCALO;33892;1;146024.64;0.00;2024-06-04
0;901;2;34;4;CRISTAL_DEL;33947;1;27187.94;0.00;2024-06-04
0;901;2;34;4;ESPEJO;33968;1;26597.20;0.00;2024-06-04
0;901;2;34;4;PUERTA_DEL;33941;1;126711.27;0.00;2024-06-04
0;901;2;35;1;FARO;33518;4;61817.72;19385.52;2024-06-04
0;901;2;35;2;FARO;33748;2;8820.30;4630.79;2024-06-04
0;901;2;35;2;PANELCOLA;33676;1;651724.14;0.00;2024-06-04
0;901;2;35;2;PARAGOLPE;33661;1;197969.57;0.00;2024-06-04
0;901;2;35;2;PORTON;33690;1;77777.53;0.00;2024-06-04
0;901;2;35;3;MANIJA;33846;1;7735.30;0.00;2024-06-04
0;901;2;35;3;MOLDURA;33842;1;81462.79;0.00;2024-06-04
0;901;2;35;3;PANELCOLA;33827;1;794074.95;0.00;2024-06-04
0;901;2;35;3;PUERTA_DEL;33826;1;794074.95;0.00;2024-06-04
0;901;2;35;3;ZOCALO;33892;1;739823.66;0.00;2024-06-04
0;901;2;35;4;MANIJA;33961;1;42658.73;0.00;2024-06-04
0;901;2;35;4;PANELCOLA;33942;1;1077224.82;0.00;2024-06-04
0;901;2;35;4;PUERTA_DEL;33941;2;1077224.82;907772.30;2024-06-04
0;901;2;35;4;ZOCALO;34007;1;731348.76;0.00;2024-06-04
0;901;2;37;1;CAPOT;33576;2;229438.72;0.00;2024-06-04
0;901;2;37;1;FARO;33518;4;514064.77;64562.38;2024-06-04
0;901;2;37;1;GUARDABARRO;33492;4;58457.68;129043.08;2024-06-04
0;901;2;37;1;PARAGOLPE;33451;4;86896.36;3667.10;2024-06-04
0;901;2;37;1;RADIADOR;33481;2;102975.73;0.00;2024-06-04
0;901;2;37;2;BAUL;33689;1;320157.42;0.00;2024-06-04
0;901;2;37;2;FARO;33748;4;76402.78;102218.77;2024-06-04
0;901;2;37;2;GUARDABARRO;33724;2;260228.06;1159748.38;2024-06-04
0;901;2;37;2;LUNETA;33713;1;110027.33;0.00;2024-06-04
0;901;2;37;2;MOLDURA;33672;3;26483.47;430077.22;2024-06-04
0;901;2;37;2;PANELCOLA;33676;1;80527.53;0.00;2024-06-04
0;901;2;37;2;PARAGOLPE;33661;1;457720.62;0.00;2024-06-04
0;901;2;37;3;CRISTAL_DEL;33832;1;7310.97;0.00;2024-06-04
0;901;2;37;3;CRISTAL_TRA;33863;1;6699.41;0.00;2024-06-04
0;901;2;37;3;ESPEJO;33853;2;76862.26;58729.65;2024-06-04
0;901;2;37;3;MANIJA;33846;2;23171.11;3571.96;2024-06-04
0;901;2;37;3;MOLDURA;33842;1;26336.94;0.00;2024-06-04
0;901;2;37;3;PUERTA_DEL;33826;1;1075624.28;0.00;2024-06-04
0;901;2;37;3;PUERTA_TRA;33857;2;361782.08;200275.74;2024-06-04
0;901;2;37;3;ZOCALO;33892;1;481766.00;0.00;2024-06-04
0;901;2;37;4;CRISTAL_DEL;33947;2;7252.72;51077.32;2024-06-04
0;901;2;37;4;CRISTAL_TRA;33978;1;8475.76;0.00;2024-06-04
0;901;2;37;4;ESPEJO;33968;2;41295.03;530201.85;2024-06-04
0;901;2;37;4;MANIJA;33992;1;48408.05;0.00;2024-06-04
0;901;2;37;4;PUERTA_DEL;33941;2;208665.00;156041.65;2024-06-04
0;901;2;37;4;PUERTA_TRA;33972;2;121848.89;63323.68;2024-06-04
0;901;2;37;4;ZOCALO;34007;1;56456.68;0.00;2024-06-04
0;901;2;39;1;CAPOT;33576;2;464008.64;0.00;2024-06-04
0;901;2;39;1;FARO;33518;6;290780.55;156309.01;2024-06-04
0;901;2;39;1;PARAGOLPE;33451;2;85252.90;0.00;2024-06-04
0;901;2;39;1;RADIADOR;33481;2;220931.39;0.00;2024-06-04
0;901;2;39;2;PANELCOLA;33676;1;651724.14;0.00;2024-06-04
0;901;2;39;2;PORTON;33690;1;388692.62;0.00;2024-06-04
0;901;2;39;3;CRISTAL_DEL;33832;2;78295.99;30810.73;2024-06-04
0;901;2;39;3;MANIJA;33846;1;7735.30;0.00;2024-06-04
0;901;2;39;3;MOLDURA;33842;1;81462.79;0.00;2024-06-04
0;901;2;39;3;ZOCALO;33892;1;739823.66;0.00;2024-06-04
0;901;2;39;4;CRISTAL_DEL;33947;1;51165.19;0.00;2024-04-28
0;901;2;39;4;MANIJA;33961;1;42658.73;0.00;2024-06-04
0;901;2;39;4;PUERTA_DEL;33941;2;1077224.82;907772.30;2024-06-04
0;901;2;39;4;ZOCALO;34007;1;731348.76;0.00;2024-06-04
0;901;2;40;1;CAPOT;33576;2;464008.64;0.00;2024-06-04
0;901;2;40;1;FARO;33518;4;290780.55;0.00;2024-06-04
0;901;2;40;1;PARAGOLPE;33451;2;85252.90;0.00;2024-06-04
0;901;2;40;1;RADIADOR;33481;2;137080.50;0.00;2024-06-04
0;901;2;40;2;BAUL;33689;1;412560.27;0.00;2024-06-04
0;901;2;40;2;GUARDABARRO;33724;2;167976.95;59366.58;2024-06-04
0;901;2;40;2;PANELCOLA;33676;1;78662.30;0.00;2024-06-04
0;901;2;40;2;PARAGOLPE;33661;1;224295.11;0.00;2024-06-04
0;901;2;40;3;CRISTAL_DEL;33832;2;181153.53;118465.97;2024-06-04
0;901;2;40;3;CRISTAL_TRA;33863;1;140497.67;0.00;2024-06-04
0;901;2;40;3;MANIJA;33846;2;7735.30;0.00;2024-06-04
0;901;2;40;3;MOLDURA;33842;1;10590.05;0.00;2024-06-04
0;901;2;40;3;PANELCOLA;33827;2;59627.34;2694.99;2024-06-04
0;901;2;40;3;PUERTA_DEL;33826;1;310237.32;0.00;2024-06-04
0;901;2;40;3;PUERTA_TRA;33857;2;528815.15;439804.68;2024-06-04
0;901;2;40;3;ZOCALO;33892;1;1279592.81;0.00;2024-06-04
0;901;2;40;4;CRISTAL_DEL;33947;1;181153.53;0.00;2024-06-04
0;901;2;40;4;CRISTAL_TRA;33978;1;164382.27;0.00;2024-06-04
0;901;2;40;4;MANIJA;33961;2;42658.73;29880.46;2024-06-04
0;901;2;40;4;PANELCOLA;33942;1;341931.93;0.00;2024-06-04
0;901;2;40;4;PUERTA_DEL;33941;2;310237.32;294941.57;2024-06-04
0;901;2;40;4;PUERTA_TRA;33972;2;470057.91;394628.07;2024-06-04
0;901;2;40;4;ZOCALO;34007;1;621097.35;0.00;2024-06-04
0;901;2;41;1;CAPOT;33576;2;464008.64;0.00;2024-06-04
0;901;2;41;1;FARO;33518;6;290780.55;135793.41;2024-06-04
0;901;2;41;1;PARAGOLPE;33451;2;85252.90;0.00;2024-06-04
0;901;2;41;1;RADIADOR;33481;2;220931.39;0.00;2024-06-04
