SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;2;52;2;33661;PARAGOLPE;186329.43;2025-03-13;False
0;901;2;52;3;33826;PUERTA_DEL;732585.55;2025-03-13;False
0;901;2;52;3;33857;PUERTA_TRA;774136.21;2025-03-13;False
0;901;2;52;3;33892;ZOCALO;525314.37;2025-03-13;False
0;901;2;52;4;33941;PUERTA_DEL;476369.09;2025-03-13;False
0;901;2;52;4;33972;PUERTA_TRA;774136.21;2025-03-13;False
0;901;2;52;4;34007;ZOCALO;353142.34;2025-03-13;False
0;901;2;53;2;33724;GUARDABARRO;378844.25;2025-03-13;False
0;901;2;53;2;33713;LUNETA;283254.60;2025-03-13;False
0;901;2;53;2;33661;PARAGOLPE;286765.71;2025-03-13;False
0;901;2;53;2;33690;PORTON;534700.92;2025-03-13;False
0;901;2;53;3;33826;PUERTA_DEL;732585.55;2025-03-13;False
0;901;2;53;3;33857;PUERTA_TRA;454161.36;2025-03-13;False
0;901;2;53;3;33892;ZOCALO;525314.37;2025-03-13;False
0;901;2;53;4;33941;PUERTA_DEL;476369.09;2025-03-13;False
0;901;2;53;4;33972;PUERTA_TRA;558662.10;2025-03-13;False
0;901;2;53;4;34007;ZOCALO;353142.34;2025-03-13;False
0;901;2;56;2;33724;GUARDABARRO;428769.81;2025-03-13;False
0;901;2;56;2;33713;LUNETA;998762.82;2025-03-13;False
0;901;2;56;2;33661;PARAGOLPE;286765.71;2025-03-13;False
0;901;2;56;2;33690;PORTON;392453.14;2025-03-13;False
0;901;2;56;3;33858;PANELCOLA;476369.09;2025-03-13;False
0;901;2;56;3;33826;PUERTA_DEL;476369.09;2025-03-13;False
0;901;2;56;3;33857;PUERTA_TRA;454161.36;2025-03-13;False
0;901;2;56;3;33892;ZOCALO;525314.37;2025-03-13;False
0;901;2;56;4;33941;PUERTA_DEL;476369.09;2025-03-13;False
0;901;2;56;4;33972;PUERTA_TRA;558662.10;2025-03-13;False
0;901;2;56;4;34007;ZOCALO;353142.34;2025-03-13;False
0;901;2;57;2;33689;BAUL;560647.33;2025-03-13;False
0;901;2;57;2;33724;GUARDABARRO;415423.55;2025-03-13;False
0;901;2;57;2;33713;LUNETA;332620.07;2025-03-13;False
0;901;2;57;2;33661;PARAGOLPE;186329.43;2025-03-13;False
0;901;2;57;3;33826;PUERTA_DEL;476369.09;2025-03-13;False
0;901;2;57;3;33857;PUERTA_TRA;774136.21;2025-03-13;False
0;901;2;57;3;33892;ZOCALO;525314.37;2025-03-13;False
0;901;2;57;4;33941;PUERTA_DEL;476369.09;2025-03-13;False
0;901;2;57;4;33972;PUERTA_TRA;774136.21;2025-03-13;False
0;901;2;57;4;34007;ZOCALO;353142.34;2025-03-13;False
0;901;3;11;2;33713;LUNETA;340860.13;2024-10-02;True
0;901;3;12;2;33713;LUNETA;51534.91;2024-05-07;True
0;901;3;15;2;33713;LUNETA;218724.83;2024-10-02;True
0;901;3;15;2;33661;PARAGOLPE;75950.41;2025-01-27;True
0;901;3;15;3;33826;PUERTA_DEL;1378143.59;2024-05-07;True
0;901;3;15;4;33941;PUERTA_DEL;1580350.82;2024-05-07;True
0;901;3;21;2;33713;LUNETA;92161.61;2024-05-07;True
0;901;3;30;2;33713;LUNETA;193369.85;2024-10-02;True
0;901;3;32;2;33713;LUNETA;77912.10;2024-10-02;True
0;901;3;33;2;33713;LUNETA;69257.20;2024-10-02;True
0;901;3;34;2;33713;LUNETA;77912.10;2024-10-02;True
0;901;3;35;4;33957;PUERTA_DEL;49977.22;2024-05-07;True
0;901;3;35;4;33972;PUERTA_TRA;1547499.90;2024-05-07;True
0;901;3;36;2;33689;BAUL;896571.73;2024-05-07;True
0;901;3;36;2;33724;GUARDABARRO;72826.45;2025-01-23;True
0;901;3;36;2;33713;LUNETA;92161.61;2024-05-07;True
0;901;3;36;3;33892;ZOCALO;1173052.46;2024-05-07;True
0;901;3;36;4;33957;PUERTA_DEL;75951.48;2024-05-07;True
0;901;3;36;4;34007;ZOCALO;1173052.46;2024-05-07;True
0;901;3;37;2;33724;GUARDABARRO;870762.66;2025-03-12;False
0;901;3;37;2;33713;LUNETA;255256.66;2025-03-12;False
0;901;3;37;2;33676;PANELCOLA;410372.44;2025-03-12;False
0;901;3;37;2;33661;PARAGOLPE;870499.29;2025-03-12;False
0;901;3;37;3;33826;PUERTA_DEL;1051342.21;2025-03-12;False
0;901;3;37;3;33857;PUERTA_TRA;1305001.94;2025-03-12;False
0;901;3;37;4;33941;PUERTA_DEL;1562407.82;2025-03-12;False
0;901;3;37;4;33972;PUERTA_TRA;1305001.94;2025-03-12;False
0;901;3;37;4;34007;ZOCALO;870762.66;2025-03-12;False
0;901;3;38;2;33713;LUNETA;160638.74;2024-05-07;True
0;901;3;38;2;33676;PANELCOLA;21705.91;2025-02-18;True
0;901;3;38;2;33676;PANELCOLA;409116.57;2025-03-12;False
0;901;3;38;2;33661;PARAGOLPE;207876.69;2024-05-07;True
0;901;3;38;2;33690;PORTON;847242.78;2024-08-09;True
0;901;3;38;3;33892;ZOCALO;1105497.63;2025-03-12;False
0;901;3;38;4;33957;PUERTA_DEL;142244.71;2024-05-07;True
0;901;3;38;4;34007;ZOCALO;764735.67;2025-03-12;False
0;901;3;39;2;33724;GUARDABARRO;964886.03;2024-05-07;True
0;901;3;39;2;33713;LUNETA;77912.10;2024-10-02;True
0;901;3;39;2;33676;PANELCOLA;409116.57;2025-03-12;False
0;901;3;39;2;33676;PANELCOLA;409116.57;2025-03-12;False
0;901;3;39;2;33661;PARAGOLPE;46745.46;2024-09-18;True
0;901;3;39;2;33690;PORTON;847242.78;2024-08-09;True
0;901;3;39;3;33826;PUERTA_DEL;1011358.71;2025-03-12;False
0;901;3;39;3;33892;ZOCALO;964886.03;2024-05-07;True
0;901;3;39;4;33941;PUERTA_DEL;1011358.71;2025-03-12;False
0;901;3;39;4;33972;PUERTA_TRA;742592.51;2024-05-07;True
0;901;3;42;2;33713;LUNETA;92161.61;2024-05-07;True
0;901;3;42;3;33826;PUERTA_DEL;519949.47;2025-03-12;False
0;901;3;42;3;33857;PUERTA_TRA;730710.65;2024-12-03;False
0;901;3;42;4;33941;PUERTA_DEL;1337471.91;2024-05-07;True
0;901;3;42;4;33972;PUERTA_TRA;730710.65;2024-12-03;False
0;901;3;47;3;33826;PUERTA_DEL;1526185.09;2025-03-12;False
0;901;3;47;4;33941;PUERTA_DEL;1526185.09;2025-03-12;False
0;901;3;48;2;33736;GUARDABARRO;941639.04;2024-06-05;True
0;901;3;48;2;33713;LUNETA;184666.38;2024-10-02;True
0;901;3;48;3;33826;PUERTA_DEL;746084.31;2025-03-12;False
0;901;3;48;3;33857;PUERTA_TRA;786949.97;2025-03-12;False
0;901;3;48;4;33941;PUERTA_DEL;746084.31;2025-03-12;False
0;901;3;48;4;33972;PUERTA_TRA;786949.97;2025-03-12;False
0;901;3;48;4;34007;ZOCALO;3867.84;2024-06-12;True
0;901;3;49;2;33724;GUARDABARRO;686568.78;2025-03-12;False
0;901;3;49;2;33713;LUNETA;136556.36;2025-03-12;False
0;901;3;49;2;33676;PANELCOLA;739231.06;2025-03-12;False
0;901;3;49;2;49542;PARAGOLPE;734038.95;2025-03-12;False
0;901;3;49;2;65837;PORTON;399189.33;2025-03-12;False
0;901;3;49;3;33826;PUERTA_DEL;1051342.21;2025-03-12;False
0;901;3;49;3;33857;PUERTA_TRA;1200678.20;2025-03-12;False
0;901;3;49;3;33892;ZOCALO;686568.78;2025-03-12;False
0;901;3;49;4;33941;PUERTA_DEL;1103909.33;2025-03-12;False
0;901;3;49;4;33988;PUERTA_TRA;109921.82;2025-03-12;False
0;901;3;49;4;34007;ZOCALO;720897.23;2025-03-12;False
0;901;3;50;2;33689;BAUL;834940.03;2025-03-12;False
0;901;3;50;2;33724;GUARDABARRO;1074512.69;2025-03-12;False
0;901;3;50;2;33713;LUNETA;115346.16;2024-10-02;True
0;901;3;50;2;33676;PANELCOLA;600617.77;2025-01-06;False
0;901;3;50;2;33661;PARAGOLPE;524382.64;2025-03-12;False
0;901;3;50;3;33826;PUERTA_DEL;746084.31;2025-03-12;False
0;901;3;50;3;33857;PUERTA_TRA;786949.97;2025-03-12;False
0;901;3;50;3;33892;ZOCALO;1074512.69;2025-03-12;False
0;901;3;50;4;33941;PUERTA_DEL;746084.31;2025-03-12;False
0;901;3;50;4;33972;PUERTA_TRA;786949.97;2025-03-12;False
0;901;3;50;4;34007;ZOCALO;1074512.69;2025-03-12;False
0;901;3;51;2;33724;GUARDABARRO;870762.66;2025-03-12;False
0;901;3;51;2;33713;LUNETA;255256.66;2025-03-12;False
0;901;3;51;2;33676;PANELCOLA;410372.44;2025-03-12;False
0;901;3;51;2;33661;PARAGOLPE;435431.55;2025-03-12;False
0;901;3;51;3;33826;PUERTA_DEL;1496369.48;2025-03-12;False
0;901;3;51;3;33873;PUERTA_TRA;245204.72;2025-03-12;False
0;901;3;51;3;33892;ZOCALO;870762.66;2025-03-12;False
0;901;3;51;4;33941;PUERTA_DEL;1103909.33;2025-03-12;False
0;901;3;51;4;33988;PUERTA_TRA;244287.86;2025-03-12;False
0;901;3;51;4;34007;ZOCALO;870762.66;2025-03-12;False
0;901;3;57;2;33689;BAUL;429896.10;2025-03-12;False
0;901;3;57;2;33724;GUARDABARRO;454091.78;2025-03-12;False
0;901;3;57;2;33713;LUNETA;354275.42;2025-03-12;False
0;901;3;57;2;33676;PANELCOLA;437894.58;2025-03-12;False
0;901;3;57;2;33661;PARAGOLPE;524100.75;2025-03-12;False
0;901;3;57;3;33826;PUERTA_DEL;670989.56;2025-03-12;False
0;901;3;57;3;33857;PUERTA_TRA;639037.66;2025-03-12;False
0;901;3;57;3;33892;ZOCALO;454091.78;2025-03-12;False
0;901;3;57;4;33941;PUERTA_DEL;670989.56;2025-03-12;False
0;901;3;57;4;33972;PUERTA_TRA;639037.66;2025-03-12;False
0;901;3;57;4;34007;ZOCALO;452075.11;2025-03-12;False
0;901;3;59;2;33676;PANELCOLA;72591.47;2025-03-12;False
0;901;3;60;2;33724;GUARDABARRO;625890.26;2025-03-12;False
0;901;3;60;2;33713;LUNETA;504465.85;2024-08-09;True
0;901;3;60;2;33676;PANELCOLA;191922.41;2024-12-03;False
0;901;3;60;2;33661;PARAGOLPE;501429.94;2025-03-12;False
0;901;3;60;3;33826;PUERTA_DEL;572816.46;2025-03-12;False
0;901;3;60;3;33857;PUERTA_TRA;836117.89;2025-03-12;False
0;901;3;60;3;33892;ZOCALO;625890.26;2025-03-12;False
0;901;3;60;4;33941;PUERTA_DEL;431257.19;2025-03-12;False
0;901;3;60;4;33972;PUERTA_TRA;796302.75;2025-03-12;False
0;901;3;60;4;34007;ZOCALO;568991.14;2025-03-12;False
0;901;3;63;2;33689;BAUL;1005185.89;2025-03-12;False
0;901;3;63;2;33724;GUARDABARRO;364501.76;2025-03-12;False
0;901;3;63;2;33661;PARAGOLPE;827767.35;2025-03-12;False
0;901;3;63;3;33827;PANELCOLA;1893337.10;2025-03-12;False
0;901;3;63;3;33826;PUERTA_DEL;770613.95;2025-03-12;False
0;901;3;63;3;33892;ZOCALO;339864.57;2025-03-12;False
0;901;3;63;4;33942;PANELCOLA;202209.55;2025-03-12;False
0;901;3;63;4;33972;PUERTA_TRA;943799.45;2024-07-01;True
0;901;4;4;4;33957;PUERTA_DEL;221474.21;2025-02-05;False
0;901;4;4;4;33988;PUERTA_TRA;188472.54;2025-02-05;False
0;901;4;12;2;33724;GUARDABARRO;14398322.63;2025-02-05;False
0;901;4;12;2;33713;LUNETA;208930.75;2024-10-02;True
0;901;4;12;2;33676;PANELCOLA;386567.04;2025-02-05;False
0;901;4;12;2;33661;PARAGOLPE;434536.25;2025-02-05;False
0;901;4;12;2;33690;PORTON;1271558.93;2025-02-05;False
0;901;4;12;3;33826;PUERTA_DEL;1981953.25;2025-02-05;False
0;901;4;12;3;33857;PUERTA_TRA;1644454.02;2025-02-05;False
0;901;4;12;4;33941;PUERTA_DEL;1981929.81;2025-02-05;False
0;901;4;12;4;33972;PUERTA_TRA;1644454.02;2025-02-05;False
0;901;4;14;2;33713;LUNETA;117962.03;2025-02-05;False
0;901;4;14;2;33661;PARAGOLPE;157904.47;2025-02-05;False
0;901;4;14;3;33857;PUERTA_TRA;1137474.94;2025-02-05;False
0;901;4;17;2;33661;PARAGOLPE;1070360.26;2025-02-05;False
0;901;4;17;4;33988;PUERTA_TRA;305352.33;2025-02-05;False
0;901;4;19;2;33676;PANELCOLA;386567.04;2025-02-05;False
0;901;4;19;2;33661;PARAGOLPE;434536.25;2025-02-05;False
0;901;4;19;2;33690;PORTON;1271558.93;2025-02-05;False
0;901;4;24;3;33826;PUERTA_DEL;1611837.47;2025-02-05;False
0;901;4;24;3;33826;PUERTA_DEL;583419.01;2025-02-06;True
0;901;4;24;3;33826;PUERTA_DEL;1611837.47;2025-02-05;False
0;901;4;24;3;33826;PUERTA_DEL;583419.01;2025-02-06;True
0;901;4;25;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;25;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;28;2;33713;LUNETA;102664.49;2024-10-02;True
0;901;4;28;2;33661;PARAGOLPE;76136.36;2025-03-07;True
0;901;4;28;3;33857;PUERTA_TRA;1137474.94;2025-02-05;False
0;901;4;32;2;33724;GUARDABARRO;1357509.61;2025-02-05;False
0;901;4;32;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;32;2;33690;PORTON;481333.18;2025-02-05;False
0;901;4;32;3;33826;PUERTA_DEL;2139717.06;2025-02-05;False
0;901;4;32;3;33857;PUERTA_TRA;1569971.43;2025-02-05;False
0;901;4;32;3;33892;ZOCALO;1357509.61;2025-02-05;False
0;901;4;32;4;33941;PUERTA_DEL;2139717.06;2025-02-05;False
0;901;4;32;4;33972;PUERTA_TRA;1304757.56;2025-02-05;False
0;901;4;32;4;34007;ZOCALO;947966.11;2025-02-05;False
0;901;4;33;2;33713;LUNETA;218988.17;2025-02-05;False
0;901;4;33;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;33;2;33690;PORTON;481333.18;2025-02-05;False
0;901;4;33;3;33826;PUERTA_DEL;1611837.47;2025-02-05;False
0;901;4;33;3;33892;ZOCALO;1017505.04;2025-02-05;False
0;901;4;33;4;33941;PUERTA_DEL;1482314.60;2025-02-05;False
0;901;4;33;4;34007;ZOCALO;1017505.04;2025-02-05;False
0;901;4;34;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;34;2;33690;PORTON;481333.18;2025-02-05;False
0;901;4;34;3;33826;PUERTA_DEL;1611837.47;2025-02-05;False
0;901;4;34;3;33892;ZOCALO;947966.11;2025-02-05;False
0;901;4;34;4;33941;PUERTA_DEL;1482314.60;2025-02-05;False
0;901;4;34;4;34007;ZOCALO;1017505.04;2025-02-05;False
0;901;4;35;2;33724;GUARDABARRO;1357509.61;2025-02-05;False
0;901;4;35;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;35;2;33690;PORTON;481333.18;2025-02-05;False
0;901;4;35;3;33826;PUERTA_DEL;2139717.06;2025-02-05;False
0;901;4;35;3;33857;PUERTA_TRA;1569971.43;2025-02-05;False
0;901;4;35;3;33892;ZOCALO;947966.11;2025-02-05;False
0;901;4;35;4;33941;PUERTA_DEL;2139717.06;2025-02-05;False
0;901;4;35;4;33972;PUERTA_TRA;1304757.56;2025-02-05;False
0;901;4;35;4;34007;ZOCALO;1357509.61;2025-02-05;False
0;901;4;37;2;33724;GUARDABARRO;1436183.79;2025-02-05;False
0;901;4;37;2;33713;LUNETA;142292.68;2025-02-05;False
0;901;4;37;2;33676;PANELCOLA;545650.36;2025-02-05;False
0;901;4;37;2;33661;PARAGOLPE;370366.31;2025-02-05;False
0;901;4;37;2;33690;PORTON;662753.35;2025-02-05;False
0;901;4;37;3;33826;PUERTA_DEL;5456977.17;2025-02-05;False
0;901;4;37;3;33857;PUERTA_TRA;1297489.50;2025-02-05;False
0;901;4;37;3;33892;ZOCALO;1436183.79;2025-02-05;False
0;901;4;37;4;33941;PUERTA_DEL;884757.43;2025-02-05;False
0;901;4;37;4;34007;ZOCALO;1496024.78;2025-02-05;False
0;901;4;38;2;33713;LUNETA;142292.68;2025-02-05;False
0;901;4;38;2;33676;PANELCOLA;545650.36;2025-02-05;False
0;901;4;38;2;33661;PARAGOLPE;343834.68;2024-10-02;True
0;901;4;38;2;33690;PORTON;149674.47;2024-10-02;True
0;901;4;38;3;33826;PUERTA_DEL;1694677.29;2025-02-05;False
0;901;4;38;3;33892;ZOCALO;185237.08;2025-02-05;False
0;901;4;38;4;33941;PUERTA_DEL;1904607.01;2025-02-05;False
0;901;4;38;4;34007;ZOCALO;185237.08;2025-02-05;False
0;901;4;40;2;33689;BAUL;2460543.32;2025-02-05;False
0;901;4;40;2;33724;GUARDABARRO;2140647.37;2025-02-05;False
0;901;4;40;2;33713;LUNETA;1184031.79;2025-02-05;False
0;901;4;40;2;33676;PANELCOLA;519900.79;2025-02-05;False
0;901;4;40;2;33661;PARAGOLPE;921097.74;2025-02-05;False
0;901;4;40;3;33826;PUERTA_DEL;1644668.35;2025-02-05;False
0;901;4;40;3;33857;PUERTA_TRA;1677585.63;2025-02-05;False
0;901;4;40;4;33941;PUERTA_DEL;1644668.35;2025-02-05;False
0;901;4;40;4;33972;PUERTA_TRA;1929974.89;2025-02-05;False
0;901;4;41;2;33724;GUARDABARRO;1357509.61;2025-02-05;False
0;901;4;41;2;33713;LUNETA;171887.29;2025-02-05;False
0;901;4;41;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;41;2;33661;PARAGOLPE;622242.11;2025-02-05;False
0;901;4;41;2;33690;PORTON;1320157.41;2025-02-05;False
0;901;4;41;3;33826;PUERTA_DEL;2139717.06;2025-02-05;False
0;901;4;41;3;33857;PUERTA_TRA;1569971.43;2025-02-05;False
0;901;4;41;3;33892;ZOCALO;1357509.61;2025-02-05;False
0;901;4;41;4;33941;PUERTA_DEL;2139717.06;2025-02-05;False
0;901;4;41;4;33972;PUERTA_TRA;1304757.56;2025-02-05;False
0;901;4;41;4;34007;ZOCALO;1357509.61;2025-02-05;False
0;901;4;42;2;33713;LUNETA;171887.29;2025-02-05;False
0;901;4;42;2;33676;PANELCOLA;330227.85;2025-02-05;False
0;901;4;42;2;33661;PARAGOLPE;622242.11;2025-02-05;False
0;901;4;42;2;33690;PORTON;1320157.41;2025-02-05;False
0;901;4;42;3;33826;PUERTA_DEL;1611837.47;2025-02-05;False
0;901;4;42;3;33892;ZOCALO;1017505.04;2025-02-05;False
0;901;4;42;4;33941;PUERTA_DEL;1482314.60;2025-02-05;False
0;901;4;42;4;34007;ZOCALO;1017505.04;2025-02-05;False
0;901;4;43;2;33689;BAUL;1431245.26;2025-02-05;False
0;901;4;43;2;33724;GUARDABARRO;1197733.77;2025-02-05;False
0;901;4;43;2;33713;LUNETA;383753.60;2025-02-05;False
0;901;4;43;2;33676;PANELCOLA;440843.04;2025-02-05;False
0;901;4;43;2;33661;PARAGOLPE;474791.92;2025-02-05;False
0;901;4;43;3;33827;PANELCOLA;828887.15;2025-02-05;False
0;901;4;43;3;33892;ZOCALO;1197733.77;2025-02-05;False
0;901;4;43;4;33942;PANELCOLA;829918.75;2025-02-05;False
0;901;4;43;4;34007;ZOCALO;1217683.64;2025-02-05;False
0;901;4;44;2;33724;GUARDABARRO;1025120.10;2025-02-05;False
0;901;4;44;2;33713;LUNETA;312607.27;2025-02-05;False
0;901;4;44;2;33661;PARAGOLPE;475800.07;2025-02-05;False
0;901;4;44;2;33690;PORTON;1293455.52;2025-02-05;False
0;901;4;44;3;33826;PUERTA_DEL;1981953.25;2025-02-05;False
0;901;4;44;3;33857;PUERTA_TRA;1644454.02;2025-02-05;False
0;901;4;44;3;33892;ZOCALO;14398322.63;2025-02-05;False
0;901;4;44;4;33941;PUERTA_DEL;1981929.81;2025-02-05;False
0;901;4;44;4;33972;PUERTA_TRA;1644454.02;2025-02-05;False
0;901;4;47;2;33689;BAUL;2521524.69;2025-02-05;False
0;901;4;47;2;33724;GUARDABARRO;2202823.42;2025-02-05;False
0;901;4;47;2;33676;PANELCOLA;777865.79;2025-02-05;False
0;901;4;47;2;33661;PARAGOLPE;1324476.21;2025-02-05;False
0;901;4;47;3;33857;PUERTA_TRA;1677585.63;2025-02-05;False
0;901;4;47;3;33892;ZOCALO;1602947.47;2025-02-05;False
0;901;4;47;4;33941;PUERTA_DEL;1918885.24;2025-02-05;False
0;901;4;47;4;33972;PUERTA_TRA;1919330.69;2025-02-05;False
0;901;4;47;4;34007;ZOCALO;1602947.47;2025-02-05;False
0;901;4;48;2;33724;GUARDABARRO;1436183.79;2025-02-05;False
0;901;4;48;2;33713;LUNETA;234014.14;2025-02-05;False
0;901;4;48;2;33676;PANELCOLA;545650.36;2025-02-05;False
0;901;4;48;2;33661;PARAGOLPE;317314.15;2025-02-05;False
0;901;4;48;2;33690;PORTON;733511.43;2025-02-05;False
0;901;4;48;3;33826;PUERTA_DEL;910219.10;2025-02-05;False
0;901;4;48;3;33857;PUERTA_TRA;534132.13;2025-02-05;False
0;901;4;48;3;33892;ZOCALO;1436183.79;2025-02-05;False
0;901;4;48;4;33941;PUERTA_DEL;785818.03;2025-02-05;False
0;901;4;48;4;33972;PUERTA_TRA;534132.13;2025-02-05;False
0;901;4;48;4;34007;ZOCALO;1657450.33;2025-02-05;False
0;901;4;49;2;33713;LUNETA;234014.14;2025-02-05;False
0;901;4;49;2;33676;PANELCOLA;545650.36;2025-02-05;False
0;901;4;49;2;33661;PARAGOLPE;317314.15;2025-02-05;False
0;901;4;49;2;33690;PORTON;733511.43;2025-02-05;False
0;901;4;49;3;33826;PUERTA_DEL;804668.10;2025-02-05;False
0;901;4;49;3;33892;ZOCALO;185237.08;2025-02-05;False
0;901;4;49;4;33941;PUERTA_DEL;804668.10;2025-02-05;False
0;901;4;49;4;34007;ZOCALO;185237.08;2025-02-05;False
0;901;4;50;2;33689;BAUL;1362198.68;2025-02-05;False
0;901;4;50;2;33724;GUARDABARRO;775925.03;2025-02-05;False
0;901;4;50;2;33713;LUNETA;621455.76;2025-02-05;False
0;901;4;50;2;33676;PANELCOLA;752197.39;2025-02-05;False
0;901;4;50;2;33661;PARAGOLPE;522737.68;2025-02-05;False
0;901;4;50;3;33826;PUERTA_DEL;2638188.79;2025-02-05;False
0;901;4;50;3;33857;PUERTA_TRA;2537115.86;2025-02-05;False
0;901;4;50;3;33892;ZOCALO;1707290.89;2025-02-05;False
0;901;4;50;4;33941;PUERTA_DEL;2638188.79;2025-02-05;False
0;901;4;50;4;33972;PUERTA_TRA;2460050.97;2025-02-05;False
0;901;4;50;4;34007;ZOCALO;1780534.19;2025-02-05;False
0;901;4;51;2;33689;BAUL;1955952.35;2025-02-05;False
0;901;4;51;2;33724;GUARDABARRO;2432553.83;2025-02-05;False
0;901;4;51;2;33676;PANELCOLA;519900.79;2025-02-05;False
0;901;4;51;2;33661;PARAGOLPE;914181.36;2025-02-05;False
0;901;4;51;3;33826;PUERTA_DEL;1951380.50;2025-02-05;False
0;901;4;51;3;33857;PUERTA_TRA;1950770.93;2025-02-05;False
0;901;4;51;4;33941;PUERTA_DEL;1880012.83;2025-02-05;False
0;901;4;51;4;33972;PUERTA_TRA;1950770.93;2025-02-05;False
0;901;4;52;2;33713;LUNETA;516243.32;2025-02-05;False
0;901;4;52;2;33661;PARAGOLPE;1374460.61;2025-02-05;False
0;901;4;52;2;33690;PORTON;2249699.22;2025-02-05;False
0;901;4;52;3;33826;PUERTA_DEL;1242955.60;2025-02-05;False
0;901;4;52;3;33857;PUERTA_TRA;1715754.67;2025-02-05;False
0;901;4;52;4;33941;PUERTA_DEL;1310478.22;2025-02-05;False
0;901;4;52;4;33972;PUERTA_TRA;1715754.67;2025-02-05;False
0;901;4;52;4;34007;ZOCALO;1722919.29;2025-02-05;False
0;901;4;53;2;33724;GUARDABARRO;1040387.71;2025-02-05;False
0;901;4;53;2;33713;LUNETA;720939.09;2025-02-05;False
0;901;4;53;2;33661;PARAGOLPE;923619.52;2025-02-05;False
0;901;4;53;2;33690;PORTON;1335259.97;2025-02-05;False
0;901;4;53;3;33826;PUERTA_DEL;2124594.81;2025-02-05;False
0;901;4;53;4;33941;PUERTA_DEL;2667917.50;2025-02-05;False
0;901;4;53;4;34007;ZOCALO;1412303.29;2025-02-05;False
0;901;4;60;2;33689;BAUL;3511293.89;2025-02-05;False
0;901;4;60;2;33724;GUARDABARRO;775925.03;2025-02-05;False
0;901;4;60;2;33713;LUNETA;621455.76;2025-02-05;False
0;901;4;60;2;33676;PANELCOLA;752197.39;2025-02-05;False
0;901;4;60;2;33661;PARAGOLPE;523441.04;2025-02-05;False
0;901;4;60;3;33826;PUERTA_DEL;2863780.01;2025-02-05;False
0;901;4;60;3;33857;PUERTA_TRA;2537115.86;2025-02-05;False
0;901;4;60;3;33892;ZOCALO;1707290.89;2025-02-05;False
0;901;4;60;4;33941;PUERTA_DEL;2638188.79;2025-02-05;False
0;901;4;60;4;33972;PUERTA_TRA;2460050.97;2025-02-05;False
0;901;4;60;4;34007;ZOCALO;1780534.19;2025-02-05;False
0;901;4;61;2;33689;BAUL;2220744.21;2025-02-05;False
0;901;4;61;2;33724;GUARDABARRO;1703278.15;2025-02-05;False
0;901;4;61;2;33713;LUNETA;455057.49;2025-02-05;False
0;901;4;61;2;33661;PARAGOLPE;677758.38;2025-02-05;False
0;901;4;61;3;33826;PUERTA_DEL;1447305.33;2025-02-05;False
0;901;4;61;3;33857;PUERTA_TRA;1447305.33;2025-02-05;False
0;901;4;61;3;33892;ZOCALO;1703278.15;2025-02-05;False
0;901;4;61;4;33941;PUERTA_DEL;1447305.33;2025-02-05;False
0;901;4;61;4;33972;PUERTA_TRA;2171649.64;2025-02-05;False
0;901;4;61;4;34007;ZOCALO;1703278.15;2025-02-05;False
0;901;4;62;2;33724;GUARDABARRO;2270808.49;2025-02-05;False
0;901;4;62;2;33661;PARAGOLPE;1609154.25;2025-02-05;False
0;901;4;62;4;33941;PUERTA_DEL;1915180.88;2025-02-05;False
0;901;4;62;4;33972;PUERTA_TRA;1975763.68;2025-02-05;False
0;901;5;7;2;33714;LUNETA;81400.92;2024-10-02;True
0;901;5;11;2;33713;LUNETA;66962.78;2024-10-02;True
0;901;5;14;2;33713;LUNETA;111914.84;2024-10-02;True
0;901;5;17;2;33713;LUNETA;163534.89;2025-01-24;False
0;901;5;17;2;33690;PORTON;979196.49;2025-03-10;False
0;901;5;17;4;33941;PUERTA_DEL;1210652.35;2025-03-10;False
0;901;5;17;4;33972;PUERTA_TRA;1228423.45;2025-03-10;False
0;901;5;18;2;33714;LUNETA;146196.24;2025-02-21;False
0;901;5;20;2;33713;LUNETA;162169.97;2024-10-02;True
0;901;5;23;2;33713;LUNETA;117495.09;2024-10-02;True
0;901;5;24;2;33713;LUNETA;137608.42;2024-10-02;True
0;901;5;26;2;33714;LUNETA;125828.48;2024-10-02;True
0;901;5;43;2;33689;BAUL;3036616.68;2025-03-10;False
0;901;5;43;2;33736;GUARDABARRO;989643.12;2025-03-10;False
0;901;5;43;2;33714;LUNETA;155855.76;2024-10-02;True
0;901;5;43;2;33661;PARAGOLPE;74380.16;2025-02-06;True
0;901;5;43;2;33690;PORTON;1994924.91;2025-03-10;False
0;901;5;43;3;33826;PUERTA_DEL;2370101.98;2025-03-10;False
0;901;5;43;3;33857;PUERTA_TRA;2421057.65;2025-03-10;False
0;901;5;43;4;33941;PUERTA_DEL;2845003.06;2025-03-10;False
