SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;51;3;ZOCALO;33892;1;493090.44;0.00;2024-05-03
0;901;1;51;4;CRISTAL_DEL;33947;1;115527.79;0.00;2024-05-03
0;901;1;51;4;CRISTAL_TRA;33978;1;111080.70;0.00;2024-05-03
0;901;1;51;4;ESPEJO;34021;1;275784.34;0.00;2024-05-03
0;901;1;51;4;MANIJA;33961;2;56802.51;0.00;2024-05-03
0;901;1;51;4;PANELCOLA;33942;2;240819.85;31840.68;2024-05-03
0;901;1;51;4;PUERTA_DEL;33941;1;1085703.43;0.00;2024-05-03
0;901;1;51;4;PUERTA_TRA;33972;1;1086401.65;0.00;2024-05-03
0;901;1;51;4;ZOCALO;34007;1;493090.44;0.00;2024-05-03
0;901;2;1;1;CAPOT;33576;2;328452.71;0.00;2024-05-07
0;901;2;1;1;FARO;33518;6;80242.58;95037.41;2024-05-07
0;901;2;1;1;GUARDABARRO;33492;4;45786.34;0.00;2024-05-07
0;901;2;1;1;PARAGOLPE;33451;2;147184.39;0.00;2024-05-07
0;901;2;1;1;RADIADOR;33481;2;5369.52;0.00;2024-05-07
0;901;2;1;1;SPOILER;33466;2;3980.71;0.00;2024-05-07
0;901;2;1;2;FARO;33752;1;32613.20;0.00;2024-05-07
0;901;2;1;2;GUARDABARRO;33724;2;288912.72;1533.88;2024-05-07
0;901;2;1;2;LUNETA;33713;1;98251.56;0.00;2024-05-07
0;901;2;1;2;PARAGOLPE;33661;1;111055.53;0.00;2024-05-07
0;901;2;1;3;CRISTAL_DEL;33832;1;37036.44;0.00;2024-05-07
0;901;2;1;3;CRISTAL_TRA;33863;1;67028.86;0.00;2024-05-07
0;901;2;1;3;ESPEJO;33906;1;66570.86;0.00;2024-05-07
0;901;2;1;3;PUERTA_DEL;33826;1;292607.32;0.00;2024-05-07
0;901;2;1;3;PUERTA_TRA;33857;2;98692.04;112909.90;2024-05-07
0;901;2;1;3;ZOCALO;33892;1;1000739.32;0.00;2024-05-07
0;901;2;1;4;CRISTAL_DEL;33947;1;55536.36;0.00;2024-05-07
0;901;2;1;4;CRISTAL_TRA;33978;1;34879.76;0.00;2024-05-07
0;901;2;1;4;ESPEJO;34021;1;58603.19;0.00;2024-05-07
0;901;2;1;4;PUERTA_DEL;33941;2;22743.50;10027.21;2024-05-07
0;901;2;1;4;PUERTA_TRA;33972;2;94740.05;131848.24;2024-05-07
0;901;2;1;4;ZOCALO;34007;1;117603.13;0.00;2024-05-07
0;901;2;9;1;FARO;33518;8;297075.02;153904.73;2024-05-07
0;901;2;9;1;GUARDABARRO;33492;4;461383.22;0.00;2024-05-07
0;901;2;9;1;SPOILER;33466;2;26838.13;0.00;2024-05-07
0;901;2;9;2;GUARDABARRO;33736;3;80891.55;118554.90;2024-05-07
0;901;2;9;2;LUNETA;33713;2;92369.97;126681.11;2024-05-07
0;901;2;9;2;PANELCOLA;33676;1;265065.69;0.00;2024-05-07
0;901;2;9;3;CRISTAL_DEL;33832;2;59957.69;18966.22;2024-05-07
0;901;2;9;3;CRISTAL_TRA;33863;2;18832.92;19919.38;2024-05-07
0;901;2;9;3;ESPEJO;33853;2;169044.99;183392.20;2024-05-07
0;901;2;9;3;MANIJA;33846;2;9359.71;0.00;2024-05-07
0;901;2;9;3;MOLDURA;33842;1;16915.34;0.00;2024-05-07
0;901;2;9;3;PANELCOLA;33858;1;26081.48;0.00;2024-05-07
0;901;2;9;3;PUERTA_DEL;33826;1;1086829.22;0.00;2024-05-07
0;901;2;9;3;PUERTA_TRA;33873;1;27442.27;0.00;2024-05-07
0;901;2;9;3;ZOCALO;33892;1;95809.40;0.00;2024-05-07
0;901;2;9;4;CRISTAL_DEL;33947;2;36798.57;13785.72;2024-05-07
0;901;2;9;4;CRISTAL_TRA;33978;1;6592.75;0.00;2024-05-07
0;901;2;9;4;ESPEJO;33968;2;40971.42;28625.10;2024-05-07
0;901;2;9;4;MANIJA;33961;2;51617.06;0.00;2024-05-07
0;901;2;9;4;PUERTA_DEL;33941;2;22878.72;30365.31;2024-05-07
0;901;2;9;4;PUERTA_TRA;33972;2;30320.66;4070.66;2024-05-07
0;901;2;9;4;ZOCALO;34007;1;10123.90;0.00;2024-05-07
0;901;2;12;1;CAPOT;33576;2;328452.71;0.00;2024-05-07
0;901;2;12;1;FARO;33518;2;48410.04;0.00;2024-05-07
0;901;2;12;1;GUARDABARRO;33492;2;72750.50;0.00;2024-05-07
0;901;2;12;2;FARO;33748;1;21687.21;0.00;2024-05-07
0;901;2;12;2;GUARDABARRO;33724;1;287828.11;0.00;2024-05-07
0;901;2;12;2;PARAGOLPE;33661;1;117297.97;0.00;2024-05-07
0;901;2;12;3;CRISTAL_DEL;33832;1;37036.44;0.00;2024-05-07
0;901;2;12;3;CRISTAL_TRA;33863;1;67028.86;0.00;2024-05-07
0;901;2;12;3;MANIJA;33846;1;8064.14;0.00;2024-05-07
0;901;2;12;3;MOLDURA;33842;1;1509.27;0.00;2024-05-07
0;901;2;12;3;PUERTA_DEL;33826;1;292607.32;0.00;2024-05-07
0;901;2;12;3;PUERTA_TRA;33873;1;18852.68;0.00;2024-05-07
0;901;2;12;3;ZOCALO;33892;1;1000739.32;0.00;2024-05-07
0;901;2;12;4;CRISTAL_DEL;33947;1;55536.36;0.00;2024-05-07
0;901;2;12;4;CRISTAL_TRA;33978;1;34879.76;0.00;2024-05-07
0;901;2;12;4;PUERTA_DEL;33957;1;18852.68;0.00;2024-05-07
0;901;2;12;4;PUERTA_TRA;33988;1;1509.27;0.00;2024-05-07
0;901;2;13;1;FARO;33518;2;380193.07;0.00;2024-05-07
0;901;2;13;1;GUARDABARRO;33492;2;361397.37;0.00;2024-05-07
0;901;2;13;1;SPOILER;33466;2;26838.13;0.00;2024-05-07
0;901;2;13;2;FARO;49592;6;43102.51;57830.03;2024-05-07
0;901;2;13;2;GUARDABARRO;33724;2;448533.22;326399.93;2024-05-07
0;901;2;13;2;LUNETA;33713;1;167578.04;0.00;2024-04-28
0;901;2;13;2;MOLDURA;33672;2;2600.28;0.00;2024-05-07
0;901;2;13;3;CRISTAL_DEL;33832;1;6243.81;0.00;2024-05-07
0;901;2;13;3;CRISTAL_TRA;33863;1;4747.80;0.00;2024-05-07
0;901;2;13;3;ESPEJO;33853;1;39367.12;0.00;2024-05-07
0;901;2;13;3;MANIJA;33846;2;9359.71;0.00;2024-05-07
0;901;2;13;3;MOLDURA;33842;1;16915.34;0.00;2024-05-07
0;901;2;13;3;PANELCOLA;33858;1;26081.48;0.00;2024-05-07
0;901;2;13;3;PUERTA_DEL;33826;1;1086829.22;0.00;2024-05-07
0;901;2;13;3;PUERTA_TRA;33873;1;27442.27;0.00;2024-05-07
0;901;2;13;3;ZOCALO;33892;1;95809.40;0.00;2024-05-07
0;901;2;13;4;CRISTAL_DEL;33947;1;27050.59;0.00;2024-05-07
0;901;2;13;4;CRISTAL_TRA;33978;1;6592.75;0.00;2024-05-07
0;901;2;13;4;ESPEJO;33968;2;40971.42;28625.10;2024-05-07
0;901;2;13;4;MANIJA;33961;2;51617.06;0.00;2024-05-07
0;901;2;13;4;PUERTA_DEL;33941;2;22878.72;30365.31;2024-05-07
0;901;2;13;4;PUERTA_TRA;33988;1;6037.55;0.00;2024-05-07
0;901;2;13;4;ZOCALO;34007;1;10123.90;0.00;2024-05-07
0;901;2;14;3;CRISTAL_DEL;33832;1;38530.91;0.00;2024-04-28
0;901;2;15;3;CRISTAL_DEL;33832;1;38530.91;0.00;2024-04-28
0;901;2;15;3;CRISTAL_TRA;33863;1;30101.57;0.00;2024-04-28
0;901;2;15;4;CRISTAL_DEL;33947;1;38530.91;0.00;2024-04-28
0;901;2;16;3;CRISTAL_TRA;33863;1;31477.67;0.00;2024-04-28
0;901;2;16;4;CRISTAL_TRA;33978;1;31477.67;0.00;2024-04-28
0;901;2;18;3;CRISTAL_DEL;33832;1;38414.21;0.00;2024-04-28
0;901;2;18;4;CRISTAL_DEL;33947;1;38414.21;0.00;2024-04-28
0;901;2;22;1;CAPOT;33576;2;131411.30;0.00;2024-05-07
0;901;2;22;1;FARO;33518;16;193355.69;125178.23;2024-05-07
0;901;2;22;1;GUARDABARRO;33492;12;115249.96;49720.92;2024-05-07
0;901;2;22;1;PARAGOLPE;33451;8;41692.12;38968.34;2024-05-07
0;901;2;22;1;RADIADOR;33481;8;110459.43;115180.35;2024-05-07
0;901;2;22;1;SPOILER;33466;2;1880.27;0.00;2024-05-07
0;901;2;22;2;BAUL;49555;1;499197.93;0.00;2024-05-07
0;901;2;22;2;FARO;33748;4;25528.39;27326.98;2024-05-07
0;901;2;22;2;GUARDABARRO;33724;2;245230.62;59366.58;2024-05-07
0;901;2;22;2;MOLDURA;33672;1;6473.21;0.00;2024-05-07
0;901;2;22;2;PANELCOLA;33676;1;95181.38;0.00;2024-05-07
0;901;2;22;2;PARAGOLPE;49541;2;159169.40;158713.91;2024-05-07
0;901;2;22;3;CRISTAL_DEL;33832;2;135427.68;118465.97;2024-05-07
0;901;2;22;3;CRISTAL_TRA;33863;2;117701.29;73964.63;2024-05-07
0;901;2;22;3;ESPEJO;33853;2;213887.57;179546.36;2024-05-07
0;901;2;22;3;MANIJA;33846;2;9359.71;0.00;2024-05-07
0;901;2;22;3;MOLDURA;33842;1;73310.63;0.00;2024-05-07
0;901;2;22;3;PANELCOLA;33827;1;72149.08;0.00;2024-05-07
0;901;2;22;3;PUERTA_DEL;33826;1;536267.37;0.00;2024-05-07
0;901;2;22;3;PUERTA_TRA;33857;2;354543.00;403508.13;2024-05-07
0;901;2;22;3;ZOCALO;33892;1;1548307.30;0.00;2024-05-07
0;901;2;22;4;CRISTAL_DEL;33947;2;123470.28;101555.65;2024-05-07
0;901;2;22;4;CRISTAL_TRA;33978;2;132151.47;94400.28;2024-05-07
0;901;2;22;4;ESPEJO;33968;2;113703.54;118635.97;2024-05-07
0;901;2;22;4;MANIJA;33961;2;51617.06;0.00;2024-05-07
0;901;2;22;4;PANELCOLA;33942;1;413737.64;0.00;2024-05-07
0;901;2;22;4;PUERTA_DEL;33941;2;304789.00;327359.85;2024-05-07
0;901;2;22;4;PUERTA_TRA;33972;2;317986.51;354661.51;2024-05-07
0;901;2;22;4;ZOCALO;34007;1;751527.79;0.00;2024-05-07
0;901;2;23;1;FARO;33518;6;6594.07;1973.81;2024-05-07
0;901;2;23;2;FARO;33752;1;1436.11;0.00;2024-05-07
0;901;2;23;2;GUARDABARRO;33724;2;215414.91;0.00;2024-05-07
0;901;2;23;3;CRISTAL_DEL;33832;2;22187.22;25549.42;2024-05-07
0;901;2;23;3;CRISTAL_TRA;33863;1;1538.47;0.00;2024-05-07
0;901;2;23;3;ESPEJO;33853;1;7219.38;0.00;2024-05-07
0;901;2;23;3;MANIJA;33846;2;7445.44;8814.59;2024-05-07
0;901;2;23;4;CRISTAL_DEL;33947;2;22468.70;25151.35;2024-05-07
0;901;2;23;4;CRISTAL_TRA;33978;2;15973.36;16946.83;2024-05-07
0;901;2;23;4;ESPEJO;33968;1;77663.10;0.00;2024-05-07
0;901;2;23;4;MANIJA;33961;1;1212.59;0.00;2024-05-07
0;901;2;24;1;PARAGOLPE;49042;4;36850.54;8705.99;2024-05-07
0;901;2;24;2;LUNETA;33713;1;82779.40;0.00;2024-04-28
0;901;2;24;3;ESPEJO;33853;1;42486.94;0.00;2024-05-07
0;901;2;24;4;CRISTAL_DEL;33947;1;14743.26;0.00;2024-05-07
0;901;2;24;4;PUERTA_DEL;33941;1;14434.31;0.00;2024-05-07
0;901;2;25;2;LUNETA;33713;1;179557.43;0.00;2024-04-28
0;901;2;25;3;MANIJA;33846;2;1688.88;0.00;2024-05-07
0;901;2;25;3;PUERTA_TRA;33857;1;71429.75;0.00;2024-05-07
0;901;2;25;4;MANIJA;33992;1;1688.88;0.00;2024-05-07
0;901;2;25;4;PUERTA_DEL;33957;1;25697.54;0.00;2024-05-07
0;901;2;25;4;PUERTA_TRA;33988;1;23492.07;0.00;2024-05-07
0;901;2;26;1;CAPOT;33576;2;124053.58;0.00;2024-05-07
0;901;2;26;1;FARO;33530;2;152028.53;0.00;2024-05-07
0;901;2;26;1;PARAGOLPE;49041;2;29310.93;0.00;2024-05-07
0;901;2;26;2;FARO;33748;1;1754.72;0.00;2024-05-07
0;901;2;26;2;LUNETA;33713;1;8011.24;0.00;2024-05-07
0;901;2;26;2;PARAGOLPE;33661;2;27961.84;13527.13;2024-05-07
0;901;2;26;3;CRISTAL_DEL;33832;2;26617.55;32178.32;2024-05-07
0;901;2;26;3;MANIJA;33846;1;1688.88;0.00;2024-05-07
0;901;2;26;3;MOLDURA;33842;1;1568.95;0.00;2024-05-07
0;901;2;26;4;ESPEJO;33968;1;42486.94;0.00;2024-05-07
0;901;2;26;4;PUERTA_DEL;33957;1;2347.46;0.00;2024-05-07
0;901;2;27;1;PARAGOLPE;49041;2;29310.93;0.00;2024-05-07
0;901;2;27;2;LUNETA;33713;1;82779.40;0.00;2024-04-28
0;901;2;27;2;PARAGOLPE;33661;1;18396.72;0.00;2024-05-07
0;901;2;27;3;CRISTAL_DEL;33832;1;41929.19;0.00;2024-04-28
0;901;2;27;4;CRISTAL_DEL;33947;2;22545.53;27412.63;2024-05-07
0;901;2;27;4;CRISTAL_TRA;33978;1;1230.29;0.00;2024-05-07
0;901;2;28;1;CAPOT;33576;2;70940.17;0.00;2024-05-07
0;901;2;28;1;FARO;33518;6;11601.54;2583.41;2024-05-07
0;901;2;28;1;PARAGOLPE;49041;4;72189.05;14157.68;2024-05-07
0;901;2;28;2;LUNETA;33713;1;67259.71;0.00;2024-04-28
0;901;2;28;2;PANELCOLA;33676;1;67652.53;0.00;2024-05-07
0;901;2;28;2;PORTON;33690;2;60402.56;16306.20;2024-05-07
0;901;2;28;3;CRISTAL_DEL;33832;2;43316.25;8875.64;2024-05-07
0;901;2;28;3;PUERTA_DEL;33826;1;119612.38;0.00;2024-05-07
0;901;2;28;4;CRISTAL_DEL;33947;1;32897.41;0.00;2024-05-07
0;901;2;28;4;PUERTA_DEL;33941;1;106271.64;0.00;2024-05-07
0;901;2;29;1;FARO;33532;4;22527.63;2152.35;2024-05-07
0;901;2;29;1;GUARDABARRO;33505;2;71747.49;0.00;2024-05-07
0;901;2;29;2;BAUL;33689;1;269866.23;0.00;2024-05-07
0;901;2;29;2;FARO;33748;3;11854.19;19379.06;2024-05-07
0;901;2;29;2;GUARDABARRO;33724;3;315214.78;326481.05;2024-05-07
0;901;2;29;2;LUNETA;33713;1;204302.40;0.00;2024-05-07
0;901;2;29;2;PORTON;33690;1;307611.74;0.00;2024-05-07
0;901;2;29;3;CRISTAL_DEL;33832;2;26394.37;28497.20;2024-05-07
0;901;2;29;3;CRISTAL_TRA;33863;2;18832.92;19919.38;2024-05-07
0;901;2;29;3;ESPEJO;33853;2;13169.67;10692.52;2024-05-07
0;901;2;29;3;MANIJA;33846;2;30488.39;29880.46;2024-05-07
0;901;2;29;3;MOLDURA;33842;1;16915.34;0.00;2024-05-07
0;901;2;29;3;PANELCOLA;33827;2;556455.35;750061.92;2024-05-07
0;901;2;29;3;PUERTA_DEL;33826;1;1086829.22;0.00;2024-05-07
0;901;2;29;3;PUERTA_TRA;33857;2;26761.87;962.22;2024-05-07
0;901;2;29;3;ZOCALO;33892;1;95809.40;0.00;2024-05-07
0;901;2;29;4;CRISTAL_DEL;33947;2;24869.48;30656.00;2024-05-07
0;901;2;29;4;CRISTAL_TRA;33978;1;32918.05;0.00;2024-04-28
0;901;2;29;4;ESPEJO;34021;1;20730.42;0.00;2024-05-07
0;901;2;29;4;MANIJA;33961;2;51617.06;0.00;2024-05-07
0;901;2;29;4;PUERTA_DEL;33941;2;22878.72;30365.31;2024-05-07
0;901;2;29;4;PUERTA_TRA;33988;1;6037.55;0.00;2024-05-07
0;901;2;29;4;ZOCALO;34007;1;10123.90;0.00;2024-05-07
0;901;2;31;1;CAPOT;33576;2;561450.45;0.00;2024-05-07
0;901;2;31;1;FARO;33518;4;135230.62;99393.44;2024-05-07
0;901;2;31;1;RADIADOR;33481;4;77606.21;87530.20;2024-05-07
0;901;2;31;2;BAUL;33689;1;29654.46;0.00;2024-05-07
0;901;2;31;2;GUARDABARRO;33724;2;245230.62;59366.58;2024-05-07
0;901;2;31;2;LUNETA;33713;1;110053.35;0.00;2024-04-28
0;901;2;31;2;PANELCOLA;33676;1;95181.38;0.00;2024-05-07
0;901;2;31;3;CRISTAL_DEL;33832;1;219195.77;0.00;2024-05-07
0;901;2;31;3;CRISTAL_TRA;33863;1;198902.55;0.00;2024-05-07
0;901;2;31;3;MANIJA;33846;2;9359.71;0.00;2024-05-07
0;901;2;31;3;MOLDURA;33842;1;73310.63;0.00;2024-05-07
0;901;2;31;3;PANELCOLA;33827;2;70243.43;2694.99;2024-05-07
0;901;2;31;3;PUERTA_DEL;33826;1;536267.37;0.00;2024-05-07
0;901;2;31;3;PUERTA_TRA;33857;2;354543.00;403508.13;2024-05-07
0;901;2;31;3;ZOCALO;33892;1;1548307.30;0.00;2024-05-07
0;901;2;31;4;CRISTAL_DEL;33947;2;135427.68;118465.97;2024-05-07
0;901;2;31;4;CRISTAL_TRA;33978;1;198902.55;0.00;2024-05-07
0;901;2;31;4;MANIJA;33961;2;51617.06;0.00;2024-05-07
0;901;2;31;4;PANELCOLA;33942;2;322364.61;129220.97;2024-05-07
0;901;2;31;4;PUERTA_DEL;33941;2;304789.00;327359.85;2024-05-07
0;901;2;31;4;PUERTA_TRA;33972;2;317986.51;354661.51;2024-05-07
0;901;2;31;4;ZOCALO;34007;1;751527.79;0.00;2024-05-07
0;901;2;32;1;CAPOT;33576;2;561450.45;0.00;2024-05-07
0;901;2;32;1;FARO;33518;4;135230.62;99393.44;2024-05-07
0;901;2;32;1;RADIADOR;49050;2;1802.83;0.00;2024-05-07
0;901;2;32;2;GUARDABARRO;33724;2;602301.13;271850.13;2024-05-07
0;901;2;32;2;LUNETA;33713;2;351897.11;234450.00;2024-05-07
0;901;2;32;2;PANELCOLA;33676;1;788586.21;0.00;2024-05-07
0;901;2;32;2;PORTON;33690;1;12647.13;0.00;2024-05-07
0;901;2;32;3;CRISTAL_DEL;33832;1;219195.77;0.00;2024-05-07
0;901;2;32;3;CRISTAL_TRA;33863;1;198902.55;0.00;2024-05-07
0;901;2;32;3;MANIJA;33846;2;30488.39;29880.46;2024-05-07
0;901;2;32;3;MOLDURA;33842;1;73310.63;0.00;2024-05-07
0;901;2;32;3;PANELCOLA;33827;2;70243.43;2694.99;2024-05-07
0;901;2;32;3;PUERTA_DEL;33826;1;536267.37;0.00;2024-05-07
0;901;2;32;3;PUERTA_TRA;33857;2;374930.89;374675.29;2024-05-07
0;901;2;32;3;ZOCALO;33892;1;751527.79;0.00;2024-05-07
0;901;2;32;4;CRISTAL_DEL;33947;1;219195.77;0.00;2024-05-07
0;901;2;32;4;CRISTAL_TRA;33978;1;198902.55;0.00;2024-05-07
0;901;2;32;4;MANIJA;33961;2;51617.06;0.00;2024-05-07
0;901;2;32;4;PANELCOLA;33942;2;322364.61;129220.97;2024-05-07
0;901;2;32;4;PUERTA_DEL;33957;1;73310.63;0.00;2024-05-07
0;901;2;32;4;PUERTA_TRA;33972;2;317986.51;354661.51;2024-05-07
0;901;2;32;4;ZOCALO;34007;1;751527.79;0.00;2024-05-07
0;901;2;33;1;CAPOT;33576;2;35537.02;0.00;2024-05-07
0;901;2;33;1;FARO;33518;2;122654.06;0.00;2024-05-07
0;901;2;33;1;GUARDABARRO;33505;2;4072.50;0.00;2024-05-07
0;901;2;33;2;FARO;33748;3;27715.61;19174.88;2024-05-07
0;901;2;33;2;GUARDABARRO;33724;2;195654.30;275139.95;2024-05-07
0;901;2;33;2;PARAGOLPE;33661;1;165006.10;0.00;2024-05-07
0;901;2;33;3;CRISTAL_TRA;33863;1;39592.60;0.00;2024-05-07
0;901;2;33;4;MANIJA;33961;1;41990.27;0.00;2024-05-07
0;901;2;33;4;PUERTA_DEL;33941;2;827197.29;1165008.42;2024-05-07
0;901;2;33;4;PUERTA_TRA;33972;2;25483.54;9377.44;2024-05-07
0;901;2;33;4;ZOCALO;34007;1;163640.84;0.00;2024-05-07
0;901;2;34;1;CAPOT;33576;2;110065.81;0.00;2024-05-07
0;901;2;34;1;FARO;33518;4;11202.74;0.00;2024-05-07
0;901;2;34;1;GUARDABARRO;33505;2;22493.25;0.00;2024-05-07
0;901;2;34;2;FARO;33752;1;23613.55;0.00;2024-05-07
0;901;2;34;2;LUNETA;33713;2;49963.05;24461.18;2024-05-07
0;901;2;34;2;PANELCOLA;33676;1;67652.53;0.00;2024-05-07
0;901;2;34;3;CRISTAL_DEL;33832;1;37040.22;0.00;2024-05-07
0;901;2;34;3;ESPEJO;33906;1;40255.18;0.00;2024-05-07
0;901;2;34;3;MOLDURA;33842;1;7960.02;0.00;2024-05-07
0;901;2;34;3;PUERTA_DEL;33826;1;119612.38;0.00;2024-05-07
0;901;2;34;3;ZOCALO;33892;1;176689.81;0.00;2024-05-07
0;901;2;34;4;CRISTAL_DEL;33947;1;32897.41;0.00;2024-05-07
0;901;2;34;4;ESPEJO;33968;1;32182.61;0.00;2024-05-07
0;901;2;34;4;PUERTA_DEL;33941;1;153320.64;0.00;2024-05-07
0;901;2;35;1;FARO;33518;4;58011.08;19385.52;2024-05-07
0;901;2;35;2;FARO;33748;2;7398.10;4630.79;2024-05-07
0;901;2;35;2;PANELCOLA;33676;1;788586.21;0.00;2024-05-07
0;901;2;35;2;PARAGOLPE;33661;1;239543.18;0.00;2024-05-07
0;901;2;35;2;PORTON;33690;1;94110.81;0.00;2024-05-07
0;901;2;35;3;MANIJA;33846;1;9359.71;0.00;2024-05-07
0;901;2;35;3;MOLDURA;33842;1;98569.98;0.00;2024-05-07
0;901;2;35;3;PANELCOLA;33827;1;960830.69;0.00;2024-05-07
0;901;2;35;3;PUERTA_DEL;33826;1;960830.69;0.00;2024-05-07
0;901;2;35;3;ZOCALO;33892;1;895186.63;0.00;2024-05-07
0;901;2;35;4;MANIJA;33961;1;51617.06;0.00;2024-05-07
0;901;2;35;4;PANELCOLA;33942;1;1303442.03;0.00;2024-05-07
0;901;2;35;4;PUERTA_DEL;33941;2;661550.08;907772.30;2024-05-07
0;901;2;35;4;ZOCALO;34007;1;884932.00;0.00;2024-05-07
0;901;2;37;1;CAPOT;33576;2;277620.85;0.00;2024-05-07
0;901;2;37;1;FARO;33518;4;566105.71;64562.38;2024-05-07
0;901;2;37;1;GUARDABARRO;33492;4;182488.38;129043.08;2024-05-07
0;901;2;37;1;PARAGOLPE;33451;4;101968.79;3667.10;2024-05-07
0;901;2;37;1;RADIADOR;33481;2;124600.63;0.00;2024-05-07
0;901;2;37;2;BAUL;33689;1;595985.35;0.00;2024-05-07
0;901;2;37;2;FARO;33748;4;157642.73;102218.77;2024-05-07
0;901;2;37;2;GUARDABARRO;33724;2;1134941.90;1159748.38;2024-05-07
0;901;2;37;2;LUNETA;33713;1;133133.07;0.00;2024-05-07
0;901;2;37;2;MOLDURA;33672;3;289247.83;430077.22;2024-05-07
0;901;2;37;2;PANELCOLA;33676;1;97438.31;0.00;2024-05-07
0;901;2;37;2;PARAGOLPE;33661;1;553841.95;0.00;2024-05-07
0;901;2;37;3;CRISTAL_DEL;33832;1;8846.27;0.00;2024-05-07
0;901;2;37;3;CRISTAL_TRA;33863;1;8106.29;0.00;2024-05-07
0;901;2;37;3;ESPEJO;33853;2;134531.47;58729.65;2024-05-07
0;901;2;37;3;MANIJA;33846;2;25511.29;3571.96;2024-05-07
0;901;2;37;3;MOLDURA;33842;1;31867.70;0.00;2024-05-07
0;901;2;37;3;PUERTA_DEL;33826;1;1301505.38;0.00;2024-05-07
0;901;2;37;3;PUERTA_TRA;33857;2;296139.98;200275.74;2024-05-07
0;901;2;37;3;ZOCALO;33892;1;582936.86;0.00;2024-05-07
0;901;2;37;4;CRISTAL_DEL;33947;2;44892.91;51077.32;2024-05-07
0;901;2;37;4;CRISTAL_TRA;33978;1;10255.67;0.00;2024-05-07
0;901;2;37;4;ESPEJO;33968;2;424876.31;530201.85;2024-05-07
0;901;2;37;4;MANIJA;33992;1;58573.74;0.00;2024-05-07
0;901;2;37;4;PUERTA_DEL;33941;2;142146.54;156041.65;2024-05-07
0;901;2;37;4;PUERTA_TRA;33972;2;102660.55;63323.68;2024-05-07
0;901;2;37;4;ZOCALO;34007;1;68312.58;0.00;2024-05-07
0;901;2;39;1;CAPOT;33576;2;561450.45;0.00;2024-05-07
0;901;2;39;1;FARO;33518;6;250947.43;156309.01;2024-05-07
0;901;2;39;1;PARAGOLPE;33451;2;103156.01;0.00;2024-05-07
0;901;2;39;1;RADIADOR;33481;2;267326.98;0.00;2024-05-07
0;901;2;39;2;PANELCOLA;33676;1;788586.21;0.00;2024-05-07
0;901;2;39;2;PORTON;33690;1;783863.46;0.00;2024-05-07
0;901;2;39;3;CRISTAL_DEL;33832;2;72951.67;30810.73;2024-05-07
0;901;2;39;3;MANIJA;33846;1;9359.71;0.00;2024-05-07
0;901;2;39;3;MOLDURA;33842;1;98569.98;0.00;2024-05-07
0;901;2;39;3;ZOCALO;33892;1;895186.63;0.00;2024-05-07
0;901;2;39;4;CRISTAL_DEL;33947;1;51165.19;0.00;2024-04-28
0;901;2;39;4;MANIJA;33961;1;51617.06;0.00;2024-05-07
0;901;2;39;4;PUERTA_DEL;33941;2;661550.08;907772.30;2024-05-07
0;901;2;39;4;ZOCALO;34007;1;884932.00;0.00;2024-05-07
0;901;2;40;1;CAPOT;33576;2;561450.45;0.00;2024-05-07
0;901;2;40;1;FARO;33518;4;351844.47;0.00;2024-05-07
0;901;2;40;1;PARAGOLPE;33451;2;103156.01;0.00;2024-05-07
0;901;2;40;1;RADIADOR;33481;2;165867.40;0.00;2024-05-07
0;901;2;40;2;BAUL;33689;1;499197.93;0.00;2024-05-07
0;901;2;40;2;GUARDABARRO;33724;2;245230.62;59366.58;2024-05-07
0;901;2;40;2;PANELCOLA;33676;1;95181.38;0.00;2024-05-07
0;901;2;40;2;PARAGOLPE;33661;1;271397.08;0.00;2024-05-07
0;901;2;40;3;CRISTAL_DEL;33832;2;135427.68;118465.97;2024-05-07
0;901;2;40;3;CRISTAL_TRA;33863;1;170002.18;0.00;2024-05-07
0;901;2;40;3;MANIJA;33846;2;9359.71;0.00;2024-05-07
0;901;2;40;3;MOLDURA;33842;1;12813.96;0.00;2024-05-07
0;901;2;40;3;PANELCOLA;33827;2;70243.43;2694.99;2024-05-07
0;901;2;40;3;PUERTA_DEL;33826;1;536267.37;0.00;2024-05-07
0;901;2;40;3;PUERTA_TRA;33857;2;328877.46;439804.68;2024-05-07
0;901;2;40;3;ZOCALO;33892;1;1548307.30;0.00;2024-05-07
0;901;2;40;4;CRISTAL_DEL;33947;1;219195.77;0.00;2024-05-07
0;901;2;40;4;CRISTAL_TRA;33978;1;198902.55;0.00;2024-05-07
0;901;2;40;4;MANIJA;33961;2;30488.39;29880.46;2024-05-07
0;901;2;40;4;PANELCOLA;33942;1;413737.64;0.00;2024-05-07
0;901;2;40;4;PUERTA_DEL;33941;2;327712.18;294941.57;2024-05-07
0;901;2;40;4;PUERTA_TRA;33972;2;289725.88;394628.07;2024-05-07
0;901;2;40;4;ZOCALO;34007;1;751527.79;0.00;2024-05-07
0;901;2;41;1;CAPOT;33576;2;561450.45;0.00;2024-05-07
0;901;2;41;1;FARO;33518;6;207435.23;135793.41;2024-05-07
0;901;2;41;1;PARAGOLPE;33451;2;103156.01;0.00;2024-05-07
0;901;2;41;1;RADIADOR;33481;2;267326.98;0.00;2024-05-07
