SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;2;1;1;FARO;33518;6;66316.18;78543.31;2024-05-07
0;901;2;1;1;GUARDABARRO;33492;4;37839.95;0.00;2024-05-07
0;901;2;1;1;PARAGOLPE;33451;2;121639.99;0.00;2024-05-07
0;901;2;1;1;RADIADOR;33481;2;4437.62;0.00;2024-05-07
0;901;2;1;1;SPOILER;33466;2;3289.84;0.00;2024-05-07
0;901;2;1;2;FARO;33752;1;26953.06;0.00;2024-05-07
0;901;2;1;2;GUARDABARRO;33724;2;238770.85;1267.67;2024-05-07
0;901;2;1;2;LUNETA;33713;1;81199.64;0.00;2024-05-07
0;901;2;1;2;PARAGOLPE;33661;1;91781.43;0.00;2024-05-07
0;901;2;1;3;CRISTAL_DEL;33832;1;30608.63;0.00;2024-05-07
0;901;2;1;3;CRISTAL_TRA;33863;1;55395.75;0.00;2024-05-07
0;901;2;1;3;ESPEJO;33906;1;55017.24;0.00;2024-05-07
0;901;2;1;3;PUERTA_DEL;33826;1;241824.23;0.00;2024-05-07
0;901;2;1;3;PUERTA_TRA;33857;2;81563.67;93313.97;2024-05-07
0;901;2;1;3;ZOCALO;33892;1;827057.29;0.00;2024-05-07
0;901;2;1;4;CRISTAL_DEL;33947;1;45897.82;0.00;2024-05-07
0;901;2;1;4;CRISTAL_TRA;33978;1;28826.25;0.00;2024-05-07
0;901;2;1;4;ESPEJO;34021;1;48432.39;0.00;2024-05-07
0;901;2;1;4;PUERTA_DEL;33941;2;18796.28;8286.95;2024-05-07
0;901;2;1;4;PUERTA_TRA;33972;2;78297.56;108965.49;2024-05-07
0;901;2;1;4;ZOCALO;34007;1;97192.67;0.00;2024-05-07
0;901;2;9;1;FARO;33518;8;245516.55;127193.99;2024-05-07
0;901;2;9;1;GUARDABARRO;33492;4;381308.45;0.00;2024-05-07
0;901;2;9;1;SPOILER;33466;2;22180.27;0.00;2024-05-07
0;901;2;9;2;GUARDABARRO;33736;3;66852.52;97979.25;2024-05-07
0;901;2;9;2;LUNETA;33713;2;76338.82;104695.14;2024-05-07
0;901;2;9;2;PANELCOLA;33676;1;219062.55;0.00;2024-05-07
0;901;2;9;3;CRISTAL_DEL;33832;2;49551.81;15674.56;2024-05-07
0;901;2;9;3;CRISTAL_TRA;33863;2;15564.40;16462.29;2024-05-07
0;901;2;9;3;ESPEJO;33853;2;139706.60;151563.80;2024-05-07
0;901;2;9;3;MANIJA;33846;2;7735.30;0.00;2024-05-07
0;901;2;9;3;PANELCOLA;33858;1;21554.94;0.00;2024-05-07
0;901;2;9;3;PUERTA_DEL;33826;2;456092.79;625242.45;2024-05-07
0;901;2;9;3;PUERTA_TRA;33873;1;22679.56;0.00;2024-05-07
0;901;2;9;3;ZOCALO;33892;1;79181.32;0.00;2024-05-07
0;901;2;9;4;CRISTAL_DEL;33947;2;30412.04;11393.16;2024-05-07
0;901;2;9;4;CRISTAL_TRA;33978;1;5448.55;0.00;2024-05-07
0;901;2;9;4;ESPEJO;33968;2;33860.68;23657.11;2024-05-07
0;901;2;9;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;9;4;PUERTA_DEL;33941;2;18908.03;25095.30;2024-05-07
0;901;2;9;4;PUERTA_TRA;33972;2;25058.40;3364.18;2024-05-07
0;901;2;9;4;ZOCALO;34007;1;8366.86;0.00;2024-05-07
0;901;2;12;1;CAPOT;33576;2;271448.52;0.00;2024-05-07
0;901;2;12;1;FARO;33518;2;40008.30;0.00;2024-05-07
0;901;2;12;1;GUARDABARRO;33492;2;60124.38;0.00;2024-05-07
0;901;2;12;2;FARO;33748;1;17923.31;0.00;2024-05-07
0;901;2;12;2;GUARDABARRO;33724;1;237874.47;0.00;2024-05-07
0;901;2;12;2;PARAGOLPE;33661;1;96940.47;0.00;2024-05-07
0;901;2;12;3;CRISTAL_DEL;33832;1;30608.63;0.00;2024-05-07
0;901;2;12;3;CRISTAL_TRA;33863;1;55395.75;0.00;2024-05-07
0;901;2;12;3;MANIJA;33846;1;6664.58;0.00;2024-05-07
0;901;2;12;3;PUERTA_DEL;33826;2;121535.78;170113.56;2024-05-07
0;901;2;12;3;PUERTA_TRA;33873;1;15580.73;0.00;2024-05-07
0;901;2;12;3;ZOCALO;33892;1;827057.29;0.00;2024-05-07
0;901;2;12;4;CRISTAL_DEL;33947;1;45897.82;0.00;2024-05-07
0;901;2;12;4;CRISTAL_TRA;33978;1;28826.25;0.00;2024-05-07
0;901;2;12;4;PUERTA_DEL;33957;1;15580.73;0.00;2024-05-07
0;901;2;12;4;PUERTA_TRA;33988;1;1247.33;0.00;2024-05-07
0;901;2;13;1;FARO;33518;2;314209.15;0.00;2024-05-07
0;901;2;13;1;GUARDABARRO;33492;2;298675.51;0.00;2024-05-07
0;901;2;13;1;SPOILER;33466;2;22180.27;0.00;2024-05-07
0;901;2;13;2;FARO;49592;6;35621.91;47793.41;2024-05-07
0;901;2;13;2;GUARDABARRO;33724;2;370688.61;269752.01;2024-05-07
0;901;2;13;2;LUNETA;33713;1;138494.25;0.00;2024-04-28
0;901;2;13;2;MOLDURA;33672;2;2148.99;0.00;2024-05-07
0;901;2;13;3;CRISTAL_DEL;33832;1;5160.17;0.00;2024-05-07
0;901;2;13;3;CRISTAL_TRA;33863;1;3923.80;0.00;2024-05-07
0;901;2;13;3;ESPEJO;33853;1;32534.81;0.00;2024-05-07
0;901;2;13;3;MANIJA;33846;2;7735.30;0.00;2024-05-07
0;901;2;13;3;PANELCOLA;33858;1;21554.94;0.00;2024-05-07
0;901;2;13;3;PUERTA_DEL;33826;2;456092.79;625242.45;2024-05-07
0;901;2;13;3;PUERTA_TRA;33873;1;22679.56;0.00;2024-05-07
0;901;2;13;3;ZOCALO;33892;1;79181.32;0.00;2024-05-07
0;901;2;13;4;CRISTAL_DEL;33947;1;22355.86;0.00;2024-05-07
0;901;2;13;4;CRISTAL_TRA;33978;1;5448.55;0.00;2024-05-07
0;901;2;13;4;ESPEJO;33968;2;33860.68;23657.11;2024-05-07
0;901;2;13;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;13;4;PUERTA_DEL;33941;2;18908.03;25095.30;2024-05-07
0;901;2;13;4;PUERTA_TRA;33988;1;4989.71;0.00;2024-05-07
0;901;2;13;4;ZOCALO;34007;1;8366.86;0.00;2024-05-07
0;901;2;14;3;CRISTAL_DEL;33832;1;31843.73;0.00;2024-04-28
0;901;2;15;3;CRISTAL_DEL;33832;1;31843.73;0.00;2024-04-28
0;901;2;15;3;CRISTAL_TRA;33863;1;24877.33;0.00;2024-04-28
0;901;2;15;4;CRISTAL_DEL;33947;1;31843.73;0.00;2024-04-28
0;901;2;16;3;CRISTAL_TRA;33863;1;26014.60;0.00;2024-04-28
0;901;2;16;4;CRISTAL_TRA;33978;1;26014.60;0.00;2024-04-28
0;901;2;18;3;CRISTAL_DEL;33832;1;31747.28;0.00;2024-04-28
0;901;2;18;4;CRISTAL_DEL;33947;1;31747.28;0.00;2024-04-28
0;901;2;22;1;CAPOT;33576;2;108604.38;0.00;2024-05-07
0;901;2;22;1;FARO;33518;16;159798.09;103453.08;2024-05-07
0;901;2;22;1;GUARDABARRO;33492;12;95247.90;41091.67;2024-05-07
0;901;2;22;1;PARAGOLPE;33451;8;34456.30;32205.24;2024-05-07
0;901;2;22;1;RADIADOR;33481;8;91288.78;95190.37;2024-05-07
0;901;2;22;1;SPOILER;33466;2;1553.94;0.00;2024-05-07
0;901;2;22;2;BAUL;49555;1;412560.27;0.00;2024-05-07
0;901;2;22;2;FARO;33748;4;21097.84;22584.28;2024-05-07
0;901;2;22;2;GUARDABARRO;33724;2;202669.93;49063.29;2024-05-07
0;901;2;22;2;MOLDURA;33672;1;5349.76;0.00;2024-05-07
0;901;2;22;2;PANELCOLA;33676;1;78662.30;0.00;2024-05-07
0;901;2;22;2;PARAGOLPE;49541;2;131544.96;131168.52;2024-05-07
0;901;2;22;3;CRISTAL_DEL;33832;2;111923.71;97905.76;2024-05-07
0;901;2;22;3;CRISTAL_TRA;33863;2;97273.79;61127.80;2024-05-07
0;901;2;22;3;ESPEJO;33853;2;176766.58;148385.42;2024-05-07
0;901;2;22;3;MANIJA;33846;2;7735.30;0.00;2024-05-07
0;901;2;22;3;PANELCOLA;33827;1;59627.34;0.00;2024-05-07
0;901;2;22;3;PUERTA_DEL;33826;2;251891.73;270545.33;2024-05-07
0;901;2;22;3;PUERTA_TRA;33857;2;293010.74;333477.79;2024-05-07
0;901;2;22;3;ZOCALO;33892;1;1279592.81;0.00;2024-05-07
0;901;2;22;4;CRISTAL_DEL;33947;2;102041.56;83930.29;2024-05-07
0;901;2;22;4;CRISTAL_TRA;33978;2;109216.09;78016.76;2024-05-07
0;901;2;22;4;ESPEJO;33968;2;93969.87;98046.25;2024-05-07
0;901;2;22;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;22;4;PANELCOLA;33942;1;341931.93;0.00;2024-05-07
0;901;2;22;4;PUERTA_DEL;33941;2;251891.73;270545.33;2024-05-07
0;901;2;22;4;PUERTA_TRA;33972;2;262798.77;293108.69;2024-05-07
0;901;2;22;4;ZOCALO;34007;1;621097.35;0.00;2024-05-07
0;901;2;23;1;FARO;33518;6;5449.64;1631.25;2024-05-07
0;901;2;23;2;FARO;33752;1;1186.87;0.00;2024-05-07
0;901;2;23;2;GUARDABARRO;33724;2;178028.85;0.00;2024-05-07
0;901;2;23;3;CRISTAL_DEL;33832;2;18336.55;21115.22;2024-05-07
0;901;2;23;3;CRISTAL_TRA;33863;1;1271.46;0.00;2024-05-07
0;901;2;23;3;ESPEJO;33853;1;5966.43;0.00;2024-05-07
0;901;2;23;3;MANIJA;33846;2;6153.26;7284.78;2024-05-07
0;901;2;23;4;CRISTAL_DEL;33947;2;18569.17;20786.24;2024-05-07
0;901;2;23;4;CRISTAL_TRA;33978;2;13201.12;14005.64;2024-05-07
0;901;2;23;4;ESPEJO;33968;1;64184.38;0.00;2024-05-07
0;901;2;23;4;MANIJA;33961;1;1002.14;0.00;2024-05-07
0;901;2;24;1;PARAGOLPE;49042;4;30454.99;7195.03;2024-05-07
0;901;2;24;2;LUNETA;33713;1;68412.73;0.00;2024-04-28
0;901;2;24;3;ESPEJO;33853;1;35113.17;0.00;2024-05-07
0;901;2;24;4;CRISTAL_DEL;33947;1;12184.51;0.00;2024-05-07
0;901;2;24;4;PUERTA_DEL;33941;1;11929.18;0.00;2024-05-07
0;901;2;25;2;LUNETA;33713;1;148394.57;0.00;2024-04-28
0;901;2;25;3;MANIJA;33846;2;1395.77;0.00;2024-05-07
0;901;2;25;3;PUERTA_TRA;33857;1;59032.85;0.00;2024-05-07
0;901;2;25;4;MANIJA;33992;1;1395.77;0.00;2024-05-07
0;901;2;25;4;PUERTA_DEL;33957;1;21237.64;0.00;2024-05-07
0;901;2;25;4;PUERTA_TRA;33988;1;19414.93;0.00;2024-05-07
0;901;2;26;1;CAPOT;33576;2;102523.62;0.00;2024-05-07
0;901;2;26;1;FARO;33530;2;125643.41;0.00;2024-05-07
0;901;2;26;1;PARAGOLPE;49041;2;24223.91;0.00;2024-05-07
0;901;2;26;2;FARO;33748;1;1450.18;0.00;2024-05-07
0;901;2;26;2;LUNETA;33713;1;6620.86;0.00;2024-05-07
0;901;2;26;2;PARAGOLPE;33661;2;23108.96;11179.44;2024-05-07
0;901;2;26;3;CRISTAL_DEL;33832;2;21997.97;26593.66;2024-05-07
0;901;2;26;3;MANIJA;33846;1;1395.77;0.00;2024-05-07
0;901;2;26;3;PUERTA_DEL;33842;1;1296.65;0.00;2024-05-07
0;901;2;26;4;ESPEJO;33968;1;35113.17;0.00;2024-05-07
0;901;2;26;4;PUERTA_DEL;33957;1;1940.05;0.00;2024-05-07
0;901;2;27;1;PARAGOLPE;49041;2;24223.91;0.00;2024-05-07
0;901;2;27;2;LUNETA;33713;1;68412.73;0.00;2024-04-28
0;901;2;27;2;PARAGOLPE;33661;1;15203.90;0.00;2024-05-07
0;901;2;27;3;CRISTAL_DEL;33832;1;34652.22;0.00;2024-04-28
0;901;2;27;4;CRISTAL_DEL;33947;2;18632.67;22655.06;2024-05-07
0;901;2;27;4;CRISTAL_TRA;33978;1;1016.77;0.00;2024-05-07
0;901;2;28;1;CAPOT;33576;2;58628.24;0.00;2024-05-07
0;901;2;28;1;FARO;33518;6;9588.05;2135.05;2024-05-07
0;901;2;28;1;PARAGOLPE;49041;4;59660.38;11700.56;2024-05-07
0;901;2;28;2;LUNETA;33713;1;55586.54;0.00;2024-04-28
0;901;2;28;2;PANELCOLA;33676;1;55911.18;0.00;2024-05-07
0;901;2;28;2;PORTON;33690;2;49919.47;13476.20;2024-05-07
0;901;2;28;3;CRISTAL_DEL;33832;2;35798.55;7335.24;2024-05-07
0;901;2;28;3;PUERTA_DEL;33826;1;98853.21;0.00;2024-05-07
0;901;2;28;4;CRISTAL_DEL;33947;1;27187.94;0.00;2024-05-07
0;901;2;28;4;PUERTA_DEL;33941;1;87827.80;0.00;2024-05-07
0;901;2;29;1;FARO;33532;4;18617.88;1778.80;2024-05-07
0;901;2;29;1;GUARDABARRO;33505;2;59295.45;0.00;2024-05-07
0;901;2;29;2;BAUL;33689;1;223029.94;0.00;2024-05-07
0;901;2;29;2;FARO;33748;3;9796.85;16015.75;2024-05-07
0;901;2;29;2;GUARDABARRO;33724;3;260508.09;269819.05;2024-05-07
0;901;2;29;2;LUNETA;33713;1;168844.96;0.00;2024-05-07
0;901;2;29;2;PORTON;33690;1;254224.58;0.00;2024-05-07
0;901;2;29;3;CRISTAL_DEL;33832;2;21813.53;23551.41;2024-05-07
0;901;2;29;3;CRISTAL_TRA;33863;2;15564.40;16462.29;2024-05-07
0;901;2;29;3;ESPEJO;33853;2;10884.03;8836.79;2024-05-07
0;901;2;29;3;MANIJA;33846;2;25197.02;24694.59;2024-05-07
0;901;2;29;3;PANELCOLA;33827;2;459880.45;619885.89;2024-05-07
0;901;2;29;3;PUERTA_DEL;33826;2;456092.79;625242.45;2024-05-07
0;901;2;29;3;PUERTA_TRA;33857;2;22117.25;795.23;2024-05-07
0;901;2;29;3;ZOCALO;33892;1;79181.32;0.00;2024-05-07
0;901;2;29;4;CRISTAL_DEL;33947;2;20553.29;25335.54;2024-05-07
0;901;2;29;4;CRISTAL_TRA;33978;1;27205.00;0.00;2024-04-28
0;901;2;29;4;ESPEJO;34021;1;17132.58;0.00;2024-05-07
0;901;2;29;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;29;4;PUERTA_DEL;33941;2;18908.03;25095.30;2024-05-07
0;901;2;29;4;PUERTA_TRA;33988;1;4989.71;0.00;2024-05-07
0;901;2;29;4;ZOCALO;34007;1;8366.86;0.00;2024-05-07
0;901;2;31;1;CAPOT;33576;2;464008.64;0.00;2024-05-07
0;901;2;31;1;FARO;33518;4;111760.84;82143.34;2024-05-07
0;901;2;31;1;RADIADOR;33481;4;64137.36;72339.01;2024-05-07
0;901;2;31;2;BAUL;33689;1;24507.82;0.00;2024-05-07
0;901;2;31;2;GUARDABARRO;33724;2;202669.93;49063.29;2024-05-07
0;901;2;31;2;LUNETA;33713;1;90953.18;0.00;2024-04-28
0;901;2;31;2;PANELCOLA;33676;1;78662.30;0.00;2024-05-07
0;901;2;31;3;CRISTAL_DEL;33832;1;181153.53;0.00;2024-05-07
0;901;2;31;3;CRISTAL_TRA;33863;1;164382.27;0.00;2024-05-07
0;901;2;31;3;MANIJA;33846;2;7735.30;0.00;2024-05-07
0;901;2;31;3;PANELCOLA;33827;2;58052.43;2227.27;2024-05-07
0;901;2;31;3;PUERTA_DEL;33826;2;251891.73;270545.33;2024-05-07
0;901;2;31;3;PUERTA_TRA;33857;2;293010.74;333477.79;2024-05-07
0;901;2;31;3;ZOCALO;33892;1;1279592.81;0.00;2024-05-07
0;901;2;31;4;CRISTAL_DEL;33947;2;111923.71;97905.76;2024-05-07
0;901;2;31;4;CRISTAL_TRA;33978;1;164382.27;0.00;2024-05-07
0;901;2;31;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;31;4;PANELCOLA;33942;2;266417.04;106794.19;2024-05-07
0;901;2;31;4;PUERTA_DEL;33941;2;251891.73;270545.33;2024-05-07
0;901;2;31;4;PUERTA_TRA;33972;2;262798.77;293108.69;2024-05-07
0;901;2;31;4;ZOCALO;34007;1;621097.35;0.00;2024-05-07
0;901;2;32;1;CAPOT;33576;2;464008.64;0.00;2024-05-07
0;901;2;32;1;FARO;33518;4;111760.84;82143.34;2024-05-07
0;901;2;32;1;RADIADOR;49050;2;1489.94;0.00;2024-05-07
0;901;2;32;2;GUARDABARRO;33724;2;497769.53;224669.53;2024-05-07
0;901;2;32;2;LUNETA;33713;2;290824.05;193760.33;2024-05-07
0;901;2;32;2;PANELCOLA;33676;1;651724.14;0.00;2024-05-07
0;901;2;32;2;PORTON;33690;1;10452.17;0.00;2024-05-07
0;901;2;32;3;CRISTAL_DEL;33832;1;181153.53;0.00;2024-05-07
0;901;2;32;3;CRISTAL_TRA;33863;1;164382.27;0.00;2024-05-07
0;901;2;32;3;MANIJA;33846;2;25197.02;24694.59;2024-05-07
0;901;2;32;3;PANELCOLA;33827;2;58052.43;2227.27;2024-05-07
0;901;2;32;3;PUERTA_DEL;33826;2;251891.73;270545.33;2024-05-07
0;901;2;32;3;PUERTA_TRA;33857;2;309860.24;309649.00;2024-05-07
0;901;2;32;3;ZOCALO;33892;1;621097.35;0.00;2024-05-07
0;901;2;32;4;CRISTAL_DEL;33947;1;181153.53;0.00;2024-05-07
0;901;2;32;4;CRISTAL_TRA;33978;1;164382.27;0.00;2024-05-07
0;901;2;32;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;32;4;PANELCOLA;33942;2;266417.04;106794.19;2024-05-07
0;901;2;32;4;PUERTA_DEL;33957;1;60587.30;0.00;2024-05-07
0;901;2;32;4;PUERTA_TRA;33972;2;262798.77;293108.69;2024-05-07
0;901;2;32;4;ZOCALO;34007;1;621097.35;0.00;2024-05-07
0;901;2;33;1;CAPOT;33576;2;29369.44;0.00;2024-05-07
0;901;2;33;1;FARO;33518;2;101366.99;0.00;2024-05-07
0;901;2;33;1;GUARDABARRO;33505;2;3365.70;0.00;2024-05-07
0;901;2;33;2;FARO;33748;3;22905.46;15847.00;2024-05-07
0;901;2;33;2;GUARDABARRO;33724;2;161697.77;227388.39;2024-05-07
0;901;2;33;2;PARAGOLPE;33661;1;136368.68;0.00;2024-05-07
0;901;2;33;3;CRISTAL_TRA;33863;1;32721.16;0.00;2024-05-07
0;901;2;33;4;MANIJA;33961;1;34702.70;0.00;2024-05-07
0;901;2;33;4;PUERTA_DEL;33941;2;683634.12;962816.87;2024-05-07
0;901;2;33;4;PUERTA_TRA;33972;2;21060.78;7749.95;2024-05-07
0;901;2;33;4;ZOCALO;34007;1;135240.36;0.00;2024-05-07
0;901;2;34;1;CAPOT;33576;2;90963.48;0.00;2024-05-07
0;901;2;34;1;FARO;33518;4;9258.46;0.00;2024-05-07
0;901;2;34;1;GUARDABARRO;33505;2;18589.46;0.00;2024-05-07
0;901;2;34;2;FARO;33752;1;19515.33;0.00;2024-05-07
0;901;2;34;2;LUNETA;33713;2;41291.78;20215.85;2024-05-07
0;901;2;34;2;PANELCOLA;33676;1;55911.18;0.00;2024-05-07
0;901;2;34;3;CRISTAL_DEL;33832;1;30611.75;0.00;2024-05-07
0;901;2;34;3;ESPEJO;33906;1;33268.74;0.00;2024-05-07
0;901;2;34;3;PUERTA_DEL;33826;2;52715.87;65248.05;2024-05-07
0;901;2;34;3;ZOCALO;33892;1;146024.64;0.00;2024-05-07
0;901;2;34;4;CRISTAL_DEL;33947;1;27187.94;0.00;2024-05-07
0;901;2;34;4;ESPEJO;33968;1;26597.20;0.00;2024-05-07
0;901;2;34;4;PUERTA_DEL;33941;1;126711.27;0.00;2024-05-07
0;901;2;35;1;FARO;33518;4;47943.04;16021.09;2024-05-07
0;901;2;35;2;FARO;33748;2;6114.13;3827.10;2024-05-07
0;901;2;35;2;PANELCOLA;33676;1;651724.14;0.00;2024-05-07
0;901;2;35;2;PARAGOLPE;33661;1;197969.57;0.00;2024-05-07
0;901;2;35;2;PORTON;33690;1;77777.53;0.00;2024-05-07
0;901;2;35;3;MANIJA;33846;1;7735.30;0.00;2024-05-07
0;901;2;35;3;PANELCOLA;33827;1;794074.95;0.00;2024-05-07
0;901;2;35;3;PUERTA_DEL;33826;2;437768.87;503892.89;2024-05-07
0;901;2;35;3;ZOCALO;33892;1;739823.66;0.00;2024-05-07
0;901;2;35;4;MANIJA;33961;1;42658.73;0.00;2024-05-07
0;901;2;35;4;PANELCOLA;33942;1;1077224.82;0.00;2024-05-07
0;901;2;35;4;PUERTA_DEL;33941;2;546735.60;750225.04;2024-05-07
0;901;2;35;4;ZOCALO;34007;1;731348.76;0.00;2024-05-07
0;901;2;37;1;CAPOT;33576;2;229438.72;0.00;2024-05-07
0;901;2;37;1;FARO;33518;4;467855.96;53357.34;2024-05-07
0;901;2;37;1;GUARDABARRO;33492;4;150816.85;106647.18;2024-05-07
0;901;2;37;1;PARAGOLPE;33451;4;84271.73;3030.66;2024-05-07
0;901;2;37;1;RADIADOR;33481;2;102975.73;0.00;2024-05-07
0;901;2;37;2;BAUL;33689;1;492549.88;0.00;2024-05-07
0;901;2;37;2;FARO;33748;4;130283.25;84478.32;2024-05-07
0;901;2;37;2;GUARDABARRO;33724;2;937968.51;958469.74;2024-05-07
0;901;2;37;2;LUNETA;33713;1;110027.33;0.00;2024-05-07
0;901;2;37;2;MOLDURA;33672;3;239047.79;355435.72;2024-05-07
0;901;2;37;2;PANELCOLA;33676;1;80527.53;0.00;2024-05-07
0;901;2;37;2;PARAGOLPE;33661;1;457720.62;0.00;2024-05-07
0;901;2;37;3;CRISTAL_DEL;33832;1;7310.97;0.00;2024-05-07
0;901;2;37;3;CRISTAL_TRA;33863;1;6699.41;0.00;2024-05-07
0;901;2;37;3;ESPEJO;33853;2;111183.03;48536.90;2024-05-07
0;901;2;37;3;MANIJA;33846;2;21083.71;2952.03;2024-05-07
0;901;2;37;3;PUERTA_DEL;33826;2;550980.61;741958.19;2024-05-07
0;901;2;37;3;PUERTA_TRA;33857;2;244743.79;165517.14;2024-05-07
0;901;2;37;3;ZOCALO;33892;1;481766.00;0.00;2024-05-07
0;901;2;37;4;CRISTAL_DEL;33947;2;37101.58;42212.66;2024-05-07
0;901;2;37;4;CRISTAL_TRA;33978;1;8475.76;0.00;2024-05-07
0;901;2;37;4;ESPEJO;33968;2;351137.45;438183.35;2024-05-07
0;901;2;37;4;MANIJA;33992;1;48408.05;0.00;2024-05-07
0;901;2;37;4;PUERTA_DEL;33941;2;117476.48;128960.04;2024-05-07
0;901;2;37;4;PUERTA_TRA;33972;2;84843.43;52333.62;2024-05-07
0;901;2;37;4;ZOCALO;34007;1;56456.68;0.00;2024-05-07
0;901;2;39;1;CAPOT;33576;2;464008.64;0.00;2024-05-07
0;901;2;39;1;FARO;33518;6;207394.57;129181.00;2024-05-07
0;901;2;39;1;PARAGOLPE;33451;2;85252.90;0.00;2024-05-07
0;901;2;39;1;RADIADOR;33481;2;220931.39;0.00;2024-05-07
0;901;2;39;2;PANELCOLA;33676;1;651724.14;0.00;2024-05-07
0;901;2;39;2;PORTON;33690;1;647821.04;0.00;2024-05-07
0;901;2;39;3;CRISTAL_DEL;33832;2;60290.64;25463.42;2024-05-07
0;901;2;39;3;MANIJA;33846;1;7735.30;0.00;2024-05-07
0;901;2;39;3;PUERTA_DEL;33842;1;81462.79;0.00;2024-05-07
0;901;2;39;3;ZOCALO;33892;1;739823.66;0.00;2024-05-07
0;901;2;39;4;CRISTAL_DEL;33947;1;42285.28;0.00;2024-04-28
0;901;2;39;4;MANIJA;33961;1;42658.73;0.00;2024-05-07
0;901;2;39;4;PUERTA_DEL;33941;2;546735.60;750225.04;2024-05-07
0;901;2;39;4;ZOCALO;34007;1;731348.76;0.00;2024-05-07
0;901;2;40;1;CAPOT;33576;2;464008.64;0.00;2024-05-07
0;901;2;40;1;FARO;33518;4;290780.55;0.00;2024-05-07
0;901;2;40;1;PARAGOLPE;33451;2;85252.90;0.00;2024-05-07
0;901;2;40;1;RADIADOR;33481;2;137080.50;0.00;2024-05-07
0;901;2;40;2;BAUL;33689;1;412560.27;0.00;2024-05-07
0;901;2;40;2;GUARDABARRO;33724;2;202669.93;49063.29;2024-05-07
0;901;2;40;2;PANELCOLA;33676;1;78662.30;0.00;2024-05-07
0;901;2;40;2;PARAGOLPE;33661;1;224295.11;0.00;2024-05-07
0;901;2;40;3;CRISTAL_DEL;33832;2;111923.71;97905.76;2024-05-07
0;901;2;40;3;CRISTAL_TRA;33863;1;140497.67;0.00;2024-05-07
0;901;2;40;3;MANIJA;33846;2;7735.30;0.00;2024-05-07
0;901;2;40;3;PANELCOLA;33827;2;58052.43;2227.27;2024-05-07
0;901;2;40;3;PUERTA_DEL;33826;2;226893.11;305898.72;2024-05-07
0;901;2;40;3;PUERTA_TRA;33857;2;271799.55;363474.94;2024-05-07
0;901;2;40;3;ZOCALO;33892;1;1279592.81;0.00;2024-05-07
0;901;2;40;4;CRISTAL_DEL;33947;1;181153.53;0.00;2024-05-07
0;901;2;40;4;CRISTAL_TRA;33978;1;164382.27;0.00;2024-05-07
0;901;2;40;4;MANIJA;33961;2;25197.02;24694.59;2024-05-07
0;901;2;40;4;PANELCOLA;33942;1;341931.93;0.00;2024-05-07
0;901;2;40;4;PUERTA_DEL;33941;2;270836.52;243753.36;2024-05-07
0;901;2;40;4;PUERTA_TRA;33972;2;239442.88;326138.90;2024-05-07
0;901;2;40;4;ZOCALO;34007;1;621097.35;0.00;2024-05-07
0;901;2;41;1;CAPOT;33576;2;464008.64;0.00;2024-05-07
0;901;2;41;1;FARO;33518;6;171434.08;112225.96;2024-05-07
0;901;2;41;1;PARAGOLPE;33451;2;85252.90;0.00;2024-05-07
0;901;2;41;1;RADIADOR;33481;2;220931.39;0.00;2024-05-07
0;901;2;41;2;GUARDABARRO;33724;2;497769.53;224669.53;2024-05-07
0;901;2;41;2;LUNETA;33713;2;290824.05;193760.33;2024-05-07
0;901;2;41;2;PANELCOLA;33676;1;651724.14;0.00;2024-05-07
0;901;2;41;2;PORTON;33690;1;647821.04;0.00;2024-05-07
0;901;2;41;3;CRISTAL_DEL;33832;2;111923.71;97905.76;2024-05-07
0;901;2;41;3;CRISTAL_TRA;33863;1;164382.27;0.00;2024-05-07
0;901;2;41;3;MANIJA;33846;2;42658.73;0.00;2024-05-07
0;901;2;41;3;PANELCOLA;33827;2;58052.43;2227.27;2024-05-07
0;901;2;41;3;PUERTA_DEL;33842;1;10590.05;0.00;2024-05-07
0;901;2;41;3;PUERTA_TRA;33857;2;271799.55;363474.94;2024-05-07
0;901;2;41;3;ZOCALO;33892;1;1279592.81;0.00;2024-05-07
0;901;2;41;4;CRISTAL_DEL;33947;1;181153.53;0.00;2024-05-07
0;901;2;41;4;CRISTAL_TRA;33978;2;109216.09;78016.76;2024-05-07
0;901;2;41;4;MANIJA;33961;2;42658.73;0.00;2024-05-07
0;901;2;41;4;PANELCOLA;33942;2;266417.04;106794.19;2024-05-07
0;901;2;41;4;PUERTA_DEL;33957;1;98476.86;0.00;2024-05-07
0;901;2;41;4;PUERTA_TRA;33972;2;240323.98;324892.84;2024-05-07
0;901;2;41;4;ZOCALO;34007;1;621097.35;0.00;2024-05-07
0;901;2;42;1;CAPOT;33576;2;229438.72;0.00;2024-05-07
0;901;2;42;1;FARO;33518;4;264069.33;218141.19;2024-05-07
