SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;25;22;2;33661;PARAGOLPE;326373.30;2024-10-02;False
0;901;25;22;3;33827;PANELCOLA;476984.70;2024-10-02;False
0;901;25;22;3;33826;PUERTA_DEL;1045079.82;2024-10-02;False
0;901;25;22;3;33857;PUERTA_TRA;1156689.72;2024-10-02;False
0;901;25;22;3;33892;ZOCALO;1343153.34;2024-10-02;False
0;901;25;22;4;33942;PANELCOLA;441715.68;2024-10-02;False
0;901;25;22;4;33941;PUERTA_DEL;1076441.40;2024-10-02;False
0;901;25;22;4;33972;PUERTA_TRA;1156689.72;2024-10-02;False
0;901;25;22;4;34007;ZOCALO;516933.90;2024-10-02;False
0;901;25;23;2;33689;BAUL;1381411.26;2024-10-02;False
0;901;25;23;2;33724;GUARDABARRO;1297342.98;2024-10-02;False
0;901;25;23;2;33713;LUNETA;641534.58;2024-10-02;False
0;901;25;23;2;33676;PANELCOLA;1474198.38;2024-10-02;False
0;901;25;23;2;33661;PARAGOLPE;431538.84;2024-10-02;False
0;901;25;23;3;33827;PANELCOLA;234694.26;2024-10-02;False
0;901;25;23;3;33826;PUERTA_DEL;1259070.48;2024-10-02;False
0;901;25;23;3;33857;PUERTA_TRA;1206713.70;2024-10-02;False
0;901;25;23;3;33892;ZOCALO;815940.54;2024-10-02;False
0;901;25;23;4;33942;PANELCOLA;227477.16;2024-10-02;False
0;901;25;23;4;33941;PUERTA_DEL;1528771.32;2024-10-02;False
0;901;25;23;4;33972;PUERTA_TRA;1060476.30;2024-10-02;False
0;901;25;23;4;34007;ZOCALO;613818.00;2024-10-02;False
0;901;25;24;2;33689;BAUL;826569.36;2024-10-02;False
0;901;25;24;2;33724;GUARDABARRO;2191169.88;2024-10-02;False
0;901;25;24;2;33713;LUNETA;673041.96;2024-10-02;False
0;901;25;24;2;33676;PANELCOLA;879786.36;2024-10-02;False
0;901;25;24;2;33661;PARAGOLPE;946548.18;2024-10-02;False
0;901;25;24;3;33827;PANELCOLA;348345.36;2024-10-02;False
0;901;25;24;3;33826;PUERTA_DEL;1507061.70;2024-10-02;False
0;901;25;24;3;33857;PUERTA_TRA;940599.54;2024-10-02;False
0;901;25;24;3;33892;ZOCALO;1054017.36;2024-10-02;False
0;901;25;24;4;33941;PUERTA_DEL;1423328.76;2024-10-02;False
0;901;25;24;4;33972;PUERTA_TRA;940599.54;2024-10-02;False
0;901;25;24;4;34007;ZOCALO;1054017.36;2024-10-02;False
0;901;25;25;2;33724;GUARDABARRO;1000479.60;2024-10-02;False
0;901;25;25;2;33713;LUNETA;390714.84;2024-10-02;False
0;901;25;25;2;33676;PANELCOLA;449880.48;2024-10-02;False
0;901;25;25;2;33661;PARAGOLPE;332875.98;2024-10-02;False
0;901;25;25;2;33690;PORTON;943996.68;2024-10-02;False
0;901;25;25;3;33858;PANELCOLA;364456.26;2024-10-02;False
0;901;25;25;3;33826;PUERTA_DEL;2398584.96;2024-10-02;False
0;901;25;25;3;33857;PUERTA_TRA;898944.48;2024-10-02;False
0;901;25;25;3;33892;ZOCALO;407715.12;2024-10-02;False
0;901;25;25;4;33941;PUERTA_DEL;2389414.14;2024-10-02;False
0;901;25;25;4;33972;PUERTA_TRA;898944.48;2024-10-02;False
0;901;25;25;4;34007;ZOCALO;332948.88;2024-10-02;False
0;901;25;26;2;33724;GUARDABARRO;662165.28;2024-10-02;False
0;901;25;26;2;33676;PANELCOLA;502587.18;2024-10-02;False
0;901;25;26;2;33661;PARAGOLPE;371848.32;2024-10-02;False
0;901;25;26;2;33690;PORTON;763321.32;2024-10-02;False
0;901;25;26;3;33826;PUERTA_DEL;1065710.52;2024-10-02;False
0;901;25;26;3;33857;PUERTA_TRA;554462.82;2024-10-02;False
0;901;25;26;4;33941;PUERTA_DEL;844196.58;2024-10-02;False
0;901;25;26;4;33972;PUERTA_TRA;554462.82;2024-10-02;False
0;901;28;1;2;33724;GUARDABARRO;837317.00;2024-09-03;False
0;901;28;1;2;33713;LUNETA;553137.00;2024-09-03;False
0;901;28;1;2;33676;PANELCOLA;1055444.00;2024-09-03;False
0;901;28;1;2;33661;PARAGOLPE;892177.00;2024-09-03;False
0;901;28;1;2;33690;PORTON;5849064.00;2024-09-03;False
0;901;28;1;3;33858;PANELCOLA;469872.00;2024-09-03;False
0;901;28;1;3;33826;PUERTA_DEL;1210209.00;2024-09-03;False
0;901;28;1;3;33857;PUERTA_TRA;1916343.00;2024-09-03;False
0;901;28;1;3;33892;ZOCALO;418028.00;2024-09-03;False
0;901;28;1;4;33941;PUERTA_DEL;1984827.00;2024-09-03;False
0;901;28;1;4;33972;PUERTA_TRA;1916343.00;2024-09-03;False
0;901;28;1;4;34007;ZOCALO;418028.00;2024-09-03;False
0;901;28;2;2;33689;BAUL;2504983.00;2024-09-03;False
0;901;28;2;2;33724;GUARDABARRO;2296645.00;2024-09-03;False
0;901;28;2;2;33676;PANELCOLA;998049.00;2024-09-03;False
0;901;28;2;2;33661;PARAGOLPE;1674504.00;2024-09-03;False
0;901;28;2;4;33942;PANELCOLA;3095638.00;2024-09-03;False
0;901;28;2;4;33941;PUERTA_DEL;3071523.00;2024-09-03;False
0;901;28;2;4;33972;PUERTA_TRA;3620890.00;2024-09-03;False
0;901;28;2;4;34007;ZOCALO;1177904.00;2024-09-03;False
0;901;28;3;2;33713;LUNETA;3475.14;2024-05-06;True
0;901;28;3;3;33873;PUERTA_TRA;368.88;2024-05-06;True
0;901;28;4;2;33689;BAUL;2307253.00;2024-09-03;False
0;901;28;4;2;33724;GUARDABARRO;1224769.00;2024-09-03;False
0;901;28;4;2;33676;PANELCOLA;635050.00;2024-09-03;False
0;901;28;4;2;33661;PARAGOLPE;1846078.00;2024-09-03;False
0;901;28;4;3;33857;PUERTA_TRA;65137.77;2024-05-06;True
0;901;28;5;2;33689;BAUL;2375828.00;2024-09-03;False
0;901;28;5;2;33724;GUARDABARRO;2578134.00;2024-09-03;False
0;901;28;5;2;33676;PANELCOLA;421278.00;2024-09-03;False
0;901;28;5;2;33661;PARAGOLPE;2206763.00;2024-09-03;False
0;901;28;5;3;33857;PUERTA_TRA;2615509.00;2024-09-03;False
0;901;28;5;4;33973;PANELCOLA;268658.00;2024-09-03;False
0;901;28;5;4;33941;PUERTA_DEL;1345929.00;2024-09-03;False
0;901;28;5;4;33972;PUERTA_TRA;2232087.00;2024-09-03;False
0;901;28;6;2;33689;BAUL;3492437.00;2024-09-03;False
0;901;28;6;2;33724;GUARDABARRO;1134354.00;2024-09-03;False
0;901;28;6;2;33676;PANELCOLA;985439.00;2024-09-03;False
0;901;28;6;2;33661;PARAGOLPE;1291303.00;2024-09-03;False
0;901;28;6;3;33826;PUERTA_DEL;1624103.00;2024-09-03;False
0;901;28;6;3;33873;PUERTA_TRA;588302.00;2024-09-03;False
0;901;28;6;4;33957;PUERTA_DEL;114894.00;2024-09-03;False
0;901;28;6;4;33972;PUERTA_TRA;3701438.00;2024-09-03;False
0;901;28;12;2;33689;BAUL;2867709.00;2024-09-03;False
0;901;28;12;2;33724;GUARDABARRO;4722159.00;2024-09-03;False
0;901;28;12;2;33713;LUNETA;779233.00;2024-09-03;False
0;901;28;12;2;33661;PARAGOLPE;2682927.00;2024-09-03;False
0;901;28;12;3;33826;PUERTA_DEL;1977963.00;2024-09-03;False
0;901;28;12;3;33857;PUERTA_TRA;2511548.00;2024-09-03;False
0;901;28;12;4;33941;PUERTA_DEL;1977963.00;2024-09-03;False
0;901;28;12;4;33972;PUERTA_TRA;2511548.00;2024-09-03;False
0;901;28;13;2;33689;BAUL;2910063.00;2024-09-03;False
0;901;28;13;2;33724;GUARDABARRO;5543603.00;2024-09-03;False
0;901;28;13;2;33661;PARAGOLPE;2107612.00;2024-09-03;False
0;901;28;15;2;33661;PARAGOLPE;2043522.00;2024-09-03;False
0;901;28;15;3;33873;PUERTA_TRA;736307.00;2024-09-03;False
0;901;28;16;2;33689;BAUL;4345744.00;2024-09-03;False
0;901;28;16;2;33676;PANELCOLA;1332877.00;2024-09-03;False
0;901;28;16;2;33661;PARAGOLPE;2682927.00;2024-09-03;False
0;901;28;23;2;33661;PARAGOLPE;2903472.00;2024-09-03;False
0;901;28;23;4;33941;PUERTA_DEL;2601989.00;2024-09-03;False
0;901;28;23;4;33972;PUERTA_TRA;2751788.00;2024-09-03;False
0;901;28;25;2;33661;PARAGOLPE;4138693.00;2024-09-03;False
0;901;28;26;2;33661;PARAGOLPE;3321643.00;2024-09-03;False
0;901;28;27;2;33689;BAUL;3168763.00;2024-09-03;False
0;901;28;27;2;33724;GUARDABARRO;4000607.00;2024-09-03;False
0;901;28;27;2;33713;LUNETA;1793844.00;2024-09-03;False
0;901;28;27;2;33676;PANELCOLA;2287753.00;2024-09-03;False
0;901;28;27;2;33661;PARAGOLPE;4044937.00;2024-09-03;False
0;901;28;27;3;33826;PUERTA_DEL;2046993.00;2024-09-03;False
0;901;28;27;3;33857;PUERTA_TRA;2447744.00;2024-09-03;False
0;901;28;27;3;33892;ZOCALO;1030432.00;2024-09-03;False
0;901;28;27;4;33941;PUERTA_DEL;2046993.00;2024-09-03;False
0;901;28;27;4;33972;PUERTA_TRA;2447744.00;2024-09-03;False
0;901;28;27;4;34007;ZOCALO;1030432.00;2024-09-03;False
0;901;28;28;2;33724;GUARDABARRO;573183.00;2024-09-03;False
0;901;28;28;2;33661;PARAGOLPE;532623.00;2024-09-03;False
0;901;28;30;2;33724;GUARDABARRO;4572659.00;2024-09-03;False
0;901;28;30;2;33713;LUNETA;993772.00;2024-09-03;False
0;901;28;30;2;33661;PARAGOLPE;2368197.00;2024-09-03;False
0;901;28;30;2;33690;PORTON;3475212.00;2024-09-03;False
0;901;28;30;3;33826;PUERTA_DEL;2063945.00;2024-09-03;False
0;901;28;30;3;33857;PUERTA_TRA;2418637.00;2024-09-03;False
0;901;28;30;4;33941;PUERTA_DEL;2063945.00;2024-09-03;False
0;901;28;30;4;33972;PUERTA_TRA;2418637.00;2024-09-03;False
0;901;28;31;2;33661;PARAGOLPE;3282188.00;2024-09-03;False
0;901;28;31;3;33826;PUERTA_DEL;2601989.00;2024-09-03;False
0;901;28;31;3;33857;PUERTA_TRA;3059472.00;2024-09-03;False
0;901;28;31;4;33941;PUERTA_DEL;2601989.00;2024-09-03;False
0;901;28;31;4;33972;PUERTA_TRA;2751788.00;2024-09-03;False
0;901;28;32;2;33689;BAUL;3767907.00;2024-09-03;False
0;901;28;32;2;33724;GUARDABARRO;4974255.00;2024-09-03;False
0;901;28;32;2;33713;LUNETA;1324765.00;2024-09-03;False
0;901;28;32;2;33676;PANELCOLA;1718873.00;2024-09-03;False
0;901;28;32;2;33661;PARAGOLPE;2141178.00;2024-09-03;False
0;901;28;36;2;33724;GUARDABARRO;1950065.00;2024-09-03;False
0;901;28;36;2;33661;PARAGOLPE;975468.00;2024-09-03;False
0;901;28;36;3;33826;PUERTA_DEL;2746510.00;2024-09-03;False
0;901;28;36;3;33857;PUERTA_TRA;2577510.00;2024-09-03;False
0;901;28;37;2;33689;BAUL;4413812.00;2024-09-03;False
0;901;28;37;2;33724;GUARDABARRO;4465903.00;2024-09-03;False
0;901;28;37;2;33713;LUNETA;2075905.00;2024-09-03;False
0;901;28;37;2;33676;PANELCOLA;2684513.00;2024-09-03;False
0;901;28;37;2;33661;PARAGOLPE;3230812.00;2024-09-03;False
0;901;28;37;3;33826;PUERTA_DEL;2758964.00;2024-09-03;False
0;901;28;37;3;33857;PUERTA_TRA;3578939.00;2024-09-03;False
0;901;28;37;4;33941;PUERTA_DEL;2758964.00;2024-09-03;False
0;901;28;37;4;34007;ZOCALO;2216604.00;2024-09-03;False
0;901;28;42;2;33736;GUARDABARRO;5501808.00;2024-09-03;False
0;901;28;42;2;33713;LUNETA;1448759.00;2024-09-03;False
0;901;28;42;2;33661;PARAGOLPE;2305043.00;2024-09-03;False
0;901;28;42;4;33941;PUERTA_DEL;2947997.00;2024-09-03;False
0;901;28;42;4;33972;PUERTA_TRA;2662244.00;2024-09-03;False
0;901;28;44;2;33661;PARAGOLPE;2853864.00;2024-09-03;False
0;901;28;45;2;33661;PARAGOLPE;3368742.00;2024-09-03;False
0;901;29;1;2;33689;BAUL;393684.66;2024-10-02;False
0;901;29;1;2;33724;GUARDABARRO;537092.27;2024-10-02;False
0;901;29;1;2;33713;LUNETA;353727.54;2024-10-02;False
0;901;29;1;2;33661;PARAGOLPE;347107.44;2024-09-27;True
0;901;29;1;2;33661;PARAGOLPE;618146.16;2024-10-02;False
0;901;29;1;3;33826;PUERTA_DEL;394774.76;2024-10-02;False
0;901;29;1;3;33857;PUERTA_TRA;367016.85;2024-10-02;False
0;901;29;1;4;33942;PANELCOLA;178191.71;2024-10-02;False
0;901;29;1;4;33941;PUERTA_DEL;663870.90;2024-10-02;False
0;901;29;1;4;33988;PUERTA_TRA;19374.05;2024-10-02;False
0;901;29;4;2;33689;BAUL;548855.44;2024-10-02;False
0;901;29;4;2;33724;GUARDABARRO;510424.46;2024-10-02;False
0;901;29;4;2;33661;PARAGOLPE;206048.72;2024-10-02;False
0;901;29;4;3;33858;PANELCOLA;150156.32;2024-10-02;False
0;901;29;4;3;33826;PUERTA_DEL;620603.84;2024-10-02;False
0;901;29;4;3;33857;PUERTA_TRA;388848.58;2024-10-02;False
0;901;29;4;3;33892;ZOCALO;413920.88;2024-10-02;False
0;901;29;4;4;33942;PANELCOLA;193879.24;2024-10-02;False
0;901;29;4;4;33941;PUERTA_DEL;499117.15;2024-10-02;False
0;901;29;4;4;33972;PUERTA_TRA;388848.58;2024-10-02;False
0;901;29;4;4;34007;ZOCALO;198616.22;2024-10-02;False
0;901;29;5;2;33724;GUARDABARRO;519769.59;2024-10-02;False
0;901;29;5;2;33676;PANELCOLA;154308.61;2024-10-02;False
0;901;29;5;2;33661;PARAGOLPE;155081.59;2024-10-02;False
0;901;29;5;2;33690;PORTON;387203.52;2024-10-02;False
0;901;29;5;3;33826;PUERTA_DEL;464749.27;2024-10-02;False
0;901;29;5;3;33892;ZOCALO;388799.03;2024-10-02;False
0;901;29;5;4;33972;PUERTA_TRA;339338.22;2024-10-02;False
0;901;29;5;4;34007;ZOCALO;388799.03;2024-10-02;False
0;901;29;6;2;33689;BAUL;548855.44;2024-10-02;False
0;901;29;6;2;33724;GUARDABARRO;366144.77;2024-10-02;False
0;901;29;6;2;33713;LUNETA;308775.78;2024-10-02;False
0;901;29;6;2;33661;PARAGOLPE;214303.75;2024-10-02;False
0;901;29;6;3;33826;PUERTA_DEL;620603.84;2024-10-02;False
0;901;29;6;3;33857;PUERTA_TRA;578347.60;2024-10-02;False
0;901;29;6;4;33973;PANELCOLA;193879.24;2024-10-02;False
0;901;29;6;4;33941;PUERTA_DEL;620603.84;2024-10-02;False
0;901;29;6;4;33972;PUERTA_TRA;578347.60;2024-10-02;False
0;901;29;6;4;34007;ZOCALO;198616.22;2024-10-02;False
0;901;29;7;2;33661;PARAGOLPE;226651.61;2024-10-02;False
0;901;29;9;2;33661;PARAGOLPE;276568.28;2024-10-02;False
0;901;29;9;3;33873;PUERTA_TRA;20602.89;2024-10-02;False
0;901;29;9;3;33892;ZOCALO;490138.69;2024-10-02;False
0;901;29;9;4;33941;PUERTA_DEL;663870.90;2024-10-02;False
0;901;29;9;4;33988;PUERTA_TRA;20602.89;2024-10-02;False
0;901;29;12;2;33661;PARAGOLPE;348643.71;2024-10-02;False
0;901;29;12;4;33972;PUERTA_TRA;1103864.99;2024-10-02;False
0;901;29;21;2;33724;GUARDABARRO;579919.68;2024-08-05;True
0;901;29;21;2;33713;LUNETA;311289.14;2024-09-16;True
0;901;29;21;2;33713;LUNETA;250554.53;2024-10-02;False
0;901;29;21;2;33676;PANELCOLA;190093.62;2024-10-02;False
0;901;29;21;2;33661;PARAGOLPE;172165.50;2024-09-16;True
0;901;29;21;2;33661;PARAGOLPE;155081.59;2024-10-02;False
0;901;29;21;2;33690;PORTON;381342.72;2024-08-05;True
0;901;29;21;3;33857;PUERTA_TRA;339338.22;2024-10-02;False
0;901;29;21;3;33892;ZOCALO;388799.03;2024-10-02;False
0;901;29;21;4;33941;PUERTA_DEL;408450.56;2024-10-02;False
0;901;29;21;4;33972;PUERTA_TRA;339338.22;2024-10-02;False
0;901;29;21;4;34007;ZOCALO;388799.03;2024-10-02;False
0;901;29;24;2;33724;GUARDABARRO;543206.74;2024-10-02;False
0;901;29;24;2;33713;LUNETA;321698.42;2024-10-02;False
0;901;29;24;2;33676;PANELCOLA;154308.61;2024-10-02;False
0;901;29;24;2;33661;PARAGOLPE;128958.83;2024-10-02;False
0;901;29;24;2;33690;PORTON;454551.88;2024-10-02;False
0;901;29;24;3;33826;PUERTA_DEL;389899.04;2024-10-02;False
0;901;29;24;3;33857;PUERTA_TRA;373626.82;2024-10-02;False
0;901;29;24;4;33941;PUERTA_DEL;389899.04;2024-10-02;False
0;901;29;24;4;33972;PUERTA_TRA;355798.73;2024-10-02;False
0;901;29;25;2;33724;GUARDABARRO;812520.90;2024-10-02;False
0;901;29;25;2;33713;LUNETA;438299.48;2024-10-02;False
0;901;29;25;2;33676;PANELCOLA;231259.76;2024-10-02;False
0;901;29;25;2;33661;PARAGOLPE;303057.71;2024-10-02;False
0;901;29;25;2;33690;PORTON;947594.20;2024-10-02;False
0;901;29;25;3;33858;PANELCOLA;210151.46;2024-10-02;False
0;901;29;25;3;33826;PUERTA_DEL;867224.10;2024-10-02;False
0;901;29;25;3;33857;PUERTA_TRA;851269.00;2024-10-02;False
0;901;29;25;3;33892;ZOCALO;614043.42;2024-10-02;False
0;901;29;25;4;33973;PANELCOLA;210151.46;2024-10-02;False
0;901;29;25;4;33941;PUERTA_DEL;867224.10;2024-10-02;False
0;901;29;25;4;33972;PUERTA_TRA;1440953.64;2024-10-02;False
0;901;29;26;2;33724;GUARDABARRO;640295.01;2024-10-02;False
0;901;29;26;2;33713;LUNETA;250237.41;2024-10-02;False
0;901;29;26;2;33676;PANELCOLA;234738.17;2024-10-02;False
0;901;29;26;2;33661;PARAGOLPE;185475.56;2024-10-02;False
0;901;29;26;2;33690;PORTON;518065.07;2024-10-02;False
0;901;29;26;3;33826;PUERTA_DEL;578050.30;2024-10-02;False
0;901;29;26;3;33857;PUERTA_TRA;530799.42;2024-10-02;False
0;901;29;26;4;33941;PUERTA_DEL;578050.30;2024-10-02;False
0;901;29;26;4;33972;PUERTA_TRA;530799.42;2024-10-02;False
0;901;29;27;2;33713;LUNETA;496451.36;2024-10-02;False
0;901;29;27;2;33661;PARAGOLPE;595640.55;2024-10-02;False
0;901;29;27;3;33826;PUERTA_DEL;916100.22;2024-10-02;False
0;901;29;27;3;33857;PUERTA_TRA;565335.77;2024-10-02;False
0;901;29;27;3;33892;ZOCALO;1055167.25;2024-10-02;False
0;901;29;27;4;33941;PUERTA_DEL;916100.22;2024-10-02;False
0;901;29;29;2;33724;GUARDABARRO;1296267.64;2024-10-02;False
0;901;29;29;2;33661;PARAGOLPE;598326.16;2024-10-02;False
0;901;29;29;3;33826;PUERTA_DEL;1391502.74;2024-10-02;False
0;901;29;30;2;33661;PARAGOLPE;538271.56;2024-10-02;False
0;901;29;30;3;33826;PUERTA_DEL;1576145.86;2024-10-02;False
0;901;29;30;4;33941;PUERTA_DEL;1576145.86;2024-10-02;False
0;901;29;32;2;33724;GUARDABARRO;773733.16;2024-10-02;False
0;901;29;32;2;33661;PARAGOLPE;298033.34;2024-10-02;False
0;901;29;32;2;33690;PORTON;756073.54;2024-10-02;False
0;901;29;32;3;33858;PANELCOLA;763149.28;2024-10-02;False
0;901;29;32;3;33826;PUERTA_DEL;871098.91;2024-10-02;False
0;901;29;32;3;33857;PUERTA_TRA;763149.28;2024-10-02;False
0;901;29;32;4;33941;PUERTA_DEL;871098.91;2024-10-02;False
0;901;29;32;4;33972;PUERTA_TRA;763149.28;2024-10-02;False
0;901;29;32;4;34007;ZOCALO;654208.65;2024-10-02;False
0;901;29;34;4;33957;PUERTA_DEL;127036.29;2024-10-02;False
0;901;29;34;4;33988;PUERTA_TRA;88942.25;2024-10-02;False
0;901;31;1;2;33689;BAUL;2559739.00;2024-09-03;False
0;901;31;1;2;33676;PANELCOLA;984451.00;2024-09-03;False
0;901;31;1;2;33661;PARAGOLPE;2358733.00;2024-09-03;False
0;901;31;1;3;33826;PUERTA_DEL;2645110.00;2024-09-03;False
0;901;31;1;3;33857;PUERTA_TRA;3278028.00;2024-09-03;False
0;901;31;1;4;33941;PUERTA_DEL;3372252.00;2024-09-03;False
0;901;31;1;4;33972;PUERTA_TRA;3278028.00;2024-09-03;False
0;901;31;2;2;33736;GUARDABARRO;1710917.00;2024-09-03;False
0;901;31;2;2;33676;PANELCOLA;1119430.00;2024-09-03;False
0;901;31;2;2;33661;PARAGOLPE;752830.00;2024-09-03;False
0;901;31;2;3;33873;PUERTA_TRA;269750.00;2024-09-03;False
0;901;31;3;2;33689;BAUL;3560791.00;2024-09-03;False
0;901;31;3;2;33724;GUARDABARRO;3372291.00;2024-09-03;False
0;901;31;3;2;33713;LUNETA;1620671.00;2024-09-03;False
0;901;31;3;2;33676;PANELCOLA;1090986.00;2024-09-03;False
0;901;31;3;2;33661;PARAGOLPE;2149342.00;2024-09-03;False
0;901;31;3;3;33826;PUERTA_DEL;3868787.00;2024-09-03;False
0;901;31;3;3;33857;PUERTA_TRA;3278028.00;2024-09-03;False
0;901;31;3;3;33892;ZOCALO;2554643.00;2024-09-03;False
0;901;31;3;4;33941;PUERTA_DEL;3372252.00;2024-09-03;False
0;901;31;3;4;33972;PUERTA_TRA;3278028.00;2024-09-03;False
0;901;31;5;2;33661;PARAGOLPE;1664169.00;2024-09-03;False
0;901;31;5;4;33957;PUERTA_DEL;306605.00;2024-09-03;False
0;901;31;7;2;33661;PARAGOLPE;2614807.00;2024-09-03;False
0;901;31;7;3;33826;PUERTA_DEL;4265664.00;2024-09-03;False
0;901;31;7;3;33873;PUERTA_TRA;259311.00;2024-09-03;False
0;901;31;8;2;33689;BAUL;3163342.00;2024-09-03;False
0;901;31;8;2;33724;GUARDABARRO;3693469.00;2024-09-03;False
0;901;31;8;2;33676;PANELCOLA;1642706.00;2024-09-03;False
0;901;31;8;2;33661;PARAGOLPE;2713737.00;2024-09-03;False
0;901;31;8;3;33826;PUERTA_DEL;4229316.00;2024-09-03;False
0;901;31;8;3;33857;PUERTA_TRA;3290456.00;2024-09-03;False
0;901;31;8;4;33941;PUERTA_DEL;4229316.00;2024-09-03;False
0;901;31;11;2;33661;PARAGOLPE;3585309.00;2024-09-03;False
0;901;31;12;2;33724;GUARDABARRO;5763173.00;2024-09-03;False
0;901;31;12;3;33826;PUERTA_DEL;6861699.00;2024-09-03;False
0;901;31;12;3;33857;PUERTA_TRA;4275531.00;2024-09-03;False
0;901;31;16;2;33661;PARAGOLPE;3207087.00;2024-09-03;False
0;901;31;16;3;33826;PUERTA_DEL;4360161.00;2024-09-03;False
0;901;31;16;3;33857;PUERTA_TRA;4238221.00;2024-09-03;False
0;901;31;17;2;33724;GUARDABARRO;2777814.00;2024-09-03;False
0;901;31;17;2;33713;LUNETA;1845519.00;2024-09-03;False
0;901;31;17;2;33676;PANELCOLA;932165.00;2024-09-03;False
0;901;31;17;2;33661;PARAGOLPE;1747564.00;2024-09-03;False
0;901;31;17;2;33690;PORTON;2567955.00;2024-09-03;False
0;901;31;17;3;33826;PUERTA_DEL;2725047.00;2024-09-03;False
0;901;31;17;3;33857;PUERTA_TRA;2648880.00;2024-09-03;False
0;901;31;17;4;33941;PUERTA_DEL;2725047.00;2024-09-03;False
0;901;31;17;4;33972;PUERTA_TRA;2648880.00;2024-09-03;False
0;901;31;17;4;34007;ZOCALO;3002623.00;2024-09-03;False
0;901;31;18;2;33689;BAUL;2723136.00;2024-09-03;False
0;901;31;18;2;33724;GUARDABARRO;3390140.00;2024-09-03;False
0;901;31;18;2;33676;PANELCOLA;1895634.00;2024-09-03;False
0;901;31;18;2;33661;PARAGOLPE;2664012.00;2024-09-03;False
0;901;31;18;3;33826;PUERTA_DEL;3406338.00;2024-09-03;False
0;901;31;18;3;33857;PUERTA_TRA;3311074.00;2024-09-03;False
0;901;31;18;4;33941;PUERTA_DEL;3406338.00;2024-09-03;False
0;901;31;18;4;33972;PUERTA_TRA;3311074.00;2024-09-03;False
0;901;31;18;4;34007;ZOCALO;3143712.00;2024-09-03;False
0;901;31;20;2;33689;BAUL;2723136.00;2024-09-03;False
0;901;31;20;2;33724;GUARDABARRO;3390140.00;2024-09-03;False
0;901;31;20;2;33713;LUNETA;1791764.00;2024-09-03;False
0;901;31;20;2;33676;PANELCOLA;1895634.00;2024-09-03;False
0;901;31;20;2;33661;PARAGOLPE;2664012.00;2024-09-03;False
0;901;31;20;3;33826;PUERTA_DEL;3406338.00;2024-09-03;False
0;901;31;20;3;33857;PUERTA_TRA;3311074.00;2024-09-03;False
0;901;31;20;3;33892;ZOCALO;2806986.00;2024-09-03;False
0;901;31;20;4;33941;PUERTA_DEL;3406338.00;2024-09-03;False
0;901;31;20;4;33972;PUERTA_TRA;3311074.00;2024-09-03;False
0;901;31;21;2;33689;BAUL;3620240.00;2024-09-03;False
0;901;31;21;2;33713;LUNETA;2306993.00;2024-09-03;False
0;901;31;21;2;33676;PANELCOLA;1754792.00;2024-09-03;False
0;901;31;21;2;33661;PARAGOLPE;3524287.00;2024-09-03;False
0;901;31;21;3;33826;PUERTA_DEL;4932187.00;2024-09-03;False
0;901;31;21;4;33941;PUERTA_DEL;4932187.00;2024-09-03;False
0;901;31;21;4;33972;PUERTA_TRA;4794400.00;2024-09-03;False
0;901;31;21;4;34007;ZOCALO;3171493.00;2024-09-03;False
0;901;31;22;2;33689;BAUL;2567955.00;2024-09-03;False
0;901;31;22;2;33724;GUARDABARRO;3033238.00;2024-09-03;False
0;901;31;22;2;33713;LUNETA;1568762.00;2024-09-03;False
0;901;31;22;2;33676;PANELCOLA;1002339.00;2024-09-03;False
0;901;31;22;2;33661;PARAGOLPE;2275481.00;2024-09-03;False
0;901;31;22;2;33690;PORTON;2567955.00;2024-09-03;False
0;901;31;22;3;33826;PUERTA_DEL;2779582.00;2024-09-03;False
0;901;31;22;3;33857;PUERTA_TRA;2701842.00;2024-09-03;False
0;901;31;22;4;33941;PUERTA_DEL;2779582.00;2024-09-03;False
0;901;31;22;4;33972;PUERTA_TRA;2701842.00;2024-09-03;False
0;901;31;25;2;33713;LUNETA;1450046.00;2024-09-03;False
0;901;31;25;2;33676;PANELCOLA;1002339.00;2024-09-03;False
0;901;31;25;2;33661;PARAGOLPE;2184494.00;2024-09-03;False
0;901;31;25;2;33690;PORTON;4009590.00;2024-09-03;False
0;901;31;25;3;33826;PUERTA_DEL;3270046.00;2024-09-03;False
0;901;31;25;4;33941;PUERTA_DEL;3270046.00;2024-09-03;False
0;901;31;26;2;33689;BAUL;2868060.00;2024-09-03;False
0;901;31;26;2;33736;GUARDABARRO;3568565.00;2024-09-03;False
0;901;31;26;2;33713;LUNETA;1748851.00;2024-09-03;False
0;901;31;26;2;33676;PANELCOLA;1199796.00;2024-09-03;False
0;901;31;26;2;33661;PARAGOLPE;2775006.00;2024-09-03;False
0;901;31;26;3;33826;PUERTA_DEL;3406338.00;2024-09-03;False
0;901;31;26;3;33857;PUERTA_TRA;3311074.00;2024-09-03;False
0;901;31;26;3;33892;ZOCALO;2734784.00;2024-09-03;False
0;901;31;26;4;33941;PUERTA_DEL;3406338.00;2024-09-03;False
0;901;31;26;4;33972;PUERTA_TRA;3311074.00;2024-09-03;False
0;901;31;27;2;33661;PARAGOLPE;2184494.00;2024-09-03;False
