SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;44;4;ZOCALO;34007;1;724451.60;0.00;2023-11-28
0;901;1;48;1;CAPOT;33576;2;337674.70;0.00;2023-11-28
0;901;1;48;1;FARO;33518;4;272319.44;0.00;2023-11-28
0;901;1;48;1;GUARDABARRO;33492;4;107977.57;11018.39;2023-11-28
0;901;1;48;1;PARAGOLPE;33451;4;261109.58;53606.80;2023-11-28
0;901;1;48;2;FARO;33748;2;257805.77;14002.04;2023-11-28
0;901;1;48;2;GUARDABARRO;33724;2;707222.09;0.00;2023-11-28
0;901;1;48;2;LUNETA;33713;1;276900.68;0.00;2023-11-28
0;901;1;48;2;PANELCOLA;33676;1;258453.23;0.00;2023-11-28
0;901;1;48;2;PARAGOLPE;33661;4;423223.82;32158.34;2023-11-28
0;901;1;48;2;PORTON;33690;1;447078.45;0.00;2023-11-28
0;901;1;48;3;CRISTAL_TRA;33863;1;52357.01;0.00;2023-11-28
0;901;1;48;3;ESPEJO;33906;1;278605.08;0.00;2023-11-28
0;901;1;48;3;MANIJA;33846;2;27732.42;0.00;2023-11-28
0;901;1;48;3;PANELCOLA;33827;2;206264.21;3157.76;2023-11-28
0;901;1;48;3;PUERTA_DEL;33826;1;448166.89;0.00;2023-11-28
0;901;1;48;3;PUERTA_TRA;33857;1;461756.61;0.00;2023-11-28
0;901;1;48;3;ZOCALO;33892;1;744144.98;0.00;2023-11-28
0;901;1;48;4;CRISTAL_TRA;33978;1;52357.01;0.00;2023-11-28
0;901;1;48;4;ESPEJO;34021;1;242994.61;0.00;2023-11-28
0;901;1;48;4;MANIJA;33961;2;39817.22;17090.50;2023-11-28
0;901;1;48;4;PANELCOLA;33942;2;185132.42;14878.09;2023-11-28
0;901;1;48;4;PUERTA_DEL;33941;1;375280.05;0.00;2023-11-28
0;901;1;48;4;PUERTA_TRA;33972;1;461756.61;0.00;2023-11-28
0;901;1;48;4;ZOCALO;34007;1;744144.98;0.00;2023-11-28
0;901;1;51;1;CAPOT;33576;2;347551.14;0.00;2023-11-28
0;901;1;51;1;FARO;33518;12;111353.14;110254.30;2023-11-28
0;901;1;51;1;GUARDABARRO;33492;4;130393.80;19795.92;2023-11-28
0;901;1;51;1;PARAGOLPE;33451;2;334094.41;0.00;2023-11-28
0;901;1;51;1;RADIADOR;33481;2;115566.90;0.00;2023-11-28
0;901;1;51;2;BAUL;33689;1;339736.09;0.00;2023-11-28
0;901;1;51;2;FARO;33748;2;133685.36;0.00;2023-11-28
0;901;1;51;2;GUARDABARRO;33724;4;437674.49;107043.79;2023-11-28
0;901;1;51;2;LUNETA;33713;1;148157.03;0.00;2023-11-28
0;901;1;51;2;PARAGOLPE;33661;2;441237.29;259129.21;2023-11-28
0;901;1;51;3;CRISTAL_DEL;33832;1;46015.37;0.00;2023-11-28
0;901;1;51;3;CRISTAL_TRA;33863;1;44251.47;0.00;2023-11-28
0;901;1;51;3;ESPEJO;33906;1;116879.32;0.00;2023-11-28
0;901;1;51;3;MANIJA;33846;2;22619.21;0.00;2023-11-28
0;901;1;51;3;PANELCOLA;33827;2;95091.32;11475.33;2023-11-28
0;901;1;51;3;PUERTA_DEL;33826;1;444313.61;0.00;2023-11-28
0;901;1;51;3;PUERTA_TRA;33857;1;432890.26;0.00;2023-11-28
0;901;1;51;3;ZOCALO;33892;1;196475.27;0.00;2023-11-28
0;901;1;51;4;CRISTAL_DEL;33947;1;46015.37;0.00;2023-11-28
0;901;1;51;4;CRISTAL_TRA;33978;1;44251.47;0.00;2023-11-28
0;901;1;51;4;ESPEJO;34021;1;109876.22;0.00;2023-11-28
0;901;1;51;4;MANIJA;33961;2;22619.21;0.00;2023-11-28
0;901;1;51;4;PANELCOLA;33942;2;95947.01;12685.47;2023-11-28
0;901;1;51;4;PUERTA_DEL;33941;1;432613.78;0.00;2023-11-28
0;901;1;51;4;PUERTA_TRA;33972;1;432890.26;0.00;2023-11-28
0;901;1;51;4;ZOCALO;34007;1;196475.27;0.00;2023-11-28
0;901;2;1;1;CAPOT;33576;2;127476.53;0.00;2023-12-04
0;901;2;1;1;FARO;33518;6;34358.35;35455.91;2023-12-04
0;901;2;1;1;GUARDABARRO;33492;4;17770.24;0.00;2023-12-04
0;901;2;1;1;PARAGOLPE;33451;2;57124.07;0.00;2023-12-04
0;901;2;1;1;RADIADOR;33481;2;3386.46;0.00;2023-12-04
0;901;2;1;1;SPOILER;33466;2;2510.56;0.00;2023-12-04
0;901;2;1;2;FARO;33752;1;12657.58;0.00;2023-12-04
0;901;2;1;2;GUARDABARRO;33724;2;112130.57;595.32;2023-12-04
0;901;2;1;2;LUNETA;33713;1;38132.64;0.00;2023-12-04
0;901;2;1;2;PARAGOLPE;33661;1;43102.01;0.00;2023-12-04
0;901;2;1;3;CRISTAL_DEL;33832;1;14374.30;0.00;2023-12-04
0;901;2;1;3;CRISTAL_TRA;33863;1;26014.72;0.00;2023-12-04
0;901;2;1;3;ESPEJO;33906;1;25836.97;0.00;2023-12-04
0;901;2;1;3;PUERTA_DEL;33826;1;113564.49;0.00;2023-12-04
0;901;2;1;3;PUERTA_TRA;33857;2;38303.60;43821.72;2023-12-04
0;901;2;1;3;ZOCALO;33892;1;388399.22;0.00;2023-12-04
0;901;2;1;4;CRISTAL_DEL;33947;1;21554.34;0.00;2023-12-04
0;901;2;1;4;CRISTAL_TRA;33978;1;13537.26;0.00;2023-12-04
0;901;2;1;4;ESPEJO;34021;1;22744.62;0.00;2023-12-04
0;901;2;1;4;PUERTA_DEL;33941;2;12445.43;9008.87;2023-12-04
0;901;2;1;4;PUERTA_TRA;33972;2;36952.83;50913.05;2023-12-04
0;901;2;1;4;ZOCALO;34007;1;45643.22;0.00;2023-12-04
0;901;2;9;1;FARO;33518;8;151392.84;74865.60;2023-12-04
0;901;2;9;1;GUARDABARRO;33492;4;200556.71;0.00;2023-12-04
0;901;2;9;1;SPOILER;33466;2;10416.21;0.00;2023-12-04
0;901;2;9;2;GUARDABARRO;33724;4;32718.05;36195.27;2023-12-04
0;901;2;9;2;LUNETA;33713;2;33261.89;44548.38;2023-12-04
0;901;2;9;2;MOLDURA;49551;1;5098.52;0.00;2023-12-04
0;901;2;9;2;PANELCOLA;33676;1;102418.02;0.00;2023-12-04
0;901;2;9;2;PORTON;33690;1;108652.76;0.00;2023-12-04
0;901;2;9;3;CRISTAL_DEL;33832;2;22758.26;8085.18;2023-12-04
0;901;2;9;3;CRISTAL_TRA;33863;2;7522.99;6404.47;2023-12-04
0;901;2;9;3;ESPEJO;33853;2;70125.44;64060.04;2023-12-04
0;901;2;9;3;MANIJA;33846;2;3632.62;0.00;2023-12-04
0;901;2;9;3;PANELCOLA;33858;1;16449.13;0.00;2023-12-04
0;901;2;9;3;PUERTA_DEL;33826;2;265743.18;366533.23;2023-12-04
0;901;2;9;3;PUERTA_TRA;33873;1;10650.68;0.00;2023-12-04
0;901;2;9;3;ZOCALO;33892;1;37184.80;0.00;2023-12-04
0;901;2;9;4;CRISTAL_DEL;33947;2;13769.92;4626.25;2023-12-04
0;901;2;9;4;CRISTAL_TRA;33978;1;4157.93;0.00;2023-12-04
0;901;2;9;4;ESPEJO;33968;2;25839.95;18053.35;2023-12-04
0;901;2;9;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
0;901;2;9;4;PUERTA_DEL;33941;2;14429.21;19150.87;2023-12-04
0;901;2;9;4;PUERTA_TRA;33972;2;15794.37;7274.28;2023-12-04
0;901;2;9;4;ZOCALO;34007;1;6384.97;0.00;2023-12-04
0;901;2;12;1;CAPOT;33576;2;127476.53;0.00;2023-12-04
0;901;2;12;1;FARO;33518;2;18788.53;0.00;2023-12-04
0;901;2;12;1;GUARDABARRO;33492;2;28235.36;0.00;2023-12-04
0;901;2;12;2;FARO;33748;1;8417.07;0.00;2023-12-04
0;901;2;12;2;GUARDABARRO;33724;1;111709.62;0.00;2023-12-04
0;901;2;12;2;PARAGOLPE;33661;1;45524.78;0.00;2023-12-04
0;901;2;12;3;CRISTAL_DEL;33832;1;14374.30;0.00;2023-12-04
0;901;2;12;3;CRISTAL_TRA;33863;1;26014.72;0.00;2023-12-04
0;901;2;12;3;MANIJA;33846;1;3129.79;0.00;2023-12-04
0;901;2;12;3;PUERTA_DEL;33826;2;57258.18;79629.15;2023-12-04
0;901;2;12;3;PUERTA_TRA;33873;1;7316.96;0.00;2023-12-04
0;901;2;12;3;ZOCALO;33892;1;388399.22;0.00;2023-12-04
0;901;2;12;4;CRISTAL_DEL;33947;1;21554.34;0.00;2023-12-04
0;901;2;12;4;CRISTAL_TRA;33978;1;13537.26;0.00;2023-12-04
0;901;2;12;4;PUERTA_DEL;33957;1;7316.96;0.00;2023-12-04
0;901;2;12;4;PUERTA_TRA;33988;1;951.87;0.00;2023-12-04
0;901;2;13;1;CAPOT;33576;2;30157.25;0.00;2023-12-04
0;901;2;13;1;FARO;33518;2;191824.88;0.00;2023-12-04
0;901;2;13;1;GUARDABARRO;33492;2;139639.37;0.00;2023-12-04
0;901;2;13;1;SPOILER;33466;2;10416.21;0.00;2023-12-04
0;901;2;13;2;FARO;33748;7;15719.39;20557.83;2023-12-04
0;901;2;13;2;GUARDABARRO;33724;2;174081.25;126679.82;2023-12-04
0;901;2;13;2;LUNETA;33713;1;59647.85;0.00;2023-11-30
0;901;2;13;2;MOLDURA;33672;2;1639.95;0.00;2023-12-04
0;901;2;13;3;CRISTAL_DEL;33832;1;3937.86;0.00;2023-12-04
0;901;2;13;3;CRISTAL_TRA;33863;1;2994.35;0.00;2023-12-04
0;901;2;13;3;ESPEJO;33853;1;24828.15;0.00;2023-12-04
0;901;2;13;3;MANIJA;33846;2;3632.62;0.00;2023-12-04
0;901;2;13;3;PANELCOLA;33858;1;16449.13;0.00;2023-12-04
0;901;2;13;3;PUERTA_DEL;33826;2;265743.18;366533.23;2023-12-04
0;901;2;13;3;PUERTA_TRA;33857;2;13549.91;4100.12;2023-12-04
0;901;2;13;3;ZOCALO;33892;1;37184.80;0.00;2023-12-04
0;901;2;13;4;CRISTAL_DEL;33947;1;10498.67;0.00;2023-12-04
0;901;2;13;4;CRISTAL_TRA;33978;1;4157.93;0.00;2023-12-04
0;901;2;13;4;ESPEJO;33968;2;25839.95;18053.35;2023-12-04
0;901;2;13;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
0;901;2;13;4;PUERTA_DEL;33941;2;14429.21;19150.87;2023-12-04
0;901;2;13;4;PUERTA_TRA;33988;1;3807.78;0.00;2023-12-04
0;901;2;13;4;ZOCALO;34007;1;6384.97;0.00;2023-12-04
0;901;2;14;3;CRISTAL_DEL;33832;1;14106.57;0.00;2023-11-30
0;901;2;15;3;CRISTAL_DEL;33832;1;14106.57;0.00;2023-11-30
0;901;2;15;3;CRISTAL_TRA;33863;1;11020.50;0.00;2023-11-30
0;901;2;15;4;CRISTAL_DEL;33947;1;14106.57;0.00;2023-11-30
0;901;2;16;3;CRISTAL_TRA;33863;1;11524.30;0.00;2023-11-30
0;901;2;16;4;CRISTAL_TRA;33978;1;11524.30;0.00;2023-11-30
0;901;2;18;3;CRISTAL_DEL;33832;1;14063.84;0.00;2023-11-30
0;901;2;18;4;CRISTAL_DEL;33947;1;14063.84;0.00;2023-11-30
0;901;2;22;1;CAPOT;33576;2;82510.45;0.00;2023-12-04
0;901;2;22;1;FARO;33518;16;78747.00;46608.89;2023-12-04
0;901;2;22;1;GUARDABARRO;33492;12;48094.08;21247.89;2023-12-04
0;901;2;22;1;PARAGOLPE;33451;8;29958.91;31220.70;2023-12-04
0;901;2;22;1;RADIADOR;33481;8;43968.85;43243.79;2023-12-04
0;901;2;22;1;SPOILER;33466;2;1185.85;0.00;2023-12-04
0;901;2;22;2;BAUL;49555;1;251868.30;0.00;2023-12-04
0;901;2;22;2;FARO;33748;4;12063.39;9315.12;2023-12-04
0;901;2;22;2;GUARDABARRO;33724;2;119828.46;11821.52;2023-12-04
0;901;2;22;2;MOLDURA;33672;1;4082.54;0.00;2023-12-04
0;901;2;22;2;PANELCOLA;33676;1;60029.23;0.00;2023-12-04
0;901;2;22;2;PARAGOLPE;49541;2;67234.85;53216.20;2023-12-04
0;901;2;22;3;CRISTAL_DEL;33832;2;57097.20;54000.44;2023-12-04
0;901;2;22;3;CRISTAL_TRA;33863;2;55201.93;44205.74;2023-12-04
0;901;2;22;3;ESPEJO;33853;2;87779.16;62111.45;2023-12-04
0;901;2;22;3;MANIJA;33846;2;3632.62;0.00;2023-12-04
0;901;2;22;3;PANELCOLA;33827;1;45503.16;0.00;2023-12-04
0;901;2;22;3;PUERTA_DEL;33826;2;143667.48;163117.05;2023-12-04
0;901;2;22;3;PUERTA_TRA;33857;2;136990.92;155910.43;2023-12-04
0;901;2;22;3;ZOCALO;33892;1;598246.33;0.00;2023-12-04
0;901;2;22;4;CRISTAL_DEL;33947;2;59114.78;56853.74;2023-12-04
0;901;2;22;4;CRISTAL_TRA;33978;2;55201.93;44205.74;2023-12-04
0;901;2;22;4;ESPEJO;33968;2;47575.46;40689.07;2023-12-04
0;901;2;22;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
0;901;2;22;4;PANELCOLA;33942;1;207821.87;0.00;2023-12-04
0;901;2;22;4;PUERTA_DEL;33941;2;143667.48;163117.05;2023-12-04
0;901;2;22;4;PUERTA_TRA;33972;2;136601.31;156461.43;2023-12-04
0;901;2;22;4;ZOCALO;34007;1;290380.82;0.00;2023-12-04
0;901;2;23;1;FARO;33518;6;2877.33;252.26;2023-12-04
0;901;2;23;2;FARO;33752;1;905.73;0.00;2023-12-04
0;901;2;23;2;GUARDABARRO;33724;2;83605.17;0.00;2023-12-04
0;901;2;23;3;CRISTAL_DEL;33832;2;8168.31;9289.80;2023-12-04
0;901;2;23;3;CRISTAL_TRA;33863;1;597.10;0.00;2023-12-04
0;901;2;23;3;ESPEJO;33853;1;4553.14;0.00;2023-12-04
0;901;2;23;3;MANIJA;33846;2;3036.74;3213.06;2023-12-04
0;901;2;23;4;CRISTAL_DEL;33947;2;8277.56;9135.30;2023-12-04
0;901;2;23;4;CRISTAL_TRA;33978;2;5891.91;6142.33;2023-12-04
0;901;2;23;4;ESPEJO;33968;1;30142.00;0.00;2023-12-04
0;901;2;23;4;MANIJA;33961;1;764.76;0.00;2023-12-04
0;901;2;24;1;PARAGOLPE;49042;4;14302.15;3378.90;2023-12-04
0;901;2;24;2;LUNETA;33713;1;30068.13;0.00;2023-11-30
0;901;2;24;3;ESPEJO;33853;1;16489.70;0.00;2023-12-04
0;901;2;24;4;CRISTAL_DEL;33947;1;5722.04;0.00;2023-12-04
0;901;2;24;4;PUERTA_DEL;33941;1;5602.13;0.00;2023-12-04
0;901;2;25;2;LUNETA;33713;1;74351.94;0.00;2023-11-30
0;901;2;25;3;MANIJA;33846;2;655.47;0.00;2023-12-04
0;901;2;25;3;PUERTA_TRA;33857;1;27722.76;0.00;2023-12-04
0;901;2;25;4;MANIJA;33992;1;655.47;0.00;2023-12-04
0;901;2;25;4;PUERTA_DEL;33957;1;9973.53;0.00;2023-12-04
0;901;2;25;4;PUERTA_TRA;33988;1;9117.56;0.00;2023-12-04
0;901;2;26;1;CAPOT;33576;2;48146.72;0.00;2023-12-04
0;901;2;26;1;FARO;33530;2;58741.90;0.00;2023-12-04
0;901;2;26;1;PARAGOLPE;49041;2;11375.93;0.00;2023-12-04
0;901;2;26;2;FARO;33748;1;1106.67;0.00;2023-12-04
0;901;2;26;2;LUNETA;33713;1;3109.26;0.00;2023-12-04
0;901;2;26;2;PARAGOLPE;33661;2;15403.79;11686.79;2023-12-04
0;901;2;26;3;CRISTAL_DEL;33832;2;9787.47;11720.71;2023-12-04
0;901;2;26;3;MANIJA;33846;1;655.47;0.00;2023-12-04
0;901;2;26;3;PUERTA_DEL;33842;1;989.51;0.00;2023-12-04
0;901;2;26;4;ESPEJO;33968;1;16489.70;0.00;2023-12-04
0;901;2;26;4;PUERTA_DEL;33957;1;1480.50;0.00;2023-12-04
0;901;2;27;1;PARAGOLPE;49041;2;11375.93;0.00;2023-12-04
0;901;2;27;2;LUNETA;33713;1;30068.13;0.00;2023-11-30
0;901;2;27;2;PARAGOLPE;33661;1;7139.99;0.00;2023-12-04
0;901;2;27;3;CRISTAL_DEL;33832;1;15350.71;0.00;2023-11-30
0;901;2;27;4;CRISTAL_DEL;33947;2;8288.93;9986.86;2023-12-04
0;901;2;27;4;CRISTAL_TRA;33978;1;477.49;0.00;2023-12-04
0;901;2;28;1;CAPOT;33576;2;44740.72;0.00;2023-12-04
0;901;2;28;1;FARO;33518;10;6782.89;1962.21;2023-12-04
0;901;2;28;1;PARAGOLPE;49041;6;31903.59;7372.95;2023-12-04
0;901;2;28;2;FARO;49593;1;9164.71;0.00;2023-12-04
0;901;2;28;2;LUNETA;33713;1;24430.88;0.00;2023-11-30
0;901;2;28;2;PANELCOLA;33676;1;26256.78;0.00;2023-12-04
0;901;2;28;2;PARAGOLPE;49541;1;3578.40;0.00;2023-12-04
0;901;2;28;2;PORTON;33690;2;23442.97;6328.63;2023-12-04
0;901;2;28;3;CRISTAL_DEL;33832;2;16266.01;2673.21;2023-12-04
0;901;2;28;3;PUERTA_DEL;33826;1;46423.04;0.00;2023-12-04
0;901;2;28;4;CRISTAL_DEL;33947;1;12767.89;0.00;2023-12-04
0;901;2;29;1;FARO;33532;4;8722.21;811.06;2023-12-04
0;901;2;29;1;GUARDABARRO;33492;4;24711.96;3618.98;2023-12-04
0;901;2;29;1;SPOILER;33466;2;4230.24;0.00;2023-12-04
0;901;2;29;2;BAUL;33689;1;170199.89;0.00;2023-12-04
0;901;2;29;2;FARO;33748;3;4708.40;7428.03;2023-12-04
0;901;2;29;2;GUARDABARRO;33724;3;126266.58;121994.33;2023-12-04
0;901;2;29;2;LUNETA;33713;1;79292.27;0.00;2023-12-04
0;901;2;29;2;PORTON;33690;1;119387.90;0.00;2023-12-04
0;901;2;29;3;CRISTAL_DEL;33832;2;10489.23;9265.03;2023-12-04
0;901;2;29;3;CRISTAL_TRA;33863;2;7522.99;6404.47;2023-12-04
0;901;2;29;3;ESPEJO;33853;2;8305.88;6743.58;2023-12-04
0;901;2;29;3;MANIJA;33846;2;11788.39;11534.01;2023-12-04
0;901;2;29;3;PANELCOLA;33827;2;270685.22;359544.13;2023-12-04
0;901;2;29;3;PUERTA_DEL;33826;2;265743.18;366533.23;2023-12-04
0;901;2;29;3;PUERTA_TRA;33857;2;13549.91;4100.12;2023-12-04
0;901;2;29;3;ZOCALO;33892;1;37184.80;0.00;2023-12-04
0;901;2;29;4;CRISTAL_DEL;33947;2;9527.29;10626.25;2023-12-04
0;901;2;29;4;CRISTAL_TRA;33978;1;12051.64;0.00;2023-11-30
0;901;2;29;4;ESPEJO;34021;1;13074.31;0.00;2023-12-04
0;901;2;29;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
0;901;2;29;4;PUERTA_DEL;33941;2;14429.21;19150.87;2023-12-04
0;901;2;29;4;PUERTA_TRA;33988;1;3807.78;0.00;2023-12-04
0;901;2;29;4;ZOCALO;34007;1;6384.97;0.00;2023-12-04
0;901;2;31;1;CAPOT;33576;2;216937.35;0.00;2023-12-04
0;901;2;31;1;FARO;33518;4;58255.36;31471.58;2023-12-04
0;901;2;31;1;RADIADOR;33481;4;30029.59;33770.29;2023-12-04
0;901;2;31;2;BAUL;33689;1;18702.55;0.00;2023-12-04
0;901;2;31;2;GUARDABARRO;33724;2;119828.46;11821.52;2023-12-04
0;901;2;31;2;LUNETA;33713;1;45571.38;0.00;2023-11-30
0;901;2;31;2;PANELCOLA;33676;1;60029.23;0.00;2023-12-04
0;901;2;31;3;CRISTAL_DEL;33832;1;95281.28;0.00;2023-12-04
0;901;2;31;3;CRISTAL_TRA;33863;1;86460.11;0.00;2023-12-04
0;901;2;31;3;MANIJA;33846;2;3632.62;0.00;2023-12-04
0;901;2;31;3;PANELCOLA;33827;2;44301.30;1699.69;2023-12-04
0;901;2;31;3;PUERTA_DEL;33826;2;143667.48;163117.05;2023-12-04
0;901;2;31;3;PUERTA_TRA;33857;2;136990.92;155910.43;2023-12-04
0;901;2;31;3;ZOCALO;33892;1;598246.33;0.00;2023-12-04
0;901;2;31;4;CRISTAL_DEL;33947;2;57097.20;54000.44;2023-12-04
0;901;2;31;4;CRISTAL_TRA;33978;1;86460.11;0.00;2023-12-04
0;901;2;31;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
0;901;2;31;4;PANELCOLA;33942;2;148537.04;83841.40;2023-12-04
0;901;2;31;4;PUERTA_DEL;33941;2;143667.48;163117.05;2023-12-04
0;901;2;31;4;PUERTA_TRA;33972;2;136601.31;156461.43;2023-12-04
0;901;2;31;4;ZOCALO;34007;1;290380.82;0.00;2023-12-04
0;901;2;32;1;CAPOT;33576;2;216937.35;0.00;2023-12-04
0;901;2;32;1;FARO;33518;4;58255.36;31471.58;2023-12-04
0;901;2;32;1;RADIADOR;49050;2;783.67;0.00;2023-12-04
0;901;2;32;2;GUARDABARRO;33724;2;232721.53;105039.44;2023-12-04
0;901;2;32;2;LUNETA;33713;2;146583.18;110936.85;2023-12-04
0;901;2;32;2;PANELCOLA;33676;1;304699.72;0.00;2023-12-04
0;901;2;32;2;PORTON;33690;1;7976.32;0.00;2023-12-04
0;901;2;32;3;CRISTAL_DEL;33832;1;95281.28;0.00;2023-12-04
0;901;2;32;3;CRISTAL_TRA;33863;1;86460.11;0.00;2023-12-04
0;901;2;32;3;MANIJA;33846;2;11788.39;11534.01;2023-12-04
0;901;2;32;3;PANELCOLA;33827;2;44301.30;1699.69;2023-12-04
0;901;2;32;3;PUERTA_DEL;33826;2;143667.48;163117.05;2023-12-04
0;901;2;32;3;PUERTA_TRA;33857;2;144868.55;144769.79;2023-12-04
0;901;2;32;3;ZOCALO;33892;1;290380.82;0.00;2023-12-04
0;901;2;32;4;CRISTAL_DEL;33947;1;95281.28;0.00;2023-12-04
0;901;2;32;4;CRISTAL_TRA;33978;1;86460.11;0.00;2023-12-04
0;901;2;32;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
0;901;2;32;4;PANELCOLA;33942;2;148537.04;83841.40;2023-12-04
0;901;2;32;4;PUERTA_DEL;33957;1;28326.31;0.00;2023-12-04
0;901;2;32;4;PUERTA_TRA;33972;2;136601.31;156461.43;2023-12-04
0;901;2;32;4;ZOCALO;34007;1;290380.82;0.00;2023-12-04
0;901;2;33;1;CAPOT;33576;2;22412.58;0.00;2023-12-04
0;901;2;33;1;FARO;33518;2;47603.54;0.00;2023-12-04
0;901;2;33;1;GUARDABARRO;33505;2;2568.45;0.00;2023-12-04
0;901;2;33;2;FARO;33748;3;13478.70;5430.26;2023-12-04
0;901;2;33;2;GUARDABARRO;33724;2;75935.83;106785.19;2023-12-04
0;901;2;33;2;PARAGOLPE;33661;1;104066.45;0.00;2023-12-04
0;901;2;33;3;CRISTAL_TRA;33863;1;17210.34;0.00;2023-12-04
0;901;2;33;4;MANIJA;33961;1;16296.94;0.00;2023-12-04
0;901;2;33;4;PUERTA_DEL;33941;2;321459.24;451568.84;2023-12-04
0;901;2;33;4;PUERTA_TRA;33972;2;13785.47;9147.85;2023-12-04
0;901;2;33;4;ZOCALO;34007;1;63511.02;0.00;2023-12-04
0;901;2;34;1;CAPOT;33576;2;42717.89;0.00;2023-12-04
0;901;2;34;1;FARO;33518;4;7065.37;0.00;2023-12-04
0;901;2;34;1;GUARDABARRO;33505;2;8729.90;0.00;2023-12-04
0;901;2;34;2;FARO;33752;1;9164.71;0.00;2023-12-04
0;901;2;34;2;LUNETA;33713;2;18554.55;8310.39;2023-12-04
0;901;2;34;2;PANELCOLA;33676;1;26256.78;0.00;2023-12-04
0;901;2;34;3;CRISTAL_DEL;33832;1;14375.76;0.00;2023-12-04
0;901;2;34;3;ESPEJO;33906;1;15623.53;0.00;2023-12-04
0;901;2;34;3;PUERTA_DEL;33826;2;24756.21;30641.52;2023-12-04
0;901;2;34;3;ZOCALO;33892;1;68575.49;0.00;2023-12-04
0;901;2;34;4;CRISTAL_DEL;33947;1;12767.89;0.00;2023-12-04
0;901;2;34;4;ESPEJO;33968;1;12490.46;0.00;2023-12-04
0;901;2;34;4;PUERTA_DEL;33941;1;59505.62;0.00;2023-12-04
0;901;2;35;1;FARO;33518;4;22514.81;7523.76;2023-12-04
0;901;2;35;2;FARO;33748;2;4665.85;2920.56;2023-12-04
0;901;2;35;2;PANELCOLA;33676;1;304699.72;0.00;2023-12-04
0;901;2;35;2;PARAGOLPE;33661;1;92556.45;0.00;2023-12-04
0;901;2;35;2;PORTON;33690;1;59354.04;0.00;2023-12-04
0;901;2;35;3;MANIJA;33846;1;3632.62;0.00;2023-12-04
0;901;2;35;3;PANELCOLA;33827;1;530361.15;0.00;2023-12-04
0;901;2;35;3;PUERTA_DEL;33826;2;286604.05;344724.59;2023-12-04
0;901;2;35;3;ZOCALO;33892;1;345888.78;0.00;2023-12-04
0;901;2;35;4;MANIJA;33961;1;19944.17;0.00;2023-12-04
0;901;2;35;4;PANELCOLA;33942;1;503633.48;0.00;2023-12-04
0;901;2;35;4;PUERTA_DEL;33941;2;258015.76;347355.91;2023-12-04
0;901;2;35;4;ZOCALO;34007;1;384667.33;0.00;2023-12-04
0;901;2;37;1;CAPOT;33576;2;107269.18;0.00;2023-12-04
0;901;2;37;1;FARO;33518;4;218736.08;24946.08;2023-12-04
0;901;2;37;1;GUARDABARRO;33492;4;79151.15;39884.04;2023-12-04
0;901;2;37;1;PARAGOLPE;33451;4;52327.81;16148.53;2023-12-04
0;901;2;37;1;RADIADOR;33481;2;48144.11;0.00;2023-12-04
0;901;2;37;2;BAUL;33689;1;300702.00;0.00;2023-12-04
0;901;2;37;2;FARO;33748;4;87994.72;41952.68;2023-12-04
0;901;2;37;2;GUARDABARRO;33724;2;476988.51;393719.55;2023-12-04
0;901;2;37;2;LUNETA;33713;1;67171.75;0.00;2023-12-04
0;901;2;37;2;MOLDURA;33672;3;118438.51;160457.44;2023-12-04
0;901;2;37;2;PANELCOLA;33676;1;37648.93;0.00;2023-12-04
0;901;2;37;2;PARAGOLPE;33661;1;213997.51;0.00;2023-12-04
0;901;2;37;3;CRISTAL_DEL;33832;1;5579.19;0.00;2023-12-04
0;901;2;37;3;CRISTAL_TRA;33863;1;5112.49;0.00;2023-12-04
0;901;2;37;3;ESPEJO;33853;2;51981.26;22692.39;2023-12-04
0;901;2;37;3;MANIJA;33846;2;12689.05;2556.23;2023-12-04
0;901;2;37;3;PUERTA_DEL;33826;2;261491.80;341381.81;2023-12-04
0;901;2;37;3;PUERTA_TRA;33857;2;114424.74;77384.01;2023-12-04
0;901;2;37;3;ZOCALO;33892;1;226244.95;0.00;2023-12-04
0;901;2;37;4;CRISTAL_DEL;33947;2;17596.68;17058.16;2023-12-04
0;901;2;37;4;CRISTAL_TRA;33978;1;6468.07;0.00;2023-12-04
0;901;2;37;4;ESPEJO;33968;2;189584.36;223546.24;2023-12-04
0;901;2;37;4;MANIJA;33992;1;36941.43;0.00;2023-12-04
0;901;2;37;4;PUERTA_DEL;33941;2;89649.33;98412.73;2023-12-04
0;901;2;37;4;PUERTA_TRA;33972;2;64746.21;39937.14;2023-12-04
0;901;2;37;4;ZOCALO;34007;1;43083.55;0.00;2023-12-04
0;901;2;39;1;CAPOT;33576;2;216937.35;0.00;2023-12-04
0;901;2;39;1;FARO;33518;6;100965.56;54194.96;2023-12-04
0;901;2;39;1;PARAGOLPE;33451;2;79716.36;0.00;2023-12-04
0;901;2;39;1;RADIADOR;33481;2;103291.76;0.00;2023-12-04
